Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750237200.0 144.6 NA 412 NA 568 NA 1392 NA 1505 
1750237200.0 2500.224 NA 304 NA 456 NA 9013 NA 2815 
1750237200.0 2500.228 NA 306 NA 519 NA 27758 NA 16120 
1750237200.0 2500.234 NA 331 NA 448 NA 6379 NA 2066 
1750237200.0 2500.324 NA 310 NA 433 NA 7344 NA 2302 
1750237200.0 2500.325 NA 349 NA 494 NA 7354 NA 2433 
1750237200.0 2500.329 NA 295 NA 448 NA 6655 NA 3164 
1750237200.0 2500.334 NA 283 NA 392 NA 5751 NA 1822 
1750237200.0 2500.335 NA 314 NA 417 NA 6538 NA 2223 
1750237200.0 2500.338 NA 295 NA 446 NA 5560 NA 2006 
1750237200.0 34034.0 194 0 251 0 2010 0 2167 0 
1750237200.0 538.0 97 0 142 0 4550 72 8484 145 
