Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766656800.0 106.0 109 0 0 NA 173 0 0 NA 227 59 559 NA 234 107 709 NA 
1766656800.0 110.0 113 175 378 NA 185 268 562 NA 237 157 644 NA 252 196 894 NA 
1766656800.0 120.0 117 174 372 NA 185 262 542 NA 218 153 636 NA 210 148 644 NA 
1766656800.0 122.0 119 166 368 NA 188 252 560 NA 248 113 629 NA 276 184 865 NA 
1766656800.0 126.0 118 173 396 NA 176 262 551 NA 367 155 634 NA 283 137 625 NA 
1766656800.0 128.0 112 174 374 NA 171 264 557 NA 213 155 640 NA 279 142 831 NA 
1766656800.0 129.0 111 173 376 NA 186 263 543 NA 215 157 639 NA 242 166 792 NA 
1766656800.0 131.0 114 176 387 NA 177 263 547 NA 332 155 648 NA 292 172 617 NA 
1766656800.0 134.0 NA 401 86 0 NA 559 150 0 NA 1274 61 28 NA 1112 72 38 
1766656800.0 136.816 NA 217 613 0 NA 305 875 0 NA 169 5608 144 NA 154 1963 164 
1766656800.0 140.102 NA 214 650 0 NA 302 933 0 NA 264 6177 132 NA 199 2183 156 
1766656800.0 141.013 NA 215 648 0 NA 299 874 0 NA 253 5856 131 NA 226 2019 153 
1766656800.0 144.6 NA 409 NA NA NA 571 NA NA NA 1176 NA NA NA 918 NA NA 
1766656800.0 2500.1302 NA 141 NA NA NA 251 NA NA NA 9921 NA NA NA 16475 NA NA 
1766656800.0 2500.1304 NA 150 NA NA NA 253 NA NA NA 13103 NA NA NA 20152 NA NA 
1766656800.0 2500.2204 NA 296 NA NA NA 448 NA NA NA 8018 NA NA NA 2469 NA NA 
1766656800.0 2500.2208 NA 259 NA NA NA 517 NA NA NA 30958 NA NA NA 22360 NA NA 
1766656800.0 2500.231 NA 100 NA NA NA 170 NA NA NA 3689 NA NA NA 1794 NA NA 
1766656800.0 2500.3205 NA 341 NA NA NA 468 NA NA NA 7173 NA NA NA 2141 NA NA 
1766656800.0 2500.3208 NA 304 NA NA NA 471 NA NA NA 8942 NA NA NA 3242 NA NA 
1766656800.0 4001.0 NA 254 476 NA NA 384 676 NA NA 361 1058 NA NA 400 1041 NA 
1766656800.0 4007.0 115 0 0 NA 176 0 0 NA 228 58 546 NA 267 173 650 NA 
1766656800.0 525.0 27 88 0 NA 107 123 0 NA 3361 73 56 NA 1792 109 70 NA 
