Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749027600.0 144.6 NA 393 NA 568 NA 1228 NA 1333 
1749027600.0 23634.0 NA 589 NA 762 NA 633 NA 541 
1749027600.0 24034.0 NA 507 NA 651 NA 514 NA 379 
1749027600.0 2500.224 NA 274 NA 384 NA 7450 NA 2636 
1749027600.0 2500.238 NA 298 NA 454 NA 6936 NA 2666 
1749027600.0 2500.321 NA 279 NA 389 NA 741 NA 564 
1749027600.0 2500.324 NA 319 NA 456 NA 6844 NA 3280 
1749027600.0 2500.325 NA 350 NA 488 NA 7306 NA 2635 
1749027600.0 2500.327 NA 264 NA 407 NA 5285 NA 2286 
1749027600.0 2500.328 NA 318 NA 479 NA 8926 NA 4237 
1749027600.0 2500.329 NA 305 NA 447 NA 5508 NA 3468 
1749027600.0 2500.334 NA 278 NA 379 NA 5593 NA 2197 
1749027600.0 2500.338 NA 289 NA 437 NA 5623 NA 3210 
1749027600.0 29634.702 NA 598 NA 803 NA 664 NA 995 
1749027600.0 29634.9 NA 594 NA 786 NA 655 NA 660 
1749027600.0 30034.0 173 571 233 766 2027 687 1311 627 
1749027600.0 31234.0 171 582 228 772 1742 600 1078 896 
1749027600.0 32034.0 0 NA 0 NA 360 NA 277 NA 
1749027600.0 32434.0 127 576 235 743 1993 657 1173 586 
1749027600.0 34034.0 194 0 254 0 2014 0 1266 0 
1749027600.0 538.0 94 0 144 0 3604 63 3577 166 
