Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761339600.0 1020.0 69 84 0 87 170 160 0 169 99 69 29 92 323 141 73 206 
1761339600.0 144.6 365 NA NA NA 565 NA NA NA 1275 NA NA NA 1321 NA NA NA 
1761339600.0 2500.0101 247 0 NA NA 432 0 NA NA 14947 62 NA NA 5170 85 NA NA 
1761339600.0 2500.2204 270 NA NA NA 447 NA NA NA 8374 NA NA NA 2687 NA NA NA 
1761339600.0 2500.2208 279 NA NA NA 478 NA NA NA 26376 NA NA NA 18104 NA NA NA 
1761339600.0 2500.2309 102 NA NA NA 173 NA NA NA 3811 NA NA NA 2113 NA NA NA 
1761339600.0 2500.3205 281 NA NA NA 506 NA NA NA 7646 NA NA NA 2259 NA NA NA 
1761339600.0 2500.3208 295 NA NA NA 474 NA NA NA 9041 NA NA NA 3090 NA NA NA 
1761339600.0 29634.759 658 NA NA NA 920 NA NA NA 1172 NA NA NA 916 NA NA NA 
1761339600.0 29634.772 638 NA NA NA 854 NA NA NA 1124 NA NA NA 755 NA NA NA 
1761339600.0 29634.773 684 NA NA NA 898 NA NA NA 1251 NA NA NA 1005 NA NA NA 
