Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764712800.0 106.0 117 0 0 174 0 0 236 60 588 274 96 655 
1764712800.0 144.6 NA 403 NA NA 576 NA NA 1204 NA NA 1072 NA 
1764712800.0 2500.1302 NA 155 NA NA 259 NA NA 8751 NA NA 14676 NA 
1764712800.0 2500.1304 NA 155 NA NA 256 NA NA 11452 NA NA 17540 NA 
1764712800.0 2500.2204 NA 259 NA NA 427 NA NA 10298 NA NA 3290 NA 
1764712800.0 2500.2208 NA 298 NA NA 490 NA NA 25678 NA NA 18021 NA 
1764712800.0 2500.231 NA 87 NA NA 167 NA NA 4422 NA NA 2354 NA 
1764712800.0 2500.3208 NA 285 NA NA 456 NA NA 9243 NA NA 3354 NA 
1764712800.0 29634.759 NA 629 NA NA 907 NA NA 1091 NA NA 797 NA 
1764712800.0 29634.772 NA 661 NA NA 880 NA NA 1071 NA NA 732 NA 
1764712800.0 29634.773 NA 720 NA NA 940 NA NA 1202 NA NA 974 NA 
