Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769508000.0 144.6 NA 403 NA NA 556 NA NA 2140 NA NA 2218 NA 
1769508000.0 2500.1302 NA 139 NA NA 253 NA NA 11799 NA NA 20812 NA 
1769508000.0 2500.1304 NA 140 NA NA 254 NA NA 15402 NA NA 24872 NA 
1769508000.0 2500.2204 NA 294 NA NA 445 NA NA 10587 NA NA 4515 NA 
1769508000.0 2500.2208 NA 240 NA NA 499 NA NA 37443 NA NA 28301 NA 
1769508000.0 2500.2309 NA 257 NA NA 511 NA NA 27917 NA NA 21528 NA 
1769508000.0 2500.231 NA 101 NA NA 169 NA NA 4871 NA NA 3040 NA 
1769508000.0 2500.3208 NA 290 NA NA 472 NA NA 10971 NA NA 6015 NA 
1769508000.0 518.0 27 94 0 106 125 0 5039 134 94 5398 166 134 
1769508000.0 521.0 26 83 0 107 119 0 5284 109 98 6067 178 120 
1769508000.0 528.0 27 87 0 107 119 0 4616 107 85 6062 125 104 
1769508000.0 529.0 26 86 0 108 119 0 4115 107 92 3756 118 108 
