Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1765015200.0 103.0 117 0 0 175 0 0 233 62 603 300 84 707 
1765015200.0 106.0 118 0 0 173 0 0 234 67 597 308 112 698 
1765015200.0 110.0 121 174 391 185 261 555 240 162 727 290 205 902 
1765015200.0 120.0 114 180 378 183 270 556 222 170 705 258 240 868 
1765015200.0 122.0 122 174 374 188 253 544 241 123 702 261 208 912 
1765015200.0 126.0 121 183 381 177 262 555 374 162 729 428 206 966 
1765015200.0 127.0 123 177 389 185 259 560 289 168 716 304 235 912 
1765015200.0 128.0 116 185 381 172 261 549 212 157 701 292 180 904 
1765015200.0 129.0 120 182 378 185 265 548 216 157 711 324 196 920 
1765015200.0 144.6 NA 412 NA NA 553 NA NA 1678 NA NA 1407 NA 
1765015200.0 2500.1302 NA 155 NA NA 254 NA NA 8628 NA NA 14969 NA 
1765015200.0 2500.1304 NA 162 NA NA 253 NA NA 11315 NA NA 17872 NA 
1765015200.0 2500.2204 NA 295 NA NA 447 NA NA 10391 NA NA 3561 NA 
1765015200.0 2500.2208 NA 311 NA NA 494 NA NA 25123 NA NA 17628 NA 
1765015200.0 2500.231 NA 100 NA NA 172 NA NA 4669 NA NA 3098 NA 
1765015200.0 2500.3208 NA 277 NA NA 460 NA NA 9256 NA NA 4746 NA 
1765015200.0 29634.773 NA 683 NA NA 927 NA NA 1289 NA NA 1103 NA 
1765015200.0 4007.0 117 0 0 176 0 0 230 66 621 278 191 813 
