Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 2500.2207 NA 209 NA NA 334 NA NA 6021 NA NA 3193 NA 
1751835600.0 2500.2304 NA 328 NA NA 449 NA NA 6456 NA NA 2303 NA 
1751835600.0 2500.3001 NA 295 0 NA 432 0 NA 5458 63 NA 3203 102 
1751835600.0 2500.3207 NA 263 NA NA 388 NA NA 5307 NA NA 2132 NA 
1751835600.0 2500.3209 NA 282 NA NA 462 NA NA 6189 NA NA 4554 NA 
1751835600.0 2500.3304 NA 286 NA NA 388 NA NA 5958 NA NA 2863 NA 
1751835600.0 2500.3305 NA 314 NA NA 411 NA NA 6880 NA NA 3212 NA 
1751835600.0 2500.3308 NA 279 NA NA 447 NA NA 6186 NA NA 3703 NA 
1751835600.0 2500.3309 NA 271 NA NA 432 NA NA 2851 NA NA 1338 NA 
1751835600.0 34034.0 191 0 NA 254 0 NA 2158 0 NA 1746 0 NA 
1751835600.0 538.0 97 0 NA 140 0 NA 5860 96 NA 6363 134 NA 
