Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766613600.0 136.82 NA 214 500 0 NA 298 756 0 NA 172 7766 168 NA 165 2747 191 
1766613600.0 136.831 NA 214 538 0 NA 299 816 0 NA 180 7214 161 NA 185 2537 190 
1766613600.0 140.068 NA 214 603 0 NA 300 903 0 NA 266 6804 172 NA 251 2437 190 
1766613600.0 140.102 NA 213 649 0 NA 300 946 0 NA 278 6953 176 NA 233 2510 198 
1766613600.0 141.003 NA 215 646 0 NA 301 915 0 NA 230 6846 158 NA 165 2390 182 
1766613600.0 141.013 NA 215 642 0 NA 304 897 0 NA 269 6959 203 NA 191 2403 220 
1766613600.0 2500.1302 NA 147 NA NA NA 252 NA NA NA 10374 NA NA NA 17048 NA NA 
1766613600.0 2500.1304 NA 150 NA NA NA 256 NA NA NA 13470 NA NA NA 20485 NA NA 
1766613600.0 2500.3208 NA 236 NA NA NA 474 NA NA NA 12039 NA NA NA 7104 NA NA 
1766613600.0 525.0 28 87 0 NA 107 120 0 NA 4007 74 64 NA 3411 84 76 NA 
