Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752181200.0 144.6 NA 394 NA NA 564 NA NA 1222 NA NA 1170 NA 
1752181200.0 2500.2204 NA 310 NA NA 461 NA NA 9692 NA NA 3103 NA 
1752181200.0 2500.2207 NA 209 NA NA 340 NA NA 6003 NA NA 2903 NA 
1752181200.0 2500.2208 NA 320 NA NA 511 NA NA 29700 NA NA 16266 NA 
1752181200.0 2500.3001 NA 294 0 NA 428 0 NA 5362 60 NA 2797 79 
1752181200.0 2500.3205 NA 335 NA NA 502 NA NA 7807 NA NA 3169 NA 
1752181200.0 2500.3208 NA 314 NA NA 491 NA NA 11021 NA NA 7051 NA 
1752181200.0 2500.3209 NA 287 NA NA 450 NA NA 7010 NA NA 5937 NA 
1752181200.0 2500.3304 NA 284 NA NA 387 NA NA 5653 NA NA 1756 NA 
1752181200.0 2500.3305 NA 313 NA NA 444 NA NA 6834 NA NA 2346 NA 
1752181200.0 2500.3308 NA 280 NA NA 444 NA NA 5801 NA NA 2464 NA 
1752181200.0 34034.0 191 0 NA 247 0 NA 2139 0 NA 1447 0 NA 
