Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764928800.0 103.0 118 0 0 172 0 0 229 55 532 255 89 561 
1764928800.0 110.0 122 185 394 183 264 542 239 154 653 241 144 738 
1764928800.0 122.0 128 181 388 198 253 552 258 115 620 282 183 697 
1764928800.0 128.0 121 143 390 172 258 545 210 154 650 221 210 816 
1764928800.0 129.0 121 185 389 172 263 538 215 151 632 290 164 797 
1764928800.0 130.0 121 185 393 174 261 578 228 153 644 305 210 875 
1764928800.0 144.6 NA 392 NA NA 563 NA NA 1333 NA NA 1403 NA 
1764928800.0 2500.1302 NA 153 NA NA 249 NA NA 8546 NA NA 14235 NA 
1764928800.0 2500.1304 NA 156 NA NA 250 NA NA 11231 NA NA 17576 NA 
1764928800.0 2500.2204 NA 291 NA NA 445 NA NA 8920 NA NA 2995 NA 
1764928800.0 2500.2208 NA 307 NA NA 481 NA NA 24839 NA NA 17345 NA 
1764928800.0 2500.2308 NA 341 NA NA 519 NA NA 18691 NA NA 5583 NA 
1764928800.0 2500.2309 NA 340 NA NA 502 NA NA 18777 NA NA 5887 NA 
1764928800.0 2500.231 NA 100 NA NA 174 NA NA 4071 NA NA 2511 NA 
1764928800.0 2500.3208 NA 312 NA NA 478 NA NA 9819 NA NA 3030 NA 
1764928800.0 29634.772 NA 668 NA NA 871 NA NA 1010 NA NA 734 NA 
1764928800.0 29634.773 NA 701 NA NA 913 NA NA 1181 NA NA 854 NA 
1764928800.0 34034.0 195 667 0 258 867 0 2008 950 0 1277 662 0 
1764928800.0 4007.0 117 0 0 173 0 0 228 59 544 285 183 654 
