Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766440800.0 120.0 112 173 369 183 262 558 225 185 786 243 230 1053 
1766440800.0 122.0 113 165 364 188 249 542 253 118 772 376 181 1021 
1766440800.0 128.0 111 173 369 171 266 539 221 184 778 269 241 911 
1766440800.0 144.6 NA 403 NA NA 575 NA NA 1375 NA NA 1455 NA 
1766440800.0 2500.1302 NA 155 NA NA 252 NA NA 9172 NA NA 15203 NA 
1766440800.0 2500.1304 NA 156 NA NA 255 NA NA 12000 NA NA 18445 NA 
1766440800.0 2500.2204 NA 267 NA NA 437 NA NA 11868 NA NA 4199 NA 
1766440800.0 2500.2208 NA 277 NA NA 501 NA NA 27810 NA NA 19716 NA 
1766440800.0 2500.231 NA 85 NA NA 172 NA NA 3618 NA NA 2453 NA 
1766440800.0 2500.3208 NA 262 NA NA 450 NA NA 9386 NA NA 5340 NA 
1766440800.0 29634.772 NA 639 NA NA 864 NA NA 1211 NA NA 1044 NA 
1766440800.0 29634.773 NA 682 NA NA 898 NA NA 1477 NA NA 1146 NA 
1766440800.0 525.0 64 84 0 109 119 0 4908 126 101 2589 152 148 
