Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764885600.0 1.0 156 184 318 NA NA NA NA NA 236 257 462 NA NA NA NA NA 592 168 470 NA NA NA NA NA 629 164 619 NA NA NA NA NA 
1764885600.0 1003.0 NA 404 0 NA NA NA NA NA NA 671 0 NA NA NA NA NA NA 1213 118 NA NA NA NA NA NA 915 134 NA NA NA NA NA 
1764885600.0 1005.0 NA 217 157 0 0 NA NA NA NA 383 263 0 0 NA NA NA NA 234 127 38 55 NA NA NA NA 288 208 58 103 NA NA NA 
1764885600.0 101.0 172 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1764885600.0 102.0 167 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 
1764885600.0 1020.0 NA 97 85 0 88 NA NA NA NA 171 157 0 166 NA NA NA NA 94 70 29 92 NA NA NA NA 191 118 55 172 NA NA NA 
1764885600.0 103.0 114 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 236 68 601 NA NA NA NA NA 262 122 687 NA NA NA NA NA 
1764885600.0 1041.0 NA 131 93 0 NA NA NA NA NA 212 156 0 NA NA NA NA NA 139 71 31 NA NA NA NA NA 207 94 56 NA NA NA NA 
1764885600.0 1042.0 NA 130 88 0 NA NA NA NA NA 214 150 0 NA NA NA NA NA 283 76 29 NA NA NA NA NA 499 117 57 NA NA NA NA 
1764885600.0 10424.0 NA 260 517 0 NA NA NA NA NA 369 753 0 NA NA NA NA NA 191 838 202 NA NA NA NA NA 221 863 220 NA NA NA NA 
1764885600.0 1047.0 NA 103 107 0 NA NA NA NA NA 172 178 0 NA NA NA NA NA 128 88 33 NA NA NA NA NA 227 106 53 NA NA NA NA 
1764885600.0 1052.0 NA 216 156 0 NA NA NA NA NA 379 263 0 NA NA NA NA NA 229 120 27 NA NA NA NA NA 340 173 37 NA NA NA NA 
1764885600.0 106.0 117 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 235 61 588 NA NA NA NA NA 305 86 695 NA NA NA NA NA 
1764885600.0 110.0 122 161 383 NA NA NA NA NA 182 257 551 NA NA NA NA NA 243 171 697 NA NA NA NA NA 278 240 814 NA NA NA NA NA 
1764885600.0 111.0 122 179 384 NA NA NA NA NA 202 257 545 NA NA NA NA NA 309 121 713 NA NA NA NA NA 296 163 848 NA NA NA NA NA 
1764885600.0 11224.0 NA 265 521 0 NA NA NA NA NA 366 752 0 NA NA NA NA NA 198 927 203 NA NA NA NA NA 239 837 219 NA NA NA NA 
1764885600.0 11224.6 NA 279 532 0 NA NA NA NA NA 367 765 0 NA NA NA NA NA 194 863 205 NA NA NA NA NA 182 841 222 NA NA NA NA 
