Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754038800.0 136.882 NA 206 526 0 NA 309 760 0 NA 223 2158 144 NA 258 1680 166 
1754038800.0 144.6 NA 405 NA NA NA 562 NA NA NA 1200 NA NA NA 1267 NA NA 
1754038800.0 2500.2204 NA 305 NA NA NA 456 NA NA NA 8416 NA NA NA 3502 NA NA 
1754038800.0 2500.2207 NA 198 NA NA NA 339 NA NA NA 7390 NA NA NA 3074 NA NA 
1754038800.0 2500.2208 NA 317 NA NA NA 508 NA NA NA 30476 NA NA NA 18838 NA NA 
1754038800.0 2500.3001 NA 298 0 NA NA 447 0 NA NA 5152 59 NA NA 2394 87 NA 
1754038800.0 2500.3205 NA 349 NA NA NA 496 NA NA NA 7420 NA NA NA 2734 NA NA 
1754038800.0 2500.3208 NA 307 NA NA NA 475 NA NA NA 8843 NA NA NA 3052 NA NA 
1754038800.0 2500.3209 NA 292 NA NA NA 440 NA NA NA 5331 NA NA NA 2399 NA NA 
1754038800.0 2500.3305 NA 284 NA NA NA 422 NA NA NA 7664 NA NA NA 2567 NA NA 
1754038800.0 34034.0 188 0 NA NA 250 0 NA NA 2488 0 NA NA 1569 0 NA NA 
1754038800.0 528.0 63 84 0 NA 106 121 0 NA 4289 105 94 NA 2552 162 123 NA 
