Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761296400.0 1.0 151 183 321 NA NA NA NA NA 237 257 464 NA NA NA NA NA 652 171 454 NA NA NA NA NA 912 188 559 NA NA NA NA NA 
1761296400.0 123.1 411 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 
1761296400.0 123.2 415 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 
1761296400.0 123.3 325 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 
1761296400.0 124.1 393 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 
1761296400.0 124.2 407 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 
1761296400.0 124.4 391 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1761296400.0 124.5 392 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 
1761296400.0 124.6 323 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1761296400.0 1301.0 147 234 346 NA NA NA NA NA 213 320 519 NA NA NA NA NA 679 196 501 NA NA NA NA NA 898 207 626 NA NA NA NA NA 
1761296400.0 136.901 NA 305 289 330 173 304 302 188 NA 494 433 483 255 462 448 287 NA 3278 532 610 255 342 519 222 NA 3129 820 1023 448 726 1099 322 
1761296400.0 136.902 NA 314 279 317 142 295 303 188 NA 487 417 466 257 472 455 289 NA 2859 503 648 235 338 507 223 NA 2675 838 1239 432 784 990 280 
1761296400.0 136.903 NA 362 332 432 204 296 329 188 NA 546 512 615 313 498 477 286 NA 4238 1960 2123 1001 709 692 234 NA 3784 1965 2358 1277 1154 1194 293 
1761296400.0 140.044 NA 216 629 0 NA NA NA NA NA 304 889 0 NA NA NA NA NA 239 6251 135 NA NA NA NA NA 144 2291 165 NA NA NA NA 
1761296400.0 144.6 NA 411 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 1993 NA NA NA NA NA NA NA 2036 NA NA NA NA NA NA 
1761296400.0 24034.0 NA 528 643 0 261 NA NA NA NA 698 907 0 375 NA NA NA NA 887 1349 230 535 NA NA NA NA 625 1158 245 519 NA NA NA 
1761296400.0 24834.911 169 606 715 0 274 NA NA NA 231 866 924 0 370 NA NA NA 4021 2639 3072 803 581 NA NA NA 5281 4487 4543 1843 677 NA NA NA 
1761296400.0 2500.2204 NA 295 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 8903 NA NA NA NA NA NA NA 2879 NA NA NA NA NA NA 
1761296400.0 2500.2208 NA 304 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 27246 NA NA NA NA NA NA NA 18312 NA NA NA NA NA NA 
1761296400.0 2500.2308 NA 340 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 20687 NA NA NA NA NA NA NA 6244 NA NA NA NA NA NA 
1761296400.0 2500.2309 NA 99 NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA 4316 NA NA NA NA NA NA NA 2675 NA NA NA NA NA NA 
1761296400.0 2500.3205 NA 275 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 7774 NA NA NA NA NA NA NA 2390 NA NA NA NA NA NA 
1761296400.0 2500.3208 NA 306 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 11547 NA NA NA NA NA NA NA 6932 NA NA NA NA NA NA 
1761296400.0 2500.3302 NA 259 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1761296400.0 2500.3306 NA 257 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA 
1761296400.0 2500.3309 NA 267 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 3180 NA NA NA NA NA NA NA 1443 NA NA NA NA NA NA 
1761296400.0 250199.0 386 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 990 NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA 
1761296400.0 250399.17 371 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 
1761296400.0 250399.18 373 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1761296400.0 250402.0 488 0 246 NA NA NA NA NA 648 0 339 NA NA NA NA NA 502 119 314 NA NA NA NA NA 589 161 419 NA NA NA NA NA 
1761296400.0 250402.17 560 0 256 NA NA NA NA NA 734 0 349 NA NA NA NA NA 560 125 313 NA NA NA NA NA 674 196 329 NA NA NA NA NA 
1761296400.0 250402.18 568 0 252 NA NA NA NA NA 711 0 351 NA NA NA NA NA 589 138 329 NA NA NA NA NA 649 167 442 NA NA NA NA NA 
1761296400.0 250405.18 562 0 248 NA NA NA NA NA 706 0 352 NA NA NA NA NA 556 110 302 NA NA NA NA NA 619 130 368 NA NA NA NA NA 
1761296400.0 250408.17 555 0 257 NA NA NA NA NA 697 0 359 NA NA NA NA NA 613 115 315 NA NA NA NA NA 865 133 328 NA NA NA NA NA 
