Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752310800.0 141.038 NA 209 620 0 NA 311 904 0 NA 373 8395 189 NA 377 3337 248 
1752310800.0 144.6 NA 399 NA NA NA 557 NA NA NA 1533 NA NA NA 1545 NA NA 
1752310800.0 2500.2204 NA 299 NA NA NA 464 NA NA NA 10770 NA NA NA 4502 NA NA 
1752310800.0 2500.2207 NA 211 NA NA NA 330 NA NA NA 7329 NA NA NA 3078 NA NA 
1752310800.0 2500.2208 NA 320 NA NA NA 517 NA NA NA 30807 NA NA NA 17149 NA NA 
1752310800.0 2500.3001 NA 290 0 NA NA 437 0 NA NA 6888 87 NA NA 3949 140 NA 
1752310800.0 2500.3205 NA 332 NA NA NA 509 NA NA NA 9688 NA NA NA 4203 NA NA 
1752310800.0 2500.3208 NA 300 NA NA NA 465 NA NA NA 11437 NA NA NA 7416 NA NA 
1752310800.0 2500.3209 NA 279 NA NA NA 446 NA NA NA 7379 NA NA NA 6282 NA NA 
1752310800.0 2500.3305 NA 316 NA NA NA 434 NA NA NA 8108 NA NA NA 2856 NA NA 
1752310800.0 2500.3308 NA 297 NA NA NA 448 NA NA NA 7136 NA NA NA 2813 NA NA 
1752310800.0 34034.0 191 0 NA NA 248 0 NA NA 2682 0 NA NA 1821 0 NA NA 
1752310800.0 518.0 66 94 0 NA 107 127 0 NA 4312 136 89 NA 3101 133 105 NA 
