Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751752800.0 103.0 124 177 353 185 255 538 342 165 963 449 253 1175 
1751752800.0 106.0 117 0 0 172 0 0 310 96 834 400 151 975 
1751752800.0 110.0 121 185 385 182 266 557 323 228 1015 326 253 1604 
1751752800.0 111.0 135 183 383 214 260 548 476 183 1020 497 265 1526 
1751752800.0 113.0 162 182 383 249 269 537 941 237 1074 502 318 1276 
1751752800.0 122.0 112 175 375 186 256 523 348 165 1018 402 247 1623 
1751752800.0 127.0 115 184 380 184 262 537 401 227 1048 366 257 1546 
1751752800.0 130.0 118 185 382 179 260 557 284 220 1018 292 289 1615 
1751752800.0 131.0 123 186 380 174 266 572 455 230 1038 404 272 1525 
1751752800.0 144.6 NA 413 NA NA 576 NA NA 1521 NA NA 1309 NA 
1751752800.0 2500.3101 NA 264 0 NA 423 0 NA 3891 93 NA 1920 161 
1751752800.0 2500.3102 NA 270 0 NA 370 0 NA 870 107 NA 692 174 
1751752800.0 2500.3206 NA 285 NA NA 412 NA NA 1134 NA NA 936 NA 
1751752800.0 2500.3207 NA 265 NA NA 399 NA NA 7151 NA NA 3083 NA 
1751752800.0 2500.3208 NA 319 NA NA 495 NA NA 12525 NA NA 4778 NA 
1751752800.0 2500.3209 NA 299 NA NA 450 NA NA 7845 NA NA 4292 NA 
1751752800.0 2500.3301 NA 249 NA NA 348 NA NA 783 NA NA 768 NA 
1751752800.0 2500.3302 NA 260 NA NA 357 NA NA 863 NA NA 670 NA 
1751752800.0 2500.3303 NA 267 NA NA 383 NA NA 2494 NA NA 1500 NA 
1751752800.0 2500.3304 NA 286 NA NA 397 NA NA 8102 NA NA 3449 NA 
1751752800.0 2500.3305 NA 284 NA NA 426 NA NA 9219 NA NA 3372 NA 
1751752800.0 2500.3306 NA 257 NA NA 366 NA NA 822 NA NA 738 NA 
1751752800.0 2500.3307 NA 174 NA NA 270 NA NA 4588 NA NA 1624 NA 
1751752800.0 2500.3308 NA 293 NA NA 429 NA NA 7795 NA NA 3765 NA 
1751752800.0 2500.3309 NA 264 NA NA 413 NA NA 4125 NA NA 2570 NA 
1751752800.0 2500.9001 NA 196 NA NA 301 NA NA 715 NA NA 703 NA 
1751752800.0 2500.9002 NA 160 NA NA 265 NA NA 691 NA NA 563 NA 
1751752800.0 2500.9101 91 112 NA 123 189 NA 141 174 NA 139 281 NA 
1751752800.0 2500.9102 65 90 108 105 125 192 4788 160 163 2248 187 290 
1751752800.0 2500.9103 64 94 111 106 130 194 678 185 199 263 154 255 
1751752800.0 29634.759 NA 645 NA NA 874 NA NA 1574 NA NA 1554 NA 
1751752800.0 29634.771 NA 650 NA NA 859 NA NA 1514 NA NA 1438 NA 
1751752800.0 29634.772 NA 691 NA NA 921 NA NA 1663 NA NA 1408 NA 
1751752800.0 29861.97 1098 NA NA 1506 NA NA 4111 NA NA 2005 NA NA 
1751752800.0 34034.0 195 0 NA 253 0 NA 1999 0 NA 1076 0 NA 
1751752800.0 4.6 NA 413 0 NA 573 0 NA 1209 174 NA 1080 233 
1751752800.0 4002.0 NA 220 422 NA 307 599 NA 898 1650 NA 460 1663 
1751752800.0 4003.0 NA 212 428 NA 316 601 NA 928 1886 NA 505 1803 
1751752800.0 500200.1 154 280 361 224 399 499 931 327 1079 555 413 995 
