Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752224400.0 2500.2204 NA 268 NA NA 464 NA NA 8246 NA NA 3379 NA 
1752224400.0 2500.2207 NA 212 NA NA 332 NA NA 5753 NA NA 2554 NA 
1752224400.0 2500.3001 NA 290 0 NA 430 0 NA 5161 56 NA 2901 75 
1752224400.0 2500.3205 NA 277 NA NA 493 NA NA 7461 NA NA 3184 NA 
1752224400.0 2500.3208 NA 313 NA NA 497 NA NA 12334 NA NA 8062 NA 
1752224400.0 2500.3209 NA 296 NA NA 445 NA NA 7825 NA NA 6565 NA 
1752224400.0 2500.3305 NA 312 NA NA 435 NA NA 6484 NA NA 2198 NA 
1752224400.0 2500.3308 NA 282 NA NA 450 NA NA 5528 NA NA 2227 NA 
1752224400.0 34034.0 186 0 NA 253 0 NA 2098 0 NA 1355 0 NA 
1752224400.0 518.0 28 93 0 109 129 0 3311 85 57 2378 110 71 
