Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754341200.0 144.6 NA 387 NA NA 556 NA NA 1228 NA NA 1103 NA 
1754341200.0 2500.2204 NA 306 NA NA 462 NA NA 8411 NA NA 2784 NA 
1754341200.0 2500.2207 NA 210 NA NA 328 NA NA 6570 NA NA 2464 NA 
1754341200.0 2500.2208 NA 318 NA NA 520 NA NA 31897 NA NA 19744 NA 
1754341200.0 2500.3001 NA 295 0 NA 449 0 NA 6440 73 NA 3074 149 
1754341200.0 2500.3205 NA 259 NA NA 506 NA NA 10333 NA NA 4169 NA 
1754341200.0 2500.3208 NA 300 NA NA 486 NA NA 11627 NA NA 7179 NA 
1754341200.0 2500.3209 NA 281 NA NA 441 NA NA 7394 NA NA 5921 NA 
1754341200.0 2500.3305 NA 314 NA NA 430 NA NA 7869 NA NA 2428 NA 
1754341200.0 34034.0 193 0 NA 254 0 NA 2484 0 NA 1508 0 NA 
