Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752094800.0 2500.2204 NA 306 NA NA 452 NA NA 8051 NA NA 2692 NA 
1752094800.0 2500.2207 NA 211 NA NA 343 NA NA 6051 NA NA 2960 NA 
1752094800.0 2500.2208 NA 320 NA NA 517 NA NA 27043 NA NA 14371 NA 
1752094800.0 2500.3001 NA 297 0 NA 448 0 NA 5462 65 NA 2923 116 
1752094800.0 2500.3205 NA 352 NA NA 501 NA NA 7880 NA NA 3415 NA 
1752094800.0 2500.3208 NA 314 NA NA 490 NA NA 8979 NA NA 5015 NA 
1752094800.0 2500.3209 NA 302 NA NA 452 NA NA 8415 NA NA 4280 NA 
1752094800.0 2500.3304 NA 287 NA NA 394 NA NA 5924 NA NA 1921 NA 
1752094800.0 2500.3305 NA 315 NA NA 411 NA NA 6934 NA NA 2456 NA 
1752094800.0 2500.3308 NA 295 NA NA 456 NA NA 5938 NA NA 2751 NA 
1752094800.0 34034.0 193 0 NA 248 0 NA 2117 0 NA 1408 0 NA 
