Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750410000.0 2500.228 NA 313 NA 484 NA 24923 NA 13703 
1750410000.0 2500.234 NA 296 NA 437 NA 9088 NA 2942 
1750410000.0 2500.324 NA 323 NA 444 NA 8878 NA 3065 
1750410000.0 2500.325 NA 350 NA 502 NA 9797 NA 3236 
1750410000.0 2500.328 NA 321 NA 488 NA 9251 NA 4039 
1750410000.0 2500.329 NA 292 NA 455 NA 5808 NA 2438 
1750410000.0 2500.335 NA 287 NA 426 NA 8397 NA 2739 
1750410000.0 2500.338 NA 299 NA 454 NA 7655 NA 2715 
1750410000.0 34034.0 199 0 265 0 2335 0 1353 0 
1750410000.0 538.0 97 0 144 0 3460 58 4289 131 
