Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750410000.0 106.0 110 0 0 NA NA NA NA 173 0 0 NA NA NA NA 230 57 558 NA NA NA NA 300 78 742 NA NA NA NA 
1750410000.0 130.0 126 186 375 NA NA NA NA 181 261 557 NA NA NA NA 231 155 665 NA NA NA NA 298 198 916 NA NA NA NA 
1750410000.0 136.901 NA 263 252 253 145 232 300 NA 425 401 357 218 400 417 NA 3068 665 573 153 318 491 NA 6282 1561 1258 353 711 659 
1750410000.0 136.902 NA 269 246 248 144 209 280 NA 426 389 357 218 400 428 NA 2699 644 644 151 318 484 NA 5583 1516 1364 358 754 723 
1750410000.0 136.903 NA 297 293 338 157 292 318 NA 453 433 443 230 445 485 NA 4032 1972 1617 331 552 797 NA 8843 4207 2363 480 784 1170 
1750410000.0 136.904 NA 300 282 266 155 283 318 NA 493 433 438 225 445 467 NA 3794 1256 1155 223 428 651 NA 8155 2849 2532 363 645 894 
1750410000.0 144.6 NA 416 NA NA NA NA NA NA 582 NA NA NA NA NA NA 1716 NA NA NA NA NA NA 1797 NA NA NA NA NA 
1750410000.0 24834.911 172 565 623 0 262 NA NA 233 849 940 0 351 NA NA 3890 2543 2743 693 571 NA NA 3369 3297 3411 1011 665 NA NA 
1750410000.0 2500.224 NA 306 NA NA NA NA NA NA 456 NA NA NA NA NA NA 8230 NA NA NA NA NA NA 2506 NA NA NA NA NA 
1750410000.0 2500.228 NA 313 NA NA NA NA NA NA 484 NA NA NA NA NA NA 24923 NA NA NA NA NA NA 13703 NA NA NA NA NA 
1750410000.0 2500.234 NA 296 NA NA NA NA NA NA 437 NA NA NA NA NA NA 9088 NA NA NA NA NA NA 2942 NA NA NA NA NA 
1750410000.0 2500.324 NA 323 NA NA NA NA NA NA 444 NA NA NA NA NA NA 8878 NA NA NA NA NA NA 3065 NA NA NA NA NA 
1750410000.0 2500.325 NA 350 NA NA NA NA NA NA 502 NA NA NA NA NA NA 9797 NA NA NA NA NA NA 3236 NA NA NA NA NA 
1750410000.0 2500.328 NA 321 NA NA NA NA NA NA 488 NA NA NA NA NA NA 9251 NA NA NA NA NA NA 4039 NA NA NA NA NA 
1750410000.0 2500.329 NA 292 NA NA NA NA NA NA 455 NA NA NA NA NA NA 5808 NA NA NA NA NA NA 2438 NA NA NA NA NA 
1750410000.0 2500.334 NA 286 NA NA NA NA NA NA 387 NA NA NA NA NA NA 7063 NA NA NA NA NA NA 2308 NA NA NA NA NA 
1750410000.0 2500.335 NA 287 NA NA NA NA NA NA 426 NA NA NA NA NA NA 8397 NA NA NA NA NA NA 2739 NA NA NA NA NA 
1750410000.0 2500.338 NA 299 NA NA NA NA NA NA 454 NA NA NA NA NA NA 7655 NA NA NA NA NA NA 2715 NA NA NA NA NA 
1750410000.0 250199.17 377 NA NA NA NA NA NA 548 NA NA NA NA NA NA 1137 NA NA NA NA NA NA 769 NA NA NA NA NA NA 
1750410000.0 25234.0 171 614 681 0 267 NA NA 231 844 973 0 356 NA NA 2063 988 1346 266 566 NA NA 2318 1236 2053 368 665 NA NA 
1750410000.0 25634.0 167 624 684 0 265 NA NA 224 821 963 0 372 NA NA 1897 950 1317 249 555 NA NA 1080 907 1262 369 630 NA NA 
1750410000.0 26034.0 177 636 680 0 265 NA NA 236 853 963 0 370 NA NA 2008 1005 1366 260 586 NA NA 1113 790 1432 371 699 NA NA 
1750410000.0 29634.759 NA 632 NA NA NA NA NA NA 867 NA NA NA NA NA NA 1061 NA NA NA NA NA NA 894 NA NA NA NA NA 
1750410000.0 29634.771 NA 623 NA NA NA NA NA NA 849 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 865 NA NA NA NA NA 
1750410000.0 29634.911 179 579 688 0 263 NA NA 242 890 987 0 368 NA NA 4125 2656 2900 785 572 NA NA 3681 3481 4336 1779 713 NA NA 
1750410000.0 30434.0 176 633 675 0 262 NA NA 235 877 980 0 363 NA NA 1927 965 1317 260 557 NA NA 1125 822 1497 439 829 NA NA 
1750410000.0 32434.0 177 632 680 0 263 NA NA 233 830 959 0 369 NA NA 1983 949 1312 267 575 NA NA 1544 740 1392 457 674 NA NA 
1750410000.0 34034.0 199 0 NA NA NA NA NA 265 0 NA NA NA NA NA 2335 0 NA NA NA NA NA 1353 0 NA NA NA NA NA 
1750410000.0 34434.0 175 633 697 0 263 NA NA 240 836 1001 0 370 NA NA 1925 942 1310 269 596 NA NA 1247 807 1336 400 743 NA NA 
1750410000.0 538.0 97 0 NA NA NA NA NA 144 0 NA NA NA NA NA 3460 58 NA NA NA NA NA 4289 131 NA NA NA NA NA 
