Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766527200.0 11834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1766527200.0 144.6 NA 394 NA NA 581 NA NA 1258 NA NA 1224 NA 
1766527200.0 2500.1302 NA 150 NA NA 256 NA NA 9443 NA NA 15844 NA 
1766527200.0 2500.1304 NA 150 NA NA 260 NA NA 12292 NA NA 19161 NA 
1766527200.0 2500.2204 NA 295 NA NA 438 NA NA 8173 NA NA 2840 NA 
1766527200.0 2500.2208 NA 298 NA NA 493 NA NA 28315 NA NA 20435 NA 
1766527200.0 2500.231 NA 100 NA NA 170 NA NA 3798 NA NA 1957 NA 
1766527200.0 2500.3208 NA 250 NA NA 452 NA NA 9081 NA NA 4922 NA 
1766527200.0 29634.773 NA 680 NA NA 910 NA NA 1386 NA NA 1100 NA 
1766527200.0 525.0 66 88 0 107 124 0 3383 70 62 2103 110 91 
