Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 144.6 NA 398 NA 569 NA 1555 NA 1508 
1749070800.0 24834.0 NA 568 NA 773 NA 1108 NA 1123 
1749070800.0 2500.224 NA 262 NA 396 NA 10995 NA 4008 
1749070800.0 2500.228 NA 247 NA 413 NA 12405 NA 7079 
1749070800.0 2500.238 NA 288 NA 452 NA 10020 NA 3858 
1749070800.0 2500.324 NA 255 NA 454 NA 7535 NA 3740 
1749070800.0 2500.325 NA 287 NA 516 NA 10923 NA 4086 
1749070800.0 2500.327 NA 265 NA 397 NA 6765 NA 2745 
1749070800.0 2500.328 NA 319 NA 498 NA 9716 NA 4893 
1749070800.0 2500.329 NA 302 NA 451 NA 5875 NA 3786 
1749070800.0 2500.334 NA 247 NA 389 NA 8435 NA 3277 
1749070800.0 2500.335 NA 278 NA 419 NA 7329 NA 3893 
1749070800.0 2500.338 NA 260 NA 442 NA 6157 NA 3349 
1749070800.0 29751.85 NA 795 NA 1047 NA 1675 NA 1686 
1749070800.0 30034.0 141 536 233 792 2688 885 1410 846 
1749070800.0 31234.0 126 586 226 760 1881 670 1315 848 
1749070800.0 32034.0 0 NA 0 NA 411 NA 369 NA 
1749070800.0 34034.0 194 0 253 0 3166 0 1906 0 
1749070800.0 34434.0 152 540 233 754 2346 903 2006 1083 
1749070800.0 538.0 60 0 144 0 5734 85 8919 136 
