Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1772319600.0 2500.1302 NA 151 NA NA 252 NA NA 9062 NA NA 16138 NA 
1772319600.0 2500.1304 NA 150 NA NA 255 NA NA 11776 NA NA 19356 NA 
1772319600.0 2500.2204 NA 295 NA NA 444 NA NA 8058 NA NA 2577 NA 
1772319600.0 2500.2208 NA 296 NA NA 497 NA NA 27119 NA NA 20214 NA 
1772319600.0 2500.2308 NA 312 NA NA 511 NA NA 20677 NA NA 14792 NA 
1772319600.0 2500.2309 NA 314 NA NA 539 NA NA 20675 NA NA 15876 NA 
1772319600.0 2500.231 NA 97 NA NA 170 NA NA 4022 NA NA 2235 NA 
1772319600.0 2500.3208 NA 290 NA NA 470 NA NA 9092 NA NA 3419 NA 
1772319600.0 29634.759 NA 651 NA NA 899 NA NA 1286 NA NA 1143 NA 
1772319600.0 29634.773 NA 684 NA NA 943 NA NA 1223 NA NA 947 NA 
1772319600.0 525.0 65 83 0 107 121 0 3928 80 69 4466 106 91 
1772319600.0 538.0 96 0 NA 147 0 NA 3967 68 NA 4613 125 NA 
