Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1786831200.0 2500.0002 322 0 555 0 37919 114 30288 239 
1786831200.0 2500.1302 149 NA 248 NA 11353 NA 20986 NA 
1786831200.0 2500.1304 150 NA 252 NA 14818 NA 25442 NA 
1786831200.0 2500.2204 272 NA 449 NA 9210 NA 2960 NA 
1786831200.0 2500.2208 301 NA 509 NA 35772 NA 28869 NA 
1786831200.0 2500.2308 322 NA 518 NA 26506 NA 21890 NA 
1786831200.0 2500.2309 320 NA 529 NA 26560 NA 22053 NA 
1786831200.0 2500.231 100 NA 175 NA 5256 NA 3311 NA 
1786831200.0 2500.3208 303 NA 474 NA 13267 NA 5139 NA 
1786831200.0 29634.773 682 NA 907 NA 1981 NA 2822 NA 
