Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750280400.0 2500.224 NA 280 NA 452 NA 8996 NA 2865 
1750280400.0 2500.228 NA 312 NA 499 NA 26989 NA 14728 
1750280400.0 2500.234 NA 326 NA 450 NA 6829 NA 2759 
1750280400.0 2500.324 NA 238 NA 448 NA 7515 NA 2258 
1750280400.0 2500.325 NA 349 NA 511 NA 7817 NA 2666 
1750280400.0 2500.328 NA 319 NA 491 NA 8972 NA 3101 
1750280400.0 2500.329 NA 279 NA 456 NA 5932 NA 2242 
1750280400.0 2500.334 NA 284 NA 381 NA 6053 NA 2082 
1750280400.0 2500.335 NA 286 NA 431 NA 7040 NA 2326 
1750280400.0 2500.338 NA 298 NA 453 NA 5811 NA 2122 
1750280400.0 34034.0 193 0 252 0 2076 0 1152 0 
1750280400.0 538.0 60 0 138 0 3965 70 4654 140 
