Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1785621600.0 144.6 397 NA 577 NA 1420 NA 1355 NA 
1785621600.0 2500.1101 304 0 452 0 16419 80 14460 161 
1785621600.0 2500.1302 155 NA 251 NA 9337 NA 17602 NA 
1785621600.0 2500.1304 158 NA 254 NA 12386 NA 21278 NA 
1785621600.0 2500.2204 272 NA 443 NA 11615 NA 3915 NA 
1785621600.0 2500.2208 314 NA 491 NA 28623 NA 22580 NA 
1785621600.0 2500.2308 340 NA 499 NA 20979 NA 16664 NA 
1785621600.0 2500.2309 341 NA 515 NA 21008 NA 16819 NA 
1785621600.0 2500.231 87 NA 167 NA 4007 NA 2582 NA 
1785621600.0 2500.3208 290 NA 457 NA 12592 NA 4712 NA 
1785621600.0 29634.773 678 NA 885 NA 1435 NA 1218 NA 
