Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757970000.0 101.0 179 NA NA NA NA NA NA 297 NA NA NA NA NA NA 365 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1757970000.0 102.0 176 NA NA NA NA NA NA 289 NA NA NA NA NA NA 353 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1757970000.0 123.1 409 NA NA NA NA NA NA 539 NA NA NA NA NA NA 455 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1757970000.0 123.2 411 NA NA NA NA NA NA 553 NA NA NA NA NA NA 453 NA NA NA NA NA NA 435 NA NA NA NA NA NA 
1757970000.0 123.3 331 NA NA NA NA NA NA 447 NA NA NA NA NA NA 366 NA NA NA NA NA NA 395 NA NA NA NA NA NA 
1757970000.0 124.1 395 NA NA NA NA NA NA 513 NA NA NA NA NA NA 392 NA NA NA NA NA NA 445 NA NA NA NA NA NA 
1757970000.0 124.2 408 NA NA NA NA NA NA 548 NA NA NA NA NA NA 425 NA NA NA NA NA NA 384 NA NA NA NA NA NA 
1757970000.0 124.4 393 NA NA NA NA NA NA 527 NA NA NA NA NA NA 414 NA NA NA NA NA NA 427 NA NA NA NA NA NA 
1757970000.0 124.5 400 NA NA NA NA NA NA 517 NA NA NA NA NA NA 398 NA NA NA NA NA NA 412 NA NA NA NA NA NA 
1757970000.0 124.6 334 NA NA NA NA NA NA 438 NA NA NA NA NA NA 377 NA NA NA NA NA NA 435 NA NA NA NA NA NA 
1757970000.0 135.1 448 0 239 178 NA NA NA 602 0 331 259 NA NA NA 475 166 314 211 NA NA NA 503 207 310 305 NA NA NA 
1757970000.0 135.14 447 0 242 177 NA NA NA 579 0 333 266 NA NA NA 510 132 309 239 NA NA NA 527 180 437 318 NA NA NA 
1757970000.0 135.2 371 0 228 176 NA NA NA 519 0 318 267 NA NA NA 448 124 272 234 NA NA NA 441 177 371 335 NA NA NA 
1757970000.0 135.6 446 0 239 177 NA NA NA 595 0 328 264 NA NA NA 468 113 325 228 NA NA NA 448 177 384 265 NA NA NA 
