Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757624400.0 10224.0 NA 498 823 0 191 NA 652 1102 0 279 NA 1533 1883 279 357 NA 675 1167 353 416 
1757624400.0 10224.15 NA 522 776 0 215 NA 673 1040 0 305 NA 1393 1693 288 486 NA 615 1155 339 551 
1757624400.0 10225.0 NA 494 782 0 188 NA 628 1109 0 280 NA 1644 1755 252 324 NA 709 1359 278 352 
1757624400.0 10424.0 NA 278 537 0 NA NA 372 764 0 NA NA 241 1107 297 NA NA 203 1090 316 NA 
1757624400.0 11224.0 NA 281 533 0 NA NA 360 742 0 NA NA 202 894 261 NA NA 175 888 283 NA 
1757624400.0 11224.6 NA 281 544 0 NA NA 372 734 0 NA NA 189 864 234 NA NA 161 773 249 NA 
1757624400.0 11834.24 NA 261 551 0 NA NA 348 807 0 NA NA 303 765 245 NA NA 298 791 266 NA 
1757624400.0 12034.0 NA 290 582 0 NA NA 374 792 0 NA NA 194 901 268 NA NA 145 807 285 NA 
1757624400.0 135.12 438 0 234 176 NA 608 0 332 262 NA 423 138 363 247 NA 469 209 360 269 NA 
1757624400.0 135.14 447 0 240 178 NA 572 0 330 270 NA 438 143 397 275 NA 371 170 387 297 NA 
1757624400.0 135.5 438 0 236 175 NA 603 0 332 259 NA 406 115 355 263 NA 478 172 364 289 NA 
1757624400.0 135.6 444 0 243 177 NA 600 0 344 257 NA 489 126 378 250 NA 398 163 368 269 NA 
1757624400.0 135.7 410 0 232 176 NA 601 0 323 263 NA 396 122 376 225 NA 374 193 408 248 NA 
1757624400.0 135.9 443 0 236 178 NA 569 0 334 262 NA 408 154 340 261 NA 363 248 337 280 NA 
1757624400.0 136.791 NA 218 509 0 NA NA 301 692 0 NA NA 175 1385 178 NA NA 174 1180 194 NA 
1757624400.0 144.6 NA 413 NA NA NA NA 571 NA NA NA NA 1261 NA NA NA NA 999 NA NA NA 
1757624400.0 17034.0 NA 875 1198 0 NA NA 1173 1698 0 NA NA 2738 4146 381 NA NA 1198 2188 462 NA 
1757624400.0 2500.0001 NA 298 0 NA NA NA 427 0 NA NA NA 34453 89 NA NA NA 10488 125 NA NA 
1757624400.0 2500.0002 NA 297 0 NA NA NA 529 0 NA NA NA 36245 108 NA NA NA 13613 143 NA NA 
1757624400.0 2500.2204 NA 307 NA NA NA NA 459 NA NA NA NA 10915 NA NA NA NA 3284 NA NA NA 
1757624400.0 2500.2207 NA 214 NA NA NA NA 321 NA NA NA NA 7409 NA NA NA NA 2369 NA NA NA 
1757624400.0 2500.2208 NA 322 NA NA NA NA 513 NA NA NA NA 35215 NA NA NA NA 10843 NA NA NA 
1757624400.0 2500.2308 NA 345 NA NA NA NA 486 NA NA NA NA 26253 NA NA NA NA 8312 NA NA NA 
1757624400.0 25209.0 NA 442 707 0 183 NA 614 960 0 272 NA 1057 1716 242 270 NA 565 1355 276 297 
1757624400.0 25215.17 66 134 505 765 0 93 189 693 1080 0 28 1110 1642 1938 257 94 560 794 1330 277 
1757624400.0 25402.0 576 0 268 NA NA 755 0 367 NA NA 1127 146 399 NA NA 862 176 451 NA NA 
1757624400.0 25406.0 583 0 260 NA NA 740 0 367 NA NA 822 122 366 NA NA 580 144 446 NA NA 
1757624400.0 25406.18 683 0 269 NA NA 865 0 369 NA NA 1368 163 383 NA NA 801 187 420 NA NA 
1757624400.0 511.0 74 0 NA NA NA 119 0 NA NA NA 3036 79 NA NA NA 3792 123 NA NA NA 
1757624400.0 529.0 66 88 0 NA NA 104 114 0 NA NA 3939 68 61 NA NA 2349 78 75 NA NA 
