Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758834000.0 102.0 177 NA NA NA NA 288 NA NA NA NA 425 NA NA NA NA 418 NA NA NA NA 
1758834000.0 103.0 117 0 0 NA NA 171 0 0 NA NA 313 69 630 NA NA 402 116 673 NA NA 
1758834000.0 106.0 112 0 0 NA NA 167 0 0 NA NA 300 63 710 NA NA 354 81 918 NA NA 
1758834000.0 123.1 420 NA NA NA NA 539 NA NA NA NA 466 NA NA NA NA 506 NA NA NA NA 
1758834000.0 123.2 416 NA NA NA NA 563 NA NA NA NA 602 NA NA NA NA 670 NA NA NA NA 
1758834000.0 123.3 330 NA NA NA NA 451 NA NA NA NA 401 NA NA NA NA 438 NA NA NA NA 
1758834000.0 124.1 400 NA NA NA NA 519 NA NA NA NA 408 NA NA NA NA 476 NA NA NA NA 
1758834000.0 124.2 409 NA NA NA NA 525 NA NA NA NA 467 NA NA NA NA 496 NA NA NA NA 
1758834000.0 124.4 399 NA NA NA NA 517 NA NA NA NA 447 NA NA NA NA 436 NA NA NA NA 
1758834000.0 124.5 400 NA NA NA NA 504 NA NA NA NA 412 NA NA NA NA 485 NA NA NA NA 
1758834000.0 124.6 327 NA NA NA NA 432 NA NA NA NA 433 NA NA NA NA 547 NA NA NA NA 
1758834000.0 1301.0 150 235 346 NA NA 211 325 487 NA NA 680 196 538 NA NA 448 244 561 NA NA 
1758834000.0 1347.0 NA 254 468 0 NA NA 344 653 0 NA NA 196 947 188 NA NA 253 1143 291 NA 
1758834000.0 135.4 440 0 233 174 NA 595 0 341 268 NA 452 97 351 229 NA 548 129 446 340 NA 
1758834000.0 144.6 NA 391 NA NA NA NA 564 NA NA NA NA 1355 NA NA NA NA 1129 NA NA NA 
1758834000.0 2500.0002 NA 347 0 NA NA NA 545 0 NA NA NA 32816 90 NA NA NA 14002 121 NA NA 
1758834000.0 2500.2204 NA 279 NA NA NA NA 442 NA NA NA NA 9530 NA NA NA NA 3052 NA NA NA 
1758834000.0 2500.2207 NA 209 NA NA NA NA 321 NA NA NA NA 8523 NA NA NA NA 3826 NA NA NA 
1758834000.0 2500.2208 NA 321 NA NA NA NA 508 NA NA NA NA 30730 NA NA NA NA 13155 NA NA NA 
1758834000.0 2500.2304 NA 326 NA NA NA NA 454 NA NA NA NA 9581 NA NA NA NA 3458 NA NA NA 
1758834000.0 2500.2309 NA 91 NA NA NA NA 167 NA NA NA NA 4490 NA NA NA NA 2585 NA NA NA 
1758834000.0 2500.2401 NA 223 NA NA NA NA 330 NA NA NA NA 332 NA NA NA NA 377 NA NA NA 
1758834000.0 2500.3204 NA 320 NA NA NA NA 450 NA NA NA NA 10687 NA NA NA NA 4101 NA NA NA 
1758834000.0 2500.3205 NA 345 NA NA NA NA 497 NA NA NA NA 9815 NA NA NA NA 3645 NA NA NA 
1758834000.0 2500.3208 NA 318 NA NA NA NA 467 NA NA NA NA 11160 NA NA NA NA 4305 NA NA NA 
1758834000.0 2500.3302 NA 261 NA NA NA NA 355 NA NA NA NA 803 NA NA NA NA 754 NA NA NA 
1758834000.0 2500.3305 NA 310 NA NA NA NA 407 NA NA NA NA 9635 NA NA NA NA 3117 NA NA NA 
1758834000.0 2500.3306 NA 261 NA NA NA NA 353 NA NA NA NA 777 NA NA NA NA 634 NA NA NA 
1758834000.0 2500.3308 NA 278 NA NA NA NA 431 NA NA NA NA 8135 NA NA NA NA 2932 NA NA NA 
1758834000.0 250399.0 308 NA NA NA NA 413 NA NA NA NA 423 NA NA NA NA 362 NA NA NA NA 
1758834000.0 250399.17 369 NA NA NA NA 496 NA NA NA NA 526 NA NA NA NA 451 NA NA NA NA 
1758834000.0 250400.0 478 0 240 NA NA 644 0 326 NA NA 544 152 418 NA NA 668 214 536 NA NA 
1758834000.0 250400.17 550 0 253 NA NA 701 0 346 NA NA 529 150 438 NA NA 678 260 470 NA NA 
1758834000.0 250400.18 565 0 248 NA NA 724 0 351 NA NA 549 128 400 NA NA 723 146 395 NA NA 
1758834000.0 250402.0 487 0 243 NA NA 651 0 340 NA NA 594 128 449 NA NA 753 189 503 NA NA 
1758834000.0 250403.17 557 0 252 NA NA 729 0 345 NA NA 600 118 365 NA NA 733 179 413 NA NA 
1758834000.0 250405.18 566 0 252 NA NA 704 0 349 NA NA 689 135 384 NA NA 691 173 376 NA NA 
1758834000.0 250406.0 475 0 238 NA NA 649 0 336 NA NA 509 131 342 NA NA 651 169 389 NA NA 
1758834000.0 250406.17 553 0 245 NA NA 716 0 333 NA NA 572 125 341 NA NA 659 172 425 NA NA 
1758834000.0 250406.18 562 0 246 NA NA 732 0 346 NA NA 626 141 405 NA NA 669 201 434 NA NA 
1758834000.0 250408.0 462 0 246 NA NA 620 0 345 NA NA 467 131 350 NA NA 620 213 459 NA NA 
1758834000.0 250408.17 562 0 259 NA NA 702 0 352 NA NA 611 126 382 NA NA 709 182 381 NA NA 
1758834000.0 250408.18 566 0 255 NA NA 714 0 350 NA NA 642 145 450 NA NA 701 245 424 NA NA 
1758834000.0 250409.17 537 0 264 NA NA 743 0 367 NA NA 650 130 428 NA NA 762 171 493 NA NA 
1758834000.0 250409.18 575 0 263 NA NA 740 0 354 NA NA 711 135 485 NA NA 809 221 412 NA NA 
1758834000.0 25234.0 176 650 736 0 275 224 870 962 0 366 2250 1340 1681 317 677 1147 975 1700 496 844 
1758834000.0 25405.0 588 0 259 NA NA 754 0 352 NA NA 1031 137 414 NA NA 728 197 407 NA NA 
1758834000.0 25407.0 503 0 254 NA NA 683 0 359 NA NA 974 137 448 NA NA 785 208 449 NA NA 
1758834000.0 25409.0 582 0 266 NA NA 766 0 373 NA NA 940 119 366 NA NA 797 147 437 NA NA 
1758834000.0 26034.0 178 661 728 0 265 226 839 942 0 379 2333 1175 1680 308 626 1383 755 1359 367 728 
1758834000.0 27234.0 179 655 714 0 279 235 851 925 0 381 2508 1238 1818 303 639 1526 1049 1995 393 778 
1758834000.0 27634.0 168 662 721 0 274 225 879 954 0 375 2128 1152 1796 293 677 1125 831 1699 381 913 
1758834000.0 28434.0 164 651 705 0 274 218 826 909 0 382 2567 1159 1713 305 641 1633 907 1464 329 710 
1758834000.0 29634.759 NA 657 NA NA NA NA 909 NA NA NA NA 1372 NA NA NA NA 1100 NA NA NA 
1758834000.0 29634.772 NA 660 NA NA NA NA 859 NA NA NA NA 1418 NA NA NA NA 1256 NA NA NA 
1758834000.0 29634.773 NA 707 NA NA NA NA 893 NA NA NA NA 1414 NA NA NA NA 1158 NA NA NA 
1758834000.0 29634.911 177 659 726 0 276 233 835 908 0 385 5591 3455 3296 1026 679 4682 3538 2976 1218 906 
1758834000.0 29834.114 NA 1484 2207 0 NA NA 2145 3383 0 NA NA 6846 11233 445 NA NA 3003 4725 519 NA 
1758834000.0 30434.0 175 652 707 0 278 229 855 921 0 383 2338 1372 1661 282 664 1355 1150 1726 358 669 
1758834000.0 30834.0 178 664 721 0 275 226 861 938 0 367 2305 1069 1759 362 612 1328 718 1579 504 745 
1758834000.0 32834.0 176 657 688 0 279 225 831 905 0 366 2360 1229 1644 312 681 1189 835 1665 485 900 
1758834000.0 33234.0 177 669 720 0 276 229 868 958 0 370 2361 1024 1713 333 646 1306 706 1559 369 792 
1758834000.0 33634.0 174 644 734 0 278 227 873 960 0 362 2311 1200 1844 295 651 1186 996 1930 366 748 
1758834000.0 34034.0 195 658 742 0 283 252 829 950 0 368 2383 1354 1629 345 706 1214 1010 1585 478 873 
1758834000.0 500199.0 289 NA NA NA NA 394 NA NA NA NA 679 NA NA NA NA 575 NA NA NA NA 
1758834000.0 7.5 131 351 223 NA NA 169 536 328 NA NA 799 425 319 NA NA 962 415 379 NA NA 
