Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758834000.0 103.0 117 0 0 NA NA 171 0 0 NA NA 313 69 630 NA NA 402 116 673 NA NA 
1758834000.0 106.0 112 0 0 NA NA 167 0 0 NA NA 300 63 710 NA NA 354 81 918 NA NA 
1758834000.0 144.6 NA 391 NA NA NA NA 564 NA NA NA NA 1355 NA NA NA NA 1129 NA NA NA 
1758834000.0 2500.0002 NA 347 0 NA NA NA 545 0 NA NA NA 32816 90 NA NA NA 14002 121 NA NA 
1758834000.0 2500.2204 NA 279 NA NA NA NA 442 NA NA NA NA 9530 NA NA NA NA 3052 NA NA NA 
1758834000.0 2500.2207 NA 209 NA NA NA NA 321 NA NA NA NA 8523 NA NA NA NA 3826 NA NA NA 
1758834000.0 2500.2208 NA 321 NA NA NA NA 508 NA NA NA NA 30730 NA NA NA NA 13155 NA NA NA 
1758834000.0 2500.2304 NA 326 NA NA NA NA 454 NA NA NA NA 9581 NA NA NA NA 3458 NA NA NA 
1758834000.0 2500.2309 NA 91 NA NA NA NA 167 NA NA NA NA 4490 NA NA NA NA 2585 NA NA NA 
1758834000.0 2500.3204 NA 320 NA NA NA NA 450 NA NA NA NA 10687 NA NA NA NA 4101 NA NA NA 
1758834000.0 2500.3305 NA 310 NA NA NA NA 407 NA NA NA NA 9635 NA NA NA NA 3117 NA NA NA 
1758834000.0 2500.3308 NA 278 NA NA NA NA 431 NA NA NA NA 8135 NA NA NA NA 2932 NA NA NA 
1758834000.0 25234.0 176 650 736 0 275 224 870 962 0 366 2250 1340 1681 317 677 1147 975 1700 496 844 
1758834000.0 27634.0 168 662 721 0 274 225 879 954 0 375 2128 1152 1796 293 677 1125 831 1699 381 913 
1758834000.0 29634.773 NA 707 NA NA NA NA 893 NA NA NA NA 1414 NA NA NA NA 1158 NA NA NA 
1758834000.0 29634.911 177 659 726 0 276 233 835 908 0 385 5591 3455 3296 1026 679 4682 3538 2976 1218 906 
1758834000.0 30834.0 178 664 721 0 275 226 861 938 0 367 2305 1069 1759 362 612 1328 718 1579 504 745 
1758834000.0 33234.0 177 669 720 0 276 229 868 958 0 370 2361 1024 1713 333 646 1306 706 1559 369 792 
1758834000.0 34034.0 195 658 742 0 283 252 829 950 0 368 2383 1354 1629 345 706 1214 1010 1585 478 873 
