Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758229200.0 101.0 177 NA NA NA NA NA NA 307 NA NA NA NA NA NA 309 NA NA NA NA NA NA 286 NA NA NA NA NA NA 
1758229200.0 102.0 179 NA NA NA NA NA NA 288 NA NA NA NA NA NA 286 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1758229200.0 10224.0 NA 522 818 0 190 NA NA NA 672 1054 0 280 NA NA NA 1267 1384 193 235 NA NA NA 582 940 208 253 NA NA 
1758229200.0 10224.15 NA 515 819 0 214 NA NA NA 674 1076 0 310 NA NA NA 1257 1409 192 318 NA NA NA 574 959 205 293 NA NA 
1758229200.0 103.0 116 0 0 NA NA NA NA 168 0 0 NA NA NA NA 226 59 555 NA NA NA NA 327 81 617 NA NA NA NA 
1758229200.0 122.0 122 178 385 NA NA NA NA 182 246 541 NA NA NA NA 249 113 628 NA NA NA NA 294 179 805 NA NA NA NA 
1758229200.0 123.1 417 NA NA NA NA NA NA 553 NA NA NA NA NA NA 364 NA NA NA NA NA NA 405 NA NA NA NA NA NA 
1758229200.0 123.2 420 NA NA NA NA NA NA 539 NA NA NA NA NA NA 399 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1758229200.0 123.3 335 NA NA NA NA NA NA 453 NA NA NA NA NA NA 315 NA NA NA NA NA NA 398 NA NA NA NA NA NA 
1758229200.0 124.1 397 NA NA NA NA NA NA 514 NA NA NA NA NA NA 319 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1758229200.0 124.2 411 NA NA NA NA NA NA 522 NA NA NA NA NA NA 343 NA NA NA NA NA NA 330 NA NA NA NA NA NA 
1758229200.0 124.4 401 NA NA NA NA NA NA 508 NA NA NA NA NA NA 320 NA NA NA NA NA NA 309 NA NA NA NA NA NA 
1758229200.0 124.5 401 NA NA NA NA NA NA 528 NA NA NA NA NA NA 325 NA NA NA NA NA NA 359 NA NA NA NA NA NA 
1758229200.0 124.6 326 NA NA NA NA NA NA 435 NA NA NA NA NA NA 314 NA NA NA NA NA NA 418 NA NA NA NA NA NA 
1758229200.0 1301.0 148 236 346 NA NA NA NA 211 319 522 NA NA NA NA 564 157 415 NA NA NA NA 361 167 463 NA NA NA NA 
1758229200.0 1309.0 NA 255 475 0 NA NA NA NA 351 665 0 NA NA NA NA 176 779 147 NA NA NA NA 212 902 173 NA NA NA 
1758229200.0 1325.1 NA 256 260 0 NA NA NA NA 357 398 0 NA NA NA NA 169 289 132 NA NA NA NA 191 380 150 NA NA NA 
1758229200.0 1325.3 NA 256 251 0 NA NA NA NA 346 384 0 NA NA NA NA 169 278 126 NA NA NA NA 169 435 143 NA NA NA 
1758229200.0 135.11 455 0 245 179 NA NA NA 610 0 330 259 NA NA NA 444 94 331 174 NA NA NA 506 113 366 222 NA NA NA 
1758229200.0 135.12 438 0 221 175 NA NA NA 589 0 328 262 NA NA NA 398 101 265 171 NA NA NA 436 197 400 198 NA NA NA 
1758229200.0 135.3 370 0 233 179 NA NA NA 506 0 318 268 NA NA NA 324 89 238 172 NA NA NA 364 112 242 187 NA NA NA 
1758229200.0 135.4 442 0 236 176 NA NA NA 598 0 335 264 NA NA NA 354 89 247 168 NA NA NA 436 126 256 261 NA NA NA 
1758229200.0 135.5 438 0 231 176 NA NA NA 586 0 322 257 NA NA NA 368 104 250 171 NA NA NA 426 125 354 207 NA NA NA 
1758229200.0 136.739 NA 192 479 0 NA NA NA NA 253 674 0 NA NA NA NA 177 4627 86 NA NA NA NA 188 1890 97 NA NA NA 
1758229200.0 136.828 NA 215 637 0 NA NA NA NA 296 847 0 NA NA NA NA 179 6020 143 NA NA NA NA 241 2101 184 NA NA NA 
1758229200.0 136.866 NA 214 500 0 NA NA NA NA 296 713 0 NA NA NA NA 178 5430 99 NA NA NA NA 253 2000 129 NA NA NA 
1758229200.0 136.901 NA 274 258 270 152 260 299 NA 421 385 348 214 395 413 NA 2973 646 544 145 294 445 NA 4089 958 777 186 408 642 
1758229200.0 136.902 NA 278 255 261 152 258 300 NA 421 385 348 214 395 423 NA 2596 611 634 145 308 460 NA 3559 897 975 222 489 668 
1758229200.0 136.903 NA 306 301 337 161 299 324 NA 449 428 439 226 441 462 NA 3840 1913 1632 331 540 816 NA 4577 2528 2048 439 709 1021 
1758229200.0 136.904 NA 309 290 322 159 297 323 NA 488 428 434 221 409 481 NA 3602 1213 1146 226 422 649 NA 4404 1863 1704 271 505 876 
1758229200.0 138.4 NA 430 0 NA NA NA NA NA 624 0 NA NA NA NA NA 654 137 NA NA NA NA NA 618 160 NA NA NA NA 
1758229200.0 140.57 NA 583 0 NA NA NA NA NA 781 0 NA NA NA NA NA 963 126 NA NA NA NA NA 638 144 NA NA NA NA 
1758229200.0 140.6 NA 98 438 0 NA NA NA NA 141 635 0 NA NA NA NA 44 397 114 NA NA NA NA 81 500 132 NA NA NA 
1758229200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 63 1297 347 NA NA NA NA 75 1293 373 NA NA NA 
1758229200.0 141.045 NA 211 712 0 NA NA NA NA 295 983 0 NA NA NA NA 291 11522 129 NA NA NA NA 238 3794 163 NA NA NA 
1758229200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 68 430 203 NA NA NA NA 116 525 237 NA NA NA 
1758229200.0 144.6 NA 406 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1252 NA NA NA NA NA NA 1086 NA NA NA NA NA 
1758229200.0 145.401 NA 461 745 0 NA NA NA NA 618 1074 0 NA NA NA NA 1519 10687 158 NA NA NA NA 731 4126 178 NA NA NA 
1758229200.0 145.512 NA 450 724 0 NA NA NA NA 622 989 0 NA NA NA NA 1350 9770 161 NA NA NA NA 750 3603 181 NA NA NA 
1758229200.0 145.7 NA 454 762 0 NA NA NA NA 620 1058 0 NA NA NA NA 1520 10450 160 NA NA NA NA 681 3667 178 NA NA NA 
1758229200.0 145.701 NA 459 754 0 NA NA NA NA 643 1017 0 NA NA NA NA 1630 11187 160 NA NA NA NA 825 3875 187 NA NA NA 
1758229200.0 145.704 NA 464 762 0 NA NA NA NA 634 1059 0 NA NA NA NA 1488 11845 159 NA NA NA NA 617 4156 181 NA NA NA 
1758229200.0 145.71 NA 459 738 0 NA NA NA NA 663 1021 0 NA NA NA NA 1564 11536 159 NA NA NA NA 751 4544 176 NA NA NA 
1758229200.0 145.711 NA 454 738 0 NA NA NA NA 603 991 0 NA NA NA NA 1437 10129 159 NA NA NA NA 789 4019 177 NA NA NA 
1758229200.0 145.712 NA 454 730 0 NA NA NA NA 641 1048 0 NA NA NA NA 1457 10838 159 NA NA NA NA 773 3995 183 NA NA NA 
1758229200.0 146.103 NA 449 879 0 NA NA NA NA 616 1211 0 NA NA NA NA 1382 11569 158 NA NA NA NA 690 4759 181 NA NA NA 
1758229200.0 146.104 NA 456 902 0 NA NA NA NA 635 1349 0 NA NA NA NA 1534 10924 157 NA NA NA NA 789 4094 170 NA NA NA 
1758229200.0 161.03 177 396 180 293 241 NA NA 241 544 244 484 317 NA NA 3004 372 103 296 173 NA NA 3646 389 157 386 163 NA NA 
1758229200.0 2017.13 531 0 NA NA NA NA NA 658 0 NA NA NA NA NA 399 149 NA NA NA NA NA 392 162 NA NA NA NA NA 
1758229200.0 2017.3 440 0 232 176 NA NA NA 556 0 326 261 NA NA NA 386 103 249 169 NA NA NA 400 142 326 251 NA NA NA 
1758229200.0 2018.13 534 0 NA NA NA NA NA 658 0 NA NA NA NA NA 408 148 NA NA NA NA NA 358 174 NA NA NA NA NA 
1758229200.0 2018.3 443 0 232 177 NA NA NA 586 0 331 262 NA NA NA 367 102 241 171 NA NA NA 453 130 284 247 NA NA NA 
