Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785920400.0 1.0 132 183 273 NA NA NA NA NA 232 271 416 NA NA NA NA NA 652 176 393 NA NA NA NA NA 500 191 439 NA NA NA NA NA 
1785920400.0 10001.0 117 304 507 0 156 199 NA NA 176 416 715 0 242 296 NA NA 260 197 726 198 230 231 NA NA 380 227 1122 316 302 300 NA NA 
1785920400.0 10003.0 131 304 461 0 156 190 NA NA 209 417 714 0 240 303 NA NA 2147 197 745 197 229 238 NA NA 1050 230 721 214 301 327 NA NA 
1785920400.0 10006.0 123 307 444 0 155 193 NA NA 176 410 710 0 244 298 NA NA 227 193 728 202 228 221 NA NA 314 212 1129 289 251 315 NA NA 
1785920400.0 1005.0 NA 229 163 0 0 NA NA NA NA 400 273 0 0 NA NA NA NA 327 189 35 49 NA NA NA NA 412 246 61 83 NA NA NA 
1785920400.0 10059.0 137 318 539 0 163 195 NA NA 218 425 746 0 246 313 NA NA 2908 234 1060 220 234 240 NA NA 1221 230 842 244 288 329 NA NA 
1785920400.0 101.0 191 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 
1785920400.0 102.0 179 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 
1785920400.0 103.0 112 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 238 63 532 NA NA NA NA NA 264 80 522 NA NA NA NA NA 
1785920400.0 1047.0 NA 115 116 0 NA NA NA NA NA 196 193 0 NA NA NA NA NA 186 165 28 NA NA NA NA NA 195 162 42 NA NA NA NA 
1785920400.0 1052.0 NA 239 166 0 NA NA NA NA NA 403 271 0 NA NA NA NA NA 367 183 25 NA NA NA NA NA 454 204 49 NA NA NA NA 
1785920400.0 106.0 113 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 248 66 522 NA NA NA NA NA 247 75 553 NA NA NA NA NA 
1785920400.0 10803.0 130 297 510 0 157 197 NA NA 209 411 716 0 244 306 NA NA 2077 207 748 204 235 234 NA NA 832 176 777 234 300 292 NA NA 
1785920400.0 10804.31 115 297 501 0 156 194 NA NA 174 406 728 0 242 292 NA NA 247 200 728 202 249 236 NA NA 405 277 1695 358 360 267 NA NA 
1785920400.0 10805.31 85 295 479 0 157 196 NA NA 177 404 721 0 237 308 NA NA 306 205 756 202 232 228 NA NA 335 247 1635 298 305 305 NA NA 
1785920400.0 10806.0 116 298 502 0 157 191 NA NA 175 407 681 0 236 306 NA NA 224 199 728 198 227 238 NA NA 347 214 1224 258 269 329 NA NA 
1785920400.0 10823.0 125 246 448 0 158 198 NA NA 185 415 704 0 244 296 NA NA 688 220 755 209 232 230 NA NA 478 299 1218 363 260 301 NA NA 
1785920400.0 10859.0 138 309 532 0 161 192 NA NA 210 414 732 0 244 308 NA NA 2956 240 1041 230 235 247 NA NA 1052 201 975 362 276 279 NA NA 
1785920400.0 110.0 114 183 372 NA NA NA NA NA 178 274 553 NA NA NA NA NA 255 172 627 NA NA NA NA NA 246 160 635 NA NA NA NA NA 
1785920400.0 111.0 124 182 371 NA NA NA NA NA 208 276 527 NA NA NA NA NA 320 131 619 NA NA NA NA NA 329 171 611 NA NA NA NA NA 
1785920400.0 11630.0 149 324 577 0 165 NA NA NA 207 429 824 0 250 NA NA NA 3129 253 1237 225 212 NA NA NA 1353 207 1065 250 223 NA NA NA 
1785920400.0 120.0 115 183 369 NA NA NA NA NA 199 280 551 NA NA NA NA NA 229 171 615 NA NA NA NA NA 263 199 703 NA NA NA NA NA 
1785920400.0 122.0 124 174 367 NA NA NA NA NA 197 273 530 NA NA NA NA NA 289 125 614 NA NA NA NA NA 282 169 640 NA NA NA NA NA 
1785920400.0 123.1 368 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1785920400.0 123.2 369 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 
1785920400.0 123.3 316 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 
1785920400.0 124.1 359 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 
1785920400.0 124.2 361 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 
1785920400.0 124.4 383 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1785920400.0 124.5 356 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 
1785920400.0 124.6 317 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 
1785920400.0 126.0 117 185 372 NA NA NA NA NA 191 275 535 NA NA NA NA NA 376 168 635 NA NA NA NA NA 318 171 731 NA NA NA NA NA 
1785920400.0 127.0 117 142 371 NA NA NA NA NA 190 274 528 NA NA NA NA NA 295 179 646 NA NA NA NA NA 261 242 785 NA NA NA NA NA 
1785920400.0 128.0 113 184 369 NA NA NA NA NA 176 277 530 NA NA NA NA NA 220 172 629 NA NA NA NA NA 263 196 615 NA NA NA NA NA 
1785920400.0 129.0 114 183 368 NA NA NA NA NA 181 276 517 NA NA NA NA NA 220 173 623 NA NA NA NA NA 214 154 759 NA NA NA NA NA 
1785920400.0 130.0 115 151 370 NA NA NA NA NA 189 278 542 NA NA NA NA NA 233 173 628 NA NA NA NA NA 259 190 689 NA NA NA NA NA 
1785920400.0 1301.0 128 231 287 NA NA NA NA NA 207 334 477 NA NA NA NA NA 649 175 411 NA NA NA NA NA 476 201 532 NA NA NA NA NA 
1785920400.0 1301.17 125 300 317 NA NA NA NA NA 186 422 536 NA NA NA NA NA 726 202 451 NA NA NA NA NA 507 279 657 NA NA NA NA NA 
1785920400.0 131.0 116 184 376 NA NA NA NA NA 200 280 537 NA NA NA NA NA 339 176 634 NA NA NA NA NA 275 163 638 NA NA NA NA NA 
1785920400.0 1314.0 143 240 448 0 NA NA NA NA 226 339 630 0 NA NA NA NA 605 196 702 174 NA NA NA NA 399 216 658 200 NA NA NA NA 
1785920400.0 135.1 398 0 227 175 NA NA NA NA 570 0 326 279 NA NA NA NA 412 109 277 192 NA NA NA NA 425 194 275 291 NA NA NA NA 
1785920400.0 135.11 402 0 229 174 NA NA NA NA 577 0 333 277 NA NA NA NA 470 110 313 195 NA NA NA NA 432 132 270 219 NA NA NA NA 
1785920400.0 135.12 400 0 219 172 NA NA NA NA 565 0 324 289 NA NA NA NA 401 104 266 196 NA NA NA NA 443 128 306 255 NA NA NA NA 
1785920400.0 135.2 349 0 211 171 NA NA NA NA 484 0 315 285 NA NA NA NA 361 94 246 186 NA NA NA NA 406 114 258 226 NA NA NA NA 
