Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785747600.0 1.0 157 192 280 NA NA NA 238 279 432 NA NA NA 732 183 460 NA NA NA 478 235 624 NA NA NA 
1785747600.0 10001.0 124 312 506 0 163 201 177 404 697 0 242 301 284 226 890 230 269 231 458 272 1336 313 335 264 
1785747600.0 10002.0 126 311 518 0 163 202 176 412 735 0 242 305 334 228 839 211 291 236 444 345 1205 269 362 267 
1785747600.0 10003.0 143 315 529 0 163 203 208 420 706 0 240 305 2355 218 830 215 270 246 1158 225 1026 298 310 352 
1785747600.0 10004.0 126 311 514 0 162 199 176 407 712 0 240 296 281 232 869 214 267 234 357 352 1287 263 328 273 
1785747600.0 10005.0 128 309 511 0 163 202 178 422 696 0 243 306 330 231 884 211 271 235 386 336 1321 261 326 273 
1785747600.0 10006.0 126 307 501 0 162 202 177 404 721 0 234 303 263 240 900 214 268 237 373 351 1361 254 327 278 
1785747600.0 10007.0 127 305 519 0 192 202 178 409 731 0 308 295 259 239 896 218 275 239 361 336 1317 272 334 292 
1785747600.0 10008.0 123 312 509 0 191 203 180 414 721 0 303 302 255 223 951 217 274 244 462 272 1284 307 324 277 
1785747600.0 10009.0 128 315 508 0 192 202 181 422 727 0 303 299 280 221 910 223 277 235 318 251 1185 276 345 268 
1785747600.0 10024.0 137 324 542 0 197 204 203 432 734 0 307 311 1187 240 916 244 268 242 636 264 1019 309 333 277 
1785747600.0 10025.0 134 318 533 0 167 202 194 418 748 0 246 300 769 232 863 242 277 238 567 239 1029 308 328 268 
1785747600.0 1003.0 NA 415 0 NA NA NA NA 647 0 NA NA NA NA 1095 117 NA NA NA NA 647 136 NA NA NA 
1785747600.0 10042.0 138 307 529 0 196 203 191 425 733 0 314 306 600 229 874 240 293 229 478 319 1222 315 350 260 
1785747600.0 1005.0 NA 244 172 0 0 NA NA 403 268 0 0 NA NA 294 180 34 48 NA NA 385 244 47 78 NA 
1785747600.0 10059.0 149 328 555 0 169 206 214 436 731 0 247 302 3196 240 1178 248 288 251 1262 245 1048 358 363 295 
1785747600.0 10071.0 143 321 543 0 168 205 201 420 747 0 248 310 1219 239 998 254 272 242 665 255 1068 339 382 277 
1785747600.0 101.0 195 NA NA NA NA NA 326 NA NA NA NA NA 333 NA NA NA NA NA 316 NA NA NA NA NA 
1785747600.0 1010.0 NA 103 124 0 NA NA NA 177 202 0 NA NA NA 151 161 65 NA NA NA 222 178 79 NA NA 
1785747600.0 102.0 189 NA NA NA NA NA 301 NA NA NA NA NA 315 NA NA NA NA NA 307 NA NA NA NA NA 
1785747600.0 103.0 136 185 383 NA NA NA 192 271 537 NA NA NA 355 136 722 NA NA NA 413 223 850 NA NA NA 
1785747600.0 1046.0 NA 111 102 0 NA NA NA 196 178 0 NA NA NA 192 150 24 NA NA NA 304 163 38 NA NA 
1785747600.0 1047.0 NA 117 120 0 NA NA NA 196 193 0 NA NA NA 191 166 27 NA NA NA 238 191 39 NA NA 
1785747600.0 1048.0 NA 116 114 0 NA NA NA 200 192 0 NA NA NA 195 170 23 NA NA NA 310 171 32 NA NA 
1785747600.0 1049.0 NA 131 0 NA NA NA NA 208 0 NA NA NA NA 450 60 NA NA NA NA 490 75 NA NA NA 
1785747600.0 105.0 156 196 111 NA NA NA 238 277 175 NA NA NA 757 167 160 NA NA NA 555 160 181 NA NA NA 
1785747600.0 1052.0 NA 243 173 0 NA NA NA 400 270 0 NA NA NA 321 174 24 NA NA NA 431 194 34 NA NA 
1785747600.0 106.0 121 0 0 NA NA NA 177 0 0 NA NA NA 291 78 646 NA NA NA 303 146 816 NA NA NA 
1785747600.0 10801.0 120 299 515 0 163 202 178 399 718 0 236 303 284 240 863 219 268 239 319 341 1207 337 327 276 
1785747600.0 10802.0 126 298 511 0 163 201 178 416 714 0 242 301 349 246 858 217 265 238 386 373 1139 299 322 271 
1785747600.0 10803.0 140 307 527 0 164 202 213 405 744 0 241 303 2388 228 856 226 280 243 1161 263 998 291 324 277 
1785747600.0 10804.0 118 297 505 0 164 199 175 407 710 0 240 302 283 240 832 218 255 233 330 327 1167 274 314 270 
1785747600.0 10804.31 124 306 526 0 163 200 177 403 731 0 236 306 284 213 826 235 276 284 443 257 2040 391 392 406 
1785747600.0 10805.0 125 305 510 0 164 199 178 397 711 0 238 295 351 233 860 219 258 237 345 381 1238 318 311 274 
1785747600.0 10805.31 125 298 520 0 163 201 177 414 743 0 244 294 332 237 838 215 265 235 369 396 1638 273 317 273 
1785747600.0 10806.0 125 301 502 0 162 199 177 414 718 0 243 296 240 237 894 222 281 241 361 345 1342 331 352 311 
1785747600.0 10807.0 125 301 508 0 191 202 176 398 732 0 305 298 249 233 902 235 276 240 334 327 1218 283 357 288 
1785747600.0 10808.0 120 305 506 0 191 203 178 397 720 0 310 295 248 228 921 234 275 239 362 261 1261 291 358 279 
1785747600.0 10809.0 126 302 509 0 192 202 176 400 712 0 307 301 270 236 941 228 277 239 328 287 1264 286 379 277 
1785747600.0 10823.0 125 307 521 0 163 200 186 405 709 0 243 297 762 230 849 232 267 243 704 297 1224 316 342 280 
1785747600.0 10824.0 140 315 544 0 196 203 195 403 738 0 309 299 1189 241 974 248 268 242 614 243 1124 356 330 284 
1785747600.0 10824.6 140 312 541 0 194 204 202 423 714 0 309 304 1145 262 942 239 284 243 587 261 1039 297 374 284 
1785747600.0 10824.8 142 318 539 0 195 204 198 419 743 0 316 311 1192 266 961 246 270 243 684 265 1072 319 335 273 
1785747600.0 10825.0 137 310 532 0 166 202 189 399 713 0 239 305 789 235 872 235 263 235 478 239 1059 301 319 269 
1785747600.0 10826.0 145 320 551 0 169 205 204 426 732 0 245 306 1739 257 1092 242 273 239 820 271 1095 336 322 288 
1785747600.0 10842.0 137 302 534 0 195 202 188 403 722 0 304 303 589 224 843 237 268 235 492 297 1183 369 330 276 
1785747600.0 10859.0 147 317 553 0 169 205 208 418 771 0 247 304 3140 266 1180 247 276 256 1300 261 1135 394 349 359 
