Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785747600.0 1.0 157 192 280 NA NA NA 238 279 432 NA NA NA 732 183 460 NA NA NA 478 235 624 NA NA NA 
1785747600.0 1005.0 NA 244 172 0 0 NA NA 403 268 0 0 NA NA 294 180 34 48 NA NA 385 244 47 78 NA 
1785747600.0 103.0 136 185 383 NA NA NA 192 271 537 NA NA NA 355 136 722 NA NA NA 413 223 850 NA NA NA 
1785747600.0 1049.0 NA 131 0 NA NA NA NA 208 0 NA NA NA NA 450 60 NA NA NA NA 490 75 NA NA NA 
1785747600.0 1052.0 NA 243 173 0 NA NA NA 400 270 0 NA NA NA 321 174 24 NA NA NA 431 194 34 NA NA 
1785747600.0 106.0 121 0 0 NA NA NA 177 0 0 NA NA NA 291 78 646 NA NA NA 303 146 816 NA NA NA 
1785747600.0 10804.31 124 306 526 0 163 200 177 403 731 0 236 306 284 213 826 235 276 284 443 257 2040 391 392 406 
1785747600.0 110.0 126 193 391 NA NA NA 190 279 553 NA NA NA 282 179 751 NA NA NA 298 203 889 NA NA NA 
1785747600.0 111.0 142 192 391 NA NA NA 215 274 535 NA NA NA 463 148 753 NA NA NA 440 193 852 NA NA NA 
1785747600.0 116.0 164 198 401 NA NA NA 239 286 545 NA NA NA 830 199 780 NA NA NA 464 183 812 NA NA NA 
1785747600.0 119.0 142 195 396 NA NA NA 239 285 529 NA NA NA 629 192 773 NA NA NA 453 235 874 NA NA NA 
1785747600.0 120.0 128 192 382 NA NA NA 201 278 523 NA NA NA 248 182 717 NA NA NA 287 200 866 NA NA NA 
1785747600.0 122.0 133 184 374 NA NA NA 196 269 529 NA NA NA 299 131 739 NA NA NA 335 166 893 NA NA NA 
1785747600.0 126.0 127 193 389 NA NA NA 192 273 529 NA NA NA 437 184 731 NA NA NA 405 238 823 NA NA NA 
1785747600.0 127.0 129 194 387 NA NA NA 189 281 547 NA NA NA 327 180 744 NA NA NA 335 207 925 NA NA NA 
1785747600.0 128.0 122 193 378 NA NA NA 178 278 550 NA NA NA 246 187 741 NA NA NA 294 239 962 NA NA NA 
1785747600.0 129.0 123 194 383 NA NA NA 177 283 543 NA NA NA 268 181 733 NA NA NA 328 213 885 NA NA NA 
1785747600.0 130.0 126 190 386 NA NA NA 189 280 530 NA NA NA 274 185 754 NA NA NA 340 199 937 NA NA NA 
1785747600.0 1301.0 145 239 335 NA NA NA 201 327 459 NA NA NA 602 158 370 NA NA NA 379 152 517 NA NA NA 
1785747600.0 1301.17 135 309 355 NA NA NA 187 400 546 NA NA NA 647 177 412 NA NA NA 398 158 656 NA NA NA 
1785747600.0 1308.0 119 237 280 114 0 NA 172 335 430 184 0 NA 208 150 211 154 83 NA 221 181 249 176 100 NA 
1785747600.0 131.0 130 194 392 NA NA NA 199 280 537 NA NA NA 380 183 722 NA NA NA 350 204 847 NA NA NA 
