Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786093200.0 103.0 112 0 0 NA NA 172 0 0 NA NA 241 65 561 NA NA 315 90 777 NA NA 
1786093200.0 106.0 115 0 0 NA NA 171 0 0 NA NA 245 68 558 NA NA 398 85 744 NA NA 
1786093200.0 1301.17 127 305 321 NA NA 184 417 541 NA NA 715 203 450 NA NA 478 217 622 NA NA 
1786093200.0 139.003 NA 225 385 0 NA NA 319 577 0 NA NA 136 1083 76 NA NA 108 1150 99 NA 
1786093200.0 140.051 NA 222 606 NA NA NA 311 860 NA NA NA 214 4886 NA NA NA 149 1881 NA NA 
1786093200.0 144.6 NA 406 NA NA NA NA 556 NA NA NA NA 1377 NA NA NA NA 1370 NA NA NA 
1786093200.0 2017.9 468 0 224 184 NA 634 0 333 290 NA 420 119 258 191 NA 571 165 344 236 NA 
1786093200.0 2500.1502 NA 160 NA NA NA NA 258 NA NA NA NA 7074 NA NA NA NA 8063 NA NA NA 
1786093200.0 2500.1504 NA 160 NA NA NA NA 260 NA NA NA NA 9219 NA NA NA NA 9021 NA NA NA 
1786093200.0 2500.231 NA 97 NA NA NA NA 158 NA NA NA NA 3008 NA NA NA NA 1597 NA NA NA 
1786093200.0 2500.3312 NA 96 NA NA NA NA 159 NA NA NA NA 3465 NA NA NA NA 2251 NA NA NA 
1786093200.0 2500.4301 NA 95 NA NA NA NA 143 NA NA NA NA 5814 NA NA NA NA 6390 NA NA NA 
1786093200.0 29634.0 228 721 806 0 293 291 1050 1011 0 403 2076 907 1411 342 450 1876 521 1663 601 462 
1786093200.0 32034.0 245 722 801 0 294 316 1026 1018 0 401 2654 1007 1481 358 487 2410 837 1660 625 579 
1786093200.0 34434.0 NA 722 809 0 292 NA 1064 1034 0 400 NA 970 1533 333 459 NA 738 1237 457 518 
1786093200.0 34434.9 NA 731 747 0 292 NA 1010 1056 0 396 NA 914 1554 325 478 NA 517 1743 427 584 
1786093200.0 34551.85 NA 1204 NA NA NA NA 1780 NA NA NA NA 1359 NA NA NA NA 2137 NA NA NA 
