Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786093200.0 1.0 146 189 313 NA NA NA 236 279 441 NA NA NA 816 174 403 NA NA NA 616 178 466 NA NA NA 
1786093200.0 10001.0 115 307 504 0 163 198 171 434 706 0 241 303 252 197 755 202 234 237 379 219 1123 301 343 268 
1786093200.0 10003.0 176 307 518 0 163 200 278 424 725 0 244 301 2185 206 740 202 229 236 997 242 884 266 267 273 
1786093200.0 10004.0 125 314 512 0 162 200 172 415 720 0 240 299 235 173 674 191 220 219 293 192 793 227 263 254 
1786093200.0 1001.3 NA 547 219 0 NA NA NA 735 332 0 NA NA NA 3694 272 103 NA NA NA 1620 317 138 NA NA 
1786093200.0 1001.4 NA 551 189 0 0 0 NA 762 296 0 0 0 NA 3692 227 44 44 44 NA 1613 274 55 57 57 
1786093200.0 1002.3 NA 535 239 0 NA NA NA 736 352 0 NA NA NA 2846 372 106 NA NA NA 1348 333 136 NA NA 
1786093200.0 1003.0 NA 409 0 NA NA NA NA 656 0 NA NA NA NA 1229 135 NA NA NA NA 815 200 NA NA NA 
1786093200.0 1005.0 NA 229 165 0 0 NA NA 389 266 0 0 NA NA 347 197 39 55 NA NA 430 287 61 111 NA 
1786093200.0 101.0 197 NA NA NA NA NA 331 NA NA NA NA NA 334 NA NA NA NA NA 283 NA NA NA NA NA 
1786093200.0 102.0 190 NA NA NA NA NA 299 NA NA NA NA NA 319 NA NA NA NA NA 288 NA NA NA NA NA 
1786093200.0 103.0 112 0 0 NA NA NA 172 0 0 NA NA NA 241 65 561 NA NA NA 315 90 777 NA NA NA 
1786093200.0 1047.0 NA 116 115 0 NA NA NA 195 197 0 NA NA NA 200 180 29 NA NA NA 216 199 39 NA NA 
1786093200.0 105.0 146 194 110 NA NA NA 236 285 177 NA NA NA 720 162 159 NA NA NA 521 152 179 NA NA NA 
1786093200.0 1052.0 NA 234 169 0 NA NA NA 400 272 0 NA NA NA 343 192 28 NA NA NA 502 235 46 NA NA 
1786093200.0 106.0 115 0 0 NA NA NA 171 0 0 NA NA NA 245 68 558 NA NA NA 398 85 744 NA NA NA 
1786093200.0 10804.31 115 299 520 0 159 199 173 405 729 0 238 293 246 196 698 206 241 234 418 293 1500 331 317 276 
1786093200.0 10805.31 123 303 515 0 163 193 172 408 726 0 244 302 291 191 745 201 239 234 315 190 1245 250 350 263 
1786093200.0 10806.0 114 298 503 0 159 201 173 411 699 0 244 301 221 203 726 205 240 234 330 211 950 284 339 293 
1786093200.0 10823.0 132 304 512 0 162 199 184 401 706 0 240 293 669 209 756 212 233 230 462 238 1167 378 336 253 
1786093200.0 11.0 157 196 390 0 135 NA 232 285 517 0 202 NA 723 161 667 184 191 NA 447 156 731 207 230 NA 
1786093200.0 11607.0 131 321 571 0 195 NA 175 426 775 0 307 NA 384 193 734 188 211 NA 428 136 770 217 242 NA 
1786093200.0 11634.7 150 326 572 0 NA NA 202 429 811 0 NA NA 1062 211 849 208 NA NA 638 142 856 240 NA NA 
1786093200.0 11634.914 141 325 589 0 200 NA 189 427 807 0 320 NA 907 224 860 210 231 NA 426 192 861 243 267 NA 
1786093200.0 12034.0 148 289 577 0 NA NA 197 386 788 0 NA NA 1091 189 840 205 NA NA 660 125 814 221 NA NA 
1786093200.0 123.1 406 NA NA NA NA NA 534 NA NA NA NA NA 393 NA NA NA NA NA 355 NA NA NA NA NA 
1786093200.0 123.2 397 NA NA NA NA NA 546 NA NA NA NA NA 440 NA NA NA NA NA 368 NA NA NA NA NA 
1786093200.0 123.3 319 NA NA NA NA NA 451 NA NA NA NA NA 329 NA NA NA NA NA 325 NA NA NA NA NA 
1786093200.0 124.1 386 NA NA NA NA NA 505 NA NA NA NA NA 343 NA NA NA NA NA 340 NA NA NA NA NA 
1786093200.0 124.2 397 NA NA NA NA NA 530 NA NA NA NA NA 370 NA NA NA NA NA 433 NA NA NA NA NA 
1786093200.0 124.4 368 NA NA NA NA NA 512 NA NA NA NA NA 340 NA NA NA NA NA 335 NA NA NA NA NA 
1786093200.0 124.5 357 NA NA NA NA NA 509 NA NA NA NA NA 360 NA NA NA NA NA 413 NA NA NA NA NA 
1786093200.0 124.6 323 NA NA NA NA NA 433 NA NA NA NA NA 334 NA NA NA NA NA 343 NA NA NA NA NA 
1786093200.0 12434.7 153 331 589 0 NA NA 207 427 795 0 NA NA 1065 215 833 204 NA NA 562 151 853 220 NA NA 
1786093200.0 12461.0 136 317 552 0 161 NA 178 422 774 0 239 NA 369 201 724 184 200 NA 431 150 793 203 212 NA 
1786093200.0 12861.0 126 316 571 0 161 NA 166 426 807 0 242 NA 367 205 716 183 205 NA 391 152 869 202 226 NA 
1786093200.0 1301.0 139 236 337 NA NA NA 207 334 489 NA NA NA 694 176 403 NA NA NA 547 202 464 NA NA NA 
1786093200.0 1301.17 127 305 321 NA NA NA 184 417 541 NA NA NA 715 203 450 NA NA NA 478 217 622 NA NA NA 
1786093200.0 13234.0 80 564 0 NA NA NA 111 791 0 NA NA NA 62 796 135 NA NA NA 100 922 225 NA NA NA 
1786093200.0 1325.0 155 252 464 0 140 190 220 342 623 0 212 295 934 190 722 174 196 190 467 167 722 199 240 230 
1786093200.0 1329.0 162 247 454 0 191 NA 225 336 617 0 295 NA 595 168 646 158 182 NA 335 189 658 185 213 NA 
1786093200.0 1336.0 176 253 482 0 NA NA 252 344 648 0 NA NA 1898 185 963 171 NA NA 884 164 791 203 NA NA 
1786093200.0 1338.0 170 252 463 0 189 NA 233 340 632 0 289 NA 1007 174 719 166 189 NA 477 180 651 213 238 NA 
1786093200.0 1349.0 112 0 0 0 NA NA 169 0 0 0 NA NA 230 100 563 153 NA NA 343 144 660 167 NA NA 
1786093200.0 135.1 403 0 231 172 NA NA 577 0 327 284 NA NA 439 110 277 206 NA NA 571 163 317 319 NA NA 
1786093200.0 135.11 432 0 222 175 NA NA 577 0 323 281 NA NA 477 112 328 203 NA NA 408 162 381 255 NA NA 
1786093200.0 135.12 404 0 230 173 NA NA 564 0 314 282 NA NA 410 107 261 196 NA NA 480 156 291 246 NA NA 
1786093200.0 135.13 405 0 NA NA NA NA 577 0 NA NA NA NA 416 150 NA NA NA NA 350 203 NA NA NA NA 
1786093200.0 135.2 352 0 220 177 NA NA 470 0 304 287 NA NA 340 100 260 204 NA NA 376 150 339 273 NA NA 
1786093200.0 135.3 356 0 225 180 NA NA 489 0 324 279 NA NA 349 97 253 186 NA NA 450 162 286 212 NA NA 
1786093200.0 135.4 413 0 229 180 NA NA 564 0 320 283 NA NA 392 103 259 197 NA NA 460 156 341 244 NA NA 
1786093200.0 135.5 398 0 224 182 NA NA 569 0 330 287 NA NA 397 112 257 188 NA NA 457 205 276 235 NA NA 
1786093200.0 135.6 395 0 231 171 NA NA 590 0 332 287 NA NA 429 109 274 200 NA NA 537 166 293 243 NA NA 
1786093200.0 135.7 407 0 217 180 NA NA 561 0 316 289 NA NA 389 108 263 196 NA NA 463 169 352 243 NA NA 
1786093200.0 135.8 189 NA NA NA NA NA 315 NA NA NA NA NA 436 NA NA NA NA NA 375 NA NA NA NA NA 
1786093200.0 135.9 420 0 228 172 NA NA 557 0 321 283 NA NA 385 112 257 198 NA NA 482 197 290 261 NA NA 
1786093200.0 1350.0 112 0 0 0 NA NA 170 0 0 0 NA NA 246 106 578 154 NA NA 322 192 728 168 NA NA 
1786093200.0 136.733 NA 285 147 0 NA NA NA 463 228 0 NA NA NA 447 205 88 NA NA NA 382 246 102 NA NA 
1786093200.0 136.739 NA 196 482 0 NA NA NA 279 655 0 NA NA NA 181 4807 94 NA NA NA 169 1894 107 NA NA 
1786093200.0 136.772 NA 196 478 0 NA NA NA 285 663 0 NA NA NA 169 4515 95 NA NA NA 152 1864 110 NA NA 
1786093200.0 136.855 NA 219 662 0 NA NA NA 319 910 0 NA NA NA 168 4202 140 NA NA NA 183 1851 163 NA NA 
1786093200.0 136.897 NA 336 166 0 NA NA NA 517 271 0 NA NA NA 490 199 124 NA NA NA 409 220 208 NA NA 
1786093200.0 136.899 NA 339 177 0 NA NA NA 549 298 0 NA NA NA 566 198 122 NA NA NA 460 216 141 NA NA 
1786093200.0 1361.17 142 320 537 0 191 NA 207 428 731 0 297 NA 3146 195 716 199 186 NA 1092 177 710 217 211 NA 
1786093200.0 1364.0 117 0 0 0 NA NA 170 0 0 0 NA NA 230 99 564 152 NA NA 370 147 665 180 NA NA 
1786093200.0 1365.0 113 0 0 0 NA NA 172 0 0 0 NA NA 229 97 563 157 NA NA 317 150 723 173 NA NA 
1786093200.0 1366.0 112 0 0 0 NA NA 172 0 0 0 NA NA 231 101 562 151 NA NA 351 185 665 166 NA NA 
1786093200.0 1370.17 64 148 323 543 0 189 95 209 429 746 0 289 24 921 191 721 202 183 113 429 182 714 257 214 
1786093200.0 138.3 NA 72 482 0 NA NA NA 120 685 0 NA NA NA 24 1936 142 NA NA NA 158 1689 175 NA NA 
1786093200.0 138.4 NA 426 0 NA NA NA NA 622 0 NA NA NA NA 788 161 NA NA NA NA 862 207 NA NA NA 
