Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754686800.0 101.0 384 NA NA NA 576 NA NA NA 664 NA NA NA 1278 NA NA NA 
1754686800.0 1049.0 NA 283 0 NA NA 409 0 NA NA 861 75 NA NA 2069 223 NA 
1754686800.0 136.763 NA 344 546 0 NA 478 1103 0 NA 291 29561 103 NA 457 27954 407 
1754686800.0 136.787 NA 375 1050 0 NA 497 1516 0 NA 268 24004 172 NA 439 20014 487 
1754686800.0 136.878 NA 366 680 0 NA 506 1184 0 NA 274 25560 139 NA 311 23539 452 
1754686800.0 136.895 NA 370 818 0 NA 504 1199 0 NA 272 27911 137 NA 451 26710 417 
1754686800.0 2500.0001 NA 506 0 NA NA 760 0 NA NA 35087 69 NA NA 32256 225 NA 
1754686800.0 2500.0002 NA 558 0 NA NA 853 0 NA NA 41145 71 NA NA 30327 200 NA 
1754686800.0 2500.0003 NA 548 0 NA NA 832 0 NA NA 37253 70 NA NA 33954 232 NA 
1754686800.0 2500.0102 NA 472 0 NA NA 767 0 NA NA 31606 69 NA NA 29992 184 NA 
1754686800.0 2500.0103 NA 524 0 NA NA 743 0 NA NA 26801 69 NA NA 24967 235 NA 
1754686800.0 2500.1001 NA 546 0 NA NA 857 0 NA NA 32370 70 NA NA 29779 241 NA 
1754686800.0 2500.1101 NA 509 0 NA NA 734 0 NA NA 22759 69 NA NA 19400 164 NA 
1754686800.0 2500.1301 NA 316 NA NA NA 477 NA NA NA 3693 NA NA NA 2943 NA NA 
1754686800.0 2500.2208 NA 507 NA NA NA 758 NA NA NA 36157 NA NA NA 33552 NA NA 
1754686800.0 2500.2302 NA 533 NA NA NA 736 NA NA NA 2776 NA NA NA 2589 NA NA 
1754686800.0 2500.2307 NA 301 NA NA NA 458 NA NA NA 4249 NA NA NA 2992 NA NA 
1754686800.0 2500.2308 NA 538 NA NA NA 789 NA NA NA 25577 NA NA NA 22624 NA NA 
1754686800.0 2500.3203 NA 502 NA NA NA 720 NA NA NA 4078 NA NA NA 3866 NA NA 
1754686800.0 2500.3207 NA 403 NA NA NA 579 NA NA NA 5667 NA NA NA 5064 NA NA 
1754686800.0 2500.3304 NA 466 NA NA NA 667 NA NA NA 7261 NA NA NA 6700 NA NA 
1754686800.0 2500.3307 NA 301 NA NA NA 457 NA NA NA 3815 NA NA NA 2993 NA NA 
1754686800.0 2500.9002 NA 317 NA NA NA 474 NA NA NA 745 NA NA NA 949 NA NA 
1754686800.0 2500.9102 168 233 272 NA 243 309 406 NA 4059 110 126 NA 7900 194 313 NA 
1754686800.0 250199.0 532 NA NA NA 747 NA NA NA 1693 NA NA NA 2158 NA NA NA 
1754686800.0 250199.18 611 NA NA NA 843 NA NA NA 2534 NA NA NA 2784 NA NA NA 
1754686800.0 503.0 224 0 NA NA 303 0 NA NA 1243 73 NA NA 1888 209 NA NA 
1754686800.0 507.0 222 0 NA NA 300 0 NA NA 584 71 NA NA 1041 213 NA NA 
1754686800.0 510.0 225 0 NA NA 302 0 NA NA 1231 71 NA NA 1953 202 NA NA 
1754686800.0 511.0 213 0 NA NA 306 0 NA NA 3058 94 NA NA 10066 215 NA NA 
1754686800.0 512.0 65 229 0 NA 243 310 0 NA 3387 121 70 NA 5102 321 257 NA 
1754686800.0 515.0 167 228 0 NA 244 305 0 NA 3373 92 67 NA 5129 226 215 NA 
1754686800.0 516.0 169 228 0 NA 243 311 0 NA 3502 97 70 NA 5079 293 206 NA 
1754686800.0 518.0 66 228 0 NA 244 310 0 NA 3352 99 69 NA 5259 301 227 NA 
1754686800.0 519.0 169 229 0 NA 242 310 0 NA 3468 97 69 NA 4832 256 235 NA 
1754686800.0 525.0 167 222 0 NA 242 304 0 NA 3409 80 69 NA 4312 249 231 NA 
1754686800.0 526.0 64 228 0 NA 243 306 0 NA 3366 82 68 NA 5277 278 214 NA 
1754686800.0 528.0 167 223 0 NA 243 306 0 NA 3453 80 70 NA 4911 281 262 NA 
1754686800.0 534.0 368 0 NA NA 469 0 NA NA 534 71 NA NA 1265 169 NA NA 
1754686800.0 538.0 231 0 NA NA 320 0 NA NA 3506 73 NA NA 5523 248 NA NA 
1754686800.0 539.0 149 0 NA NA 310 0 NA NA 11897 81 NA NA 31193 254 NA NA 
1754686800.0 577.0 213 0 NA NA 289 0 NA NA 114 79 NA NA 238 220 NA NA 
