Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754686800.0 1049.0 NA 283 0 NA 409 0 NA 861 75 NA 2069 223 
1754686800.0 2500.0001 NA 506 0 NA 760 0 NA 35087 69 NA 32256 225 
1754686800.0 2500.0003 NA 548 0 NA 832 0 NA 37253 70 NA 33954 232 
1754686800.0 2500.0102 NA 472 0 NA 767 0 NA 31606 69 NA 29992 184 
1754686800.0 2500.1001 NA 546 0 NA 857 0 NA 32370 70 NA 29779 241 
1754686800.0 2500.1301 NA 316 NA NA 477 NA NA 3693 NA NA 2943 NA 
1754686800.0 2500.2208 NA 507 NA NA 758 NA NA 36157 NA NA 33552 NA 
1754686800.0 2500.2307 NA 301 NA NA 458 NA NA 4249 NA NA 2992 NA 
1754686800.0 2500.3203 NA 502 NA NA 720 NA NA 4078 NA NA 3866 NA 
1754686800.0 2500.3307 NA 301 NA NA 457 NA NA 3815 NA NA 2993 NA 
1754686800.0 503.0 224 0 NA 303 0 NA 1243 73 NA 1888 209 NA 
1754686800.0 511.0 213 0 NA 306 0 NA 3058 94 NA 10066 215 NA 
1754686800.0 538.0 231 0 NA 320 0 NA 3506 73 NA 5523 248 NA 
1754686800.0 539.0 149 0 NA 310 0 NA 11897 81 NA 31193 254 NA 
1754686800.0 577.0 213 0 NA 289 0 NA 114 79 NA 238 220 NA 
