Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756155600.0 138.3 NA 158 0 NA 232 0 NA 35 0 NA 258 0 
1756155600.0 139.005 NA 310 271 NA 485 447 NA 14658 7762 NA 14493 8109 
1756155600.0 2500.0001 NA 527 0 NA 766 0 NA 36863 77 NA 32176 244 
1756155600.0 2500.0002 NA 578 0 NA 860 0 NA 39769 76 NA 34783 202 
1756155600.0 2500.0003 NA 574 0 NA 831 0 NA 39188 72 NA 34251 237 
1756155600.0 2500.0101 NA 530 0 NA 727 0 NA 20880 69 NA 17667 229 
1756155600.0 2500.0103 NA 542 0 NA 734 0 NA 26875 74 NA 24244 233 
1756155600.0 2500.1001 NA 573 0 NA 852 0 NA 34294 72 NA 31477 223 
1756155600.0 2500.1101 NA 503 0 NA 727 0 NA 21793 76 NA 18753 222 
1756155600.0 2500.1301 NA 301 NA NA 455 NA NA 3318 NA NA 2375 NA 
1756155600.0 2500.2207 NA 343 NA NA 526 NA NA 6498 NA NA 7162 NA 
1756155600.0 2500.2208 NA 527 NA NA 784 NA NA 38160 NA NA 34180 NA 
1756155600.0 2500.2308 NA 552 NA NA 780 NA NA 25122 NA NA 19225 NA 
1756155600.0 2500.2309 NA 192 NA NA 305 NA NA 3838 NA NA 4562 NA 
1756155600.0 2500.231 NA 222 NA NA 599 NA NA 392 NA NA 459 NA 
1756155600.0 2500.3207 NA 398 NA NA 588 NA NA 5847 NA NA 5225 NA 
1756155600.0 2500.3308 NA 456 NA NA 695 NA NA 7052 NA NA 6938 NA 
1756155600.0 2500.9103 166 NA NA 241 NA NA 440 NA NA 394 NA NA 
1756155600.0 514.0 166 NA NA 243 NA NA 464 NA NA 425 NA NA 
1756155600.0 517.0 165 NA NA 241 NA NA 509 NA NA 477 NA NA 
1756155600.0 520.0 165 NA NA 242 NA NA 509 NA NA 499 NA NA 
1756155600.0 524.0 165 NA NA 241 NA NA 505 NA NA 490 NA NA 
1756155600.0 527.0 166 NA NA 241 NA NA 506 NA NA 470 NA NA 
1756155600.0 530.0 165 NA NA 241 NA NA 506 NA NA 462 NA NA 
1756155600.0 552.0 165 NA NA 242 NA NA 507 NA NA 486 NA NA 
1756155600.0 554.0 167 NA NA 242 NA NA 2389 NA NA 1243 NA NA 
1756155600.0 556.0 166 NA NA 243 NA NA 438 NA NA 430 NA NA 
1756155600.0 77.0 444 NA NA 1100 NA NA 451 NA NA 640 NA NA 
