Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743026400.0 1.0 304 370 630 NA NA NA NA 435 498 836 NA NA NA NA 1186 309 636 NA NA NA NA 1739 410 1189 NA NA NA NA 
1743026400.0 101.0 379 NA NA NA NA NA NA 583 NA NA NA NA NA NA 814 NA NA NA NA NA NA 1265 NA NA NA NA NA NA 
1743026400.0 102.0 375 NA NA NA NA NA NA 569 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1166 NA NA NA NA NA NA 
1743026400.0 105.0 304 372 249 NA NA NA NA 434 508 355 NA NA NA NA 1115 310 101 NA NA NA NA 1289 424 249 NA NA NA NA 
1743026400.0 1052.1 NA 303 0 NA NA NA NA NA 446 0 NA NA NA NA NA 141 41 NA NA NA NA NA 280 89 NA NA NA NA 
1743026400.0 110.0 272 374 829 NA NA NA NA 385 509 1104 NA NA NA NA 489 267 778 NA NA NA NA 611 320 952 NA NA NA NA 
1743026400.0 111.0 275 367 818 NA NA NA NA 388 492 1066 NA NA NA NA 498 170 742 NA NA NA NA 682 243 955 NA NA NA NA 
1743026400.0 120.0 271 374 816 NA NA NA NA 374 504 1090 NA NA NA NA 436 268 753 NA NA NA NA 665 299 973 NA NA NA NA 
1743026400.0 123.1 742 NA NA NA NA NA NA 1014 NA NA NA NA NA NA 837 NA NA NA NA NA NA 927 NA NA NA NA NA NA 
1743026400.0 127.0 273 374 823 NA NA NA NA 373 508 1086 NA NA NA NA 742 335 821 NA NA NA NA 752 319 1096 NA NA NA NA 
1743026400.0 1308.0 NA 413 547 258 0 NA NA NA 544 756 376 0 NA NA NA 370 336 134 129 NA NA NA 592 566 270 314 NA NA 
1743026400.0 131.0 271 376 824 NA NA NA NA 374 501 1086 NA NA NA NA 765 301 850 NA NA NA NA 760 313 1048 NA NA NA NA 
1743026400.0 1325.1 NA 451 526 0 NA NA NA NA 593 741 0 NA NA NA NA 381 529 187 NA NA NA NA 614 832 365 NA NA NA 
1743026400.0 1325.3 NA 432 509 0 NA NA NA NA 606 736 0 NA NA NA NA 355 496 176 NA NA NA NA 648 814 420 NA NA NA 
1743026400.0 135.4 787 0 455 354 NA NA NA 1063 0 622 505 NA NA NA 801 132 353 227 NA NA NA 1384 324 846 499 NA NA NA 
1743026400.0 135.5 778 0 445 358 NA NA NA 1057 0 621 509 NA NA NA 776 142 342 225 NA NA NA 1359 296 768 553 NA NA NA 
1743026400.0 136.788 NA 379 884 0 NA NA NA NA 515 1264 0 NA NA NA NA 258 32109 176 NA NA NA NA 420 11258 208 NA NA NA 
