Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743026400.0 101.0 379 NA NA NA 583 NA NA NA 814 NA NA NA 1265 NA NA NA 
1743026400.0 102.0 375 NA NA NA 569 NA NA NA 684 NA NA NA 1166 NA NA NA 
1743026400.0 141.113 NA 0 0 0 NA 0 0 0 NA 107 868 413 NA 201 1261 548 
1743026400.0 144.6 NA 820 NA NA NA 1074 NA NA NA 2371 NA NA NA 2120 NA NA 
1743026400.0 2500.902 NA 293 NA NA NA 438 NA NA NA 685 NA NA NA 1180 NA NA 
1743026400.0 503.0 227 0 NA NA 301 0 NA NA 1492 88 NA NA 2105 189 NA NA 
1743026400.0 506.0 233 0 NA NA 309 0 NA NA 103 78 NA NA 162 171 NA NA 
1743026400.0 511.0 233 0 NA NA 307 0 NA NA 2715 70 NA NA 4260 99 NA NA 
1743026400.0 515.0 173 238 0 NA 247 313 0 NA 3504 117 69 NA 2822 177 87 NA 
1743026400.0 529.0 174 231 0 NA 247 308 0 NA 3499 93 73 NA 2822 135 103 NA 
1743026400.0 538.0 238 0 NA NA 328 0 NA NA 3661 72 NA NA 3120 111 NA NA 
