Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754514000.0 1049.0 NA 278 0 NA 410 0 NA 843 73 NA 2172 242 
1754514000.0 2500.0001 NA 527 0 NA 760 0 NA 40432 87 NA 37028 276 
1754514000.0 2500.0002 NA 555 0 NA 851 0 NA 43956 97 NA 41037 322 
1754514000.0 2500.0003 NA 576 0 NA 842 0 NA 37609 72 NA 27845 231 
1754514000.0 2500.0103 NA 545 0 NA 753 0 NA 30899 78 NA 28828 236 
1754514000.0 2500.1001 NA 567 0 NA 826 0 NA 37682 84 NA 35744 295 
1754514000.0 2500.1301 NA 316 NA NA 465 NA NA 3475 NA NA 3132 NA 
1754514000.0 2500.2207 NA 334 NA NA 531 NA NA 7014 NA NA 7388 NA 
1754514000.0 2500.2208 NA 526 NA NA 754 NA NA 41978 NA NA 39192 NA 
1754514000.0 2500.2302 NA 524 NA NA 731 NA NA 2750 NA NA 2790 NA 
1754514000.0 2500.2307 NA 314 NA NA 453 NA NA 3863 NA NA 3145 NA 
1754514000.0 2500.2308 NA 529 NA NA 796 NA NA 30192 NA NA 28479 NA 
1754514000.0 2500.3203 NA 530 NA NA 702 NA NA 4592 NA NA 4634 NA 
1754514000.0 2500.3307 NA 304 NA NA 457 NA NA 3736 NA NA 3361 NA 
1754514000.0 2500.9001 NA 347 NA NA 497 NA NA 720 NA NA 1096 NA 
1754514000.0 2500.9002 NA 314 NA NA 476 NA NA 733 NA NA 1183 NA 
1754514000.0 511.0 229 0 NA 305 0 NA 2724 71 NA 8355 240 NA 
1754514000.0 512.0 168 228 0 243 308 0 3911 148 93 5228 447 334 
1754514000.0 520.0 165 229 0 242 313 0 521 104 70 627 228 224 
1754514000.0 526.0 169 224 0 243 303 0 3974 102 87 5407 341 298 
1754514000.0 528.0 169 227 0 242 304 0 4073 95 102 5142 350 322 
1754514000.0 529.0 65 227 0 243 301 0 4714 93 92 9304 317 319 
1754514000.0 530.0 166 228 0 240 310 0 516 86 74 578 228 214 
1754514000.0 535.0 235 0 NA 327 0 NA 592 72 NA 893 202 NA 
1754514000.0 538.0 114 0 NA 325 0 NA 3940 96 NA 5988 341 NA 
1754514000.0 539.0 149 0 NA 310 0 NA 11292 71 NA 31025 201 NA 
