Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1755291600.0 139.005 NA 310 266 NA 484 454 NA 15488 7671 NA 14868 7669 
1755291600.0 2500.0001 NA 510 0 NA 755 0 NA 36493 75 NA 33585 229 
1755291600.0 2500.0002 NA 568 0 NA 858 0 NA 38597 75 NA 33718 241 
1755291600.0 2500.0003 NA 557 0 NA 823 0 NA 38749 74 NA 34084 201 
1755291600.0 2500.0103 NA 528 0 NA 755 0 NA 27422 75 NA 24416 217 
1755291600.0 2500.1301 NA 300 NA NA 466 NA NA 3349 NA NA 2532 NA 
1755291600.0 2500.2208 NA 545 NA NA 766 NA NA 37137 NA NA 32335 NA 
1755291600.0 2500.2307 NA 300 NA NA 461 NA NA 3775 NA NA 2548 NA 
1755291600.0 2500.2308 NA 529 NA NA 776 NA NA 26633 NA NA 22784 NA 
1755291600.0 2500.2309 NA 189 NA NA 304 NA NA 4243 NA NA 5838 NA 
1755291600.0 2500.3307 NA 297 NA NA 458 NA NA 3620 NA NA 2950 NA 
1755291600.0 503.0 221 0 NA 298 0 NA 1218 70 NA 1615 188 NA 
1755291600.0 507.0 222 0 NA 299 0 NA 573 67 NA 788 143 NA 
1755291600.0 510.0 221 0 NA 301 0 NA 1217 67 NA 1440 160 NA 
1755291600.0 511.0 227 0 NA 305 0 NA 2915 70 NA 7013 204 NA 
1755291600.0 539.0 233 0 NA 310 0 NA 11152 69 NA 28297 198 NA 
