Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1750453200.0 1049.0 NA 279 0 NA 414 0 NA 815 72 NA 1809 209 
1750453200.0 159.01 NA 483 0 NA 662 0 NA 1573 80 NA 2424 212 
1750453200.0 2500.131 NA 303 NA NA 465 NA NA 3353 NA NA 2733 NA 
1750453200.0 2500.222 NA 524 NA NA 720 NA NA 4017 NA NA 9250 NA 
1750453200.0 2500.226 NA 522 NA NA 715 NA NA 3939 NA NA 10632 NA 
1750453200.0 2500.228 NA 520 NA NA 774 NA NA 36079 NA NA 35465 NA 
1750453200.0 2500.231 NA 481 NA NA 671 NA NA 1950 NA NA 1608 NA 
1750453200.0 2500.232 NA 517 NA NA 725 NA NA 2705 NA NA 2373 NA 
1750453200.0 2500.236 NA 529 NA NA 739 NA NA 2683 NA NA 2306 NA 
1750453200.0 2500.237 NA 305 NA NA 458 NA NA 3826 NA NA 3704 NA 
1750453200.0 2500.238 NA 556 NA NA 799 NA NA 26712 NA NA 21941 NA 
1750453200.0 2500.322 NA 485 NA NA 674 NA NA 1195 NA NA 1152 NA 
1750453200.0 2500.327 NA 412 NA NA 594 NA NA 5995 NA NA 4546 NA 
1750453200.0 2500.337 NA 303 NA NA 469 NA NA 3585 NA NA 2915 NA 
1750453200.0 2500.339 NA 452 NA NA 648 NA NA 1192 NA NA 1132 NA 
1750453200.0 2500.902 NA 312 NA NA 474 NA NA 706 NA NA 972 NA 
1750453200.0 250199.0 533 NA NA 744 NA NA 1651 NA NA 1628 NA NA 
1750453200.0 250199.17 527 NA NA 761 NA NA 1802 NA NA 1724 NA NA 
1750453200.0 250199.18 627 NA NA 873 NA NA 2480 NA NA 2248 NA NA 
1750453200.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1750453200.0 500199.0 436 NA NA 598 NA NA 1086 NA NA 1370 NA NA 
1750453200.0 503.0 226 0 NA 301 0 NA 1210 74 NA 1690 187 NA 
1750453200.0 507.0 225 0 NA 303 0 NA 577 68 NA 732 146 NA 
1750453200.0 510.0 229 0 NA 312 0 NA 1218 71 NA 1635 193 NA 
1750453200.0 511.0 147 0 NA 307 0 NA 2818 80 NA 8045 272 NA 
1750453200.0 534.0 368 0 NA 471 0 NA 764 71 NA 2387 160 NA 
1750453200.0 535.0 236 0 NA 327 0 NA 568 69 NA 660 153 NA 
1750453200.0 537.0 238 0 NA 327 0 NA 1878 76 NA 982 312 NA 
1750453200.0 538.0 236 0 NA 325 0 NA 4199 82 NA 9299 273 NA 
1750453200.0 539.0 235 0 NA 318 0 NA 11268 70 NA 29535 185 NA 
