Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750453200.0 2500.131 NA 303 NA 465 NA 3353 NA 2733 
1750453200.0 2500.226 NA 522 NA 715 NA 3939 NA 10632 
1750453200.0 2500.232 NA 517 NA 725 NA 2705 NA 2373 
1750453200.0 2500.236 NA 529 NA 739 NA 2683 NA 2306 
1750453200.0 2500.237 NA 305 NA 458 NA 3826 NA 3704 
1750453200.0 2500.337 NA 303 NA 469 NA 3585 NA 2915 
1750453200.0 2500.339 NA 452 NA 648 NA 1192 NA 1132 
1750453200.0 511.0 147 0 307 0 2818 80 8045 272 
1750453200.0 537.0 238 0 327 0 1878 76 982 312 
1750453200.0 538.0 236 0 325 0 4199 82 9299 273 
