Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1748898000.0 1002.4 NA 909 0 NA NA NA NA NA 1281 0 NA NA NA NA NA 18262 229 NA NA NA NA NA 14247 623 NA NA NA NA 
1748898000.0 1002.5 NA 302 286 0 0 NA NA NA 446 412 0 0 NA NA NA 186 159 135 69 NA NA NA 468 399 341 170 NA NA 
1748898000.0 10024.1 NA 499 565 0 NA NA NA NA 693 793 0 NA NA NA NA 1238 602 242 NA NA NA NA 1090 1003 573 NA NA NA 
1748898000.0 10024.2 NA 500 953 0 NA NA NA NA 684 1294 0 NA NA NA NA 1239 1566 261 NA NA NA NA 1147 1703 461 NA NA NA 
1748898000.0 10024.3 NA 502 540 0 NA NA NA NA 689 756 0 NA NA NA NA 1247 595 197 NA NA NA NA 946 951 268 NA NA NA 
1748898000.0 1005.0 NA 434 309 0 0 NA NA NA 682 465 0 0 NA NA NA 320 135 51 67 NA NA NA 788 344 161 160 NA NA 
1748898000.0 101.0 368 NA NA NA NA NA NA 577 NA NA NA NA NA NA 668 NA NA NA NA NA NA 1106 NA NA NA NA NA NA 
1748898000.0 1010.0 NA 222 250 0 NA NA NA NA 341 371 0 NA NA NA NA 82 115 69 NA NA NA NA 237 266 164 NA NA NA 
1748898000.0 102.0 385 NA NA NA NA NA NA 563 NA NA NA NA NA NA 640 NA NA NA NA NA NA 911 NA NA NA NA NA NA 
1748898000.0 1020.0 NA 225 213 0 226 NA NA NA 353 337 0 348 NA NA NA 105 77 36 105 NA NA NA 310 234 82 329 NA NA 
1748898000.0 103.0 254 0 0 NA NA NA NA 368 0 0 NA NA NA NA 478 79 716 NA NA NA NA 694 186 1659 NA NA NA NA 
1748898000.0 1040.0 NA 601 211 0 NA NA NA NA 1162 316 0 NA NA NA NA 20089 76 92 NA NA NA NA 14746 186 229 NA NA NA 
1748898000.0 1040.1 NA 293 211 0 NA NA NA NA 434 316 0 NA NA NA NA 247 80 104 NA NA NA NA 537 215 303 NA NA NA 
1748898000.0 1041.0 NA 294 228 0 NA NA NA NA 437 337 0 NA NA NA NA 153 84 40 NA NA NA NA 393 238 120 NA NA NA 
1748898000.0 1042.0 NA 293 220 0 NA NA NA NA 437 332 0 NA NA NA NA 303 94 33 NA NA NA NA 653 268 73 NA NA NA 
1748898000.0 1046.0 NA 255 217 0 NA NA NA NA 390 335 0 NA NA NA NA 198 83 34 NA NA NA NA 328 226 102 NA NA NA 
1748898000.0 1047.0 NA 256 236 0 NA NA NA NA 388 354 0 NA NA NA NA 194 111 39 NA NA NA NA 354 241 108 NA NA NA 
1748898000.0 1048.0 NA 257 227 0 NA NA NA NA 389 345 0 NA NA NA NA 207 102 33 NA NA NA NA 290 217 86 NA NA NA 
1748898000.0 1049.0 NA 275 0 NA NA NA NA NA 409 0 NA NA NA NA NA 877 73 NA NA NA NA NA 1544 204 NA NA NA NA 
1748898000.0 1052.0 NA 436 308 0 NA NA NA NA 686 463 0 NA NA NA NA 324 139 37 NA NA NA NA 806 350 94 NA NA NA 
1748898000.0 1052.1 NA 289 0 NA NA NA NA NA 443 0 NA NA NA NA NA 129 37 NA NA NA NA NA 279 87 NA NA NA NA 
1748898000.0 106.0 259 0 0 NA NA NA NA 367 0 0 NA NA NA NA 462 80 852 NA NA NA NA 661 229 1882 NA NA NA NA 
1748898000.0 10804.0 NA 476 943 0 325 384 NA NA 664 1289 0 457 542 NA NA 1189 1322 246 210 303 NA NA 1029 2028 517 370 573 NA 
1748898000.0 10824.1 NA 495 564 0 NA NA NA NA 665 779 0 NA NA NA NA 1233 578 267 NA NA NA NA 1176 996 671 NA NA NA 
1748898000.0 11607.0 NA 509 987 0 360 NA NA NA 655 1363 0 537 NA NA NA 1254 1164 253 195 NA NA NA 887 1730 399 247 NA NA 
1748898000.0 11609.0 NA 493 995 0 367 NA NA NA 670 1373 0 541 NA NA NA 1248 1237 258 189 NA NA NA 918 1593 406 258 NA NA 
1748898000.0 11634.0 NA 505 1015 0 364 NA NA NA 682 1375 0 545 NA NA NA 1285 1575 278 201 NA NA NA 1034 1927 453 300 NA NA 
1748898000.0 11634.1 NA 503 565 0 NA NA NA NA 685 784 0 NA NA NA NA 1260 689 235 NA NA NA NA 955 1150 325 NA NA NA 
1748898000.0 11634.5 NA 501 364 0 NA NA NA NA 687 596 0 NA NA NA NA 1262 416 119 NA NA NA NA 966 938 243 NA NA NA 
1748898000.0 11650.0 NA 498 1024 0 361 NA NA NA 668 1388 0 542 NA NA NA 1257 1301 266 209 NA NA NA 965 1552 458 346 NA NA 
1748898000.0 123.1 723 NA NA NA NA NA NA 993 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1456 NA NA NA NA NA NA 
1748898000.0 123.3 676 NA NA NA NA NA NA 908 NA NA NA NA NA NA 562 NA NA NA NA NA NA 978 NA NA NA NA NA NA 
1748898000.0 124.1 718 NA NA NA NA NA NA 975 NA NA NA NA NA NA 577 NA NA NA NA NA NA 1014 NA NA NA NA NA NA 
1748898000.0 124.2 537 NA NA NA NA NA NA 1001 NA NA NA NA NA NA 670 NA NA NA NA NA NA 1005 NA NA NA NA NA NA 
1748898000.0 124.4 716 NA NA NA NA NA NA 967 NA NA NA NA NA NA 704 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 
1748898000.0 124.5 713 NA NA NA NA NA NA 980 NA NA NA NA NA NA 626 NA NA NA NA NA NA 1015 NA NA NA NA NA NA 
1748898000.0 124.6 686 NA NA NA NA NA NA 904 NA NA NA NA NA NA 578 NA NA NA NA NA NA 757 NA NA NA NA NA NA 
1748898000.0 12434.0 NA 501 1015 0 372 NA NA NA 682 1377 0 537 NA NA NA 1658 1550 278 202 NA NA NA 1160 1846 468 327 NA NA 
1748898000.0 12461.0 NA 494 987 0 329 NA NA NA 651 1362 0 460 NA NA NA 1607 1061 259 182 NA NA NA 1239 1501 478 288 NA NA 
1748898000.0 12834.7 NA 491 1023 0 NA NA NA NA 674 1416 0 NA NA NA NA 603 1574 278 NA NA NA NA 652 2036 484 NA NA NA 
1748898000.0 1301.0 284 414 616 NA NA NA NA 408 565 903 NA NA NA NA 1113 287 541 NA NA NA NA 2258 419 1263 NA NA NA NA 
1748898000.0 1306.0 NA 419 860 0 NA NA NA NA 582 1166 0 NA NA NA NA 282 830 213 NA NA NA NA 400 1406 622 NA NA NA 
1748898000.0 1310.0 NA 434 874 0 NA NA NA NA 603 1155 0 NA NA NA NA 306 1146 281 NA NA NA NA 392 2196 802 NA NA NA 
1748898000.0 1312.0 NA 426 875 0 NA NA NA NA 582 1156 0 NA NA NA NA 313 1266 205 NA NA NA NA 408 2198 399 NA NA NA 
1748898000.0 1319.0 NA 417 858 0 NA NA NA NA 582 1162 0 NA NA NA NA 286 871 303 NA NA NA NA 374 1767 566 NA NA NA 
1748898000.0 1323.0 NA 415 849 0 NA NA NA NA 586 1171 0 NA NA NA NA 276 823 275 NA NA NA NA 414 1698 560 NA NA NA 
1748898000.0 1324.0 NA 428 876 0 NA NA NA NA 596 1188 0 NA NA NA NA 320 1166 249 NA NA NA NA 439 2057 419 NA NA NA 
1748898000.0 1325.1 NA 427 510 0 NA NA NA NA 597 739 0 NA NA NA NA 393 563 195 NA NA NA NA 689 1016 506 NA NA NA 
1748898000.0 1325.3 NA 427 496 0 NA NA NA NA 594 713 0 NA NA NA NA 388 551 192 NA NA NA NA 631 1284 494 NA NA NA 
1748898000.0 1326.0 NA 424 869 0 NA NA NA NA 597 1164 0 NA NA NA NA 292 1040 240 NA NA NA NA 385 2033 560 NA NA NA 
1748898000.0 1327.0 NA 423 870 0 NA NA NA NA 593 1144 0 NA NA NA NA 303 927 237 NA NA NA NA 393 1818 703 NA NA NA 
1748898000.0 1333.0 NA 415 865 0 NA NA NA NA 572 1154 0 NA NA NA NA 303 923 249 NA NA NA NA 449 1945 665 NA NA NA 
1748898000.0 1334.0 NA 431 874 0 NA NA NA NA 598 1172 0 NA NA NA NA 307 1045 241 NA NA NA NA 383 1955 511 NA NA NA 
1748898000.0 1335.0 NA 421 870 0 NA NA NA NA 597 1145 0 NA NA NA NA 291 916 247 NA NA NA NA 397 1859 451 NA NA NA 
1748898000.0 134.901 NA 248 831 0 NA NA NA NA 371 1125 0 NA NA NA NA 99 6221 163 NA NA NA NA 191 2367 185 NA NA NA 
1748898000.0 134.91 NA 256 825 0 NA NA NA NA 377 1121 0 NA NA NA NA 97 7185 167 NA NA NA NA 145 2501 184 NA NA NA 
1748898000.0 1341.0 NA 439 893 0 NA NA NA NA 595 1185 0 NA NA NA NA 339 2214 204 NA NA NA NA 391 2267 320 NA NA NA 
1748898000.0 1345.0 NA 425 655 0 NA NA NA NA 594 1156 0 NA NA NA NA 309 1167 247 NA NA NA NA 401 2151 713 NA NA NA 
1748898000.0 135.1 767 0 447 351 NA NA NA 1067 0 625 503 NA NA NA 797 116 327 256 NA NA NA 1010 334 706 578 NA NA NA 
1748898000.0 135.12 764 0 448 348 NA NA NA 1049 0 626 509 NA NA NA 732 112 313 259 NA NA NA 1127 326 670 679 NA NA NA 
1748898000.0 135.13 717 0 NA NA NA NA NA 983 0 NA NA NA NA NA 751 153 NA NA NA NA NA 1054 336 NA NA NA NA NA 
1748898000.0 135.14 781 0 446 349 NA NA NA 1065 0 623 512 NA NA NA 803 115 322 304 NA NA NA 1045 289 561 859 NA NA NA 
1748898000.0 135.2 723 0 438 349 NA NA NA 955 0 601 508 NA NA NA 563 102 282 202 NA NA NA 892 309 627 489 NA NA NA 
