Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748898000.0 1049.0 NA 275 0 NA NA 409 0 NA NA 877 73 NA NA 1544 204 NA 
1748898000.0 136.8885 NA 366 342 0 NA 503 561 0 NA 263 438 70 NA 332 668 192 
1748898000.0 2500.131 NA 299 NA NA NA 457 NA NA NA 3423 NA NA NA 2608 NA NA 
1748898000.0 2500.226 NA 425 NA NA NA 625 NA NA NA 1333 NA NA NA 1606 NA NA 
1748898000.0 2500.237 NA 309 NA NA NA 465 NA NA NA 4545 NA NA NA 3766 NA NA 
1748898000.0 2500.912 166 230 266 NA 242 312 404 NA 3322 110 125 NA 4448 269 485 NA 
1748898000.0 250199.0 519 NA NA NA 744 NA NA NA 1697 NA NA NA 2090 NA NA NA 
1748898000.0 29751.85 NA 1248 NA NA NA 2606 NA NA NA 6656 NA NA NA 9715 NA NA 
1748898000.0 503.0 221 0 NA NA 301 0 NA NA 1220 71 NA NA 1546 208 NA NA 
1748898000.0 507.0 221 0 NA NA 300 0 NA NA 580 71 NA NA 882 212 NA NA 
1748898000.0 510.0 220 0 NA NA 300 0 NA NA 1247 68 NA NA 1481 165 NA NA 
1748898000.0 515.0 167 229 0 NA 244 312 0 NA 3945 96 70 NA 8265 299 286 NA 
1748898000.0 516.0 167 227 0 NA 243 311 0 NA 4045 95 70 NA 9986 303 307 NA 
1748898000.0 522.0 167 228 0 NA 242 303 0 NA 843 79 68 NA 1082 245 237 NA 
1748898000.0 524.0 165 224 0 NA 241 309 0 NA 523 81 69 NA 511 163 170 NA 
1748898000.0 534.0 364 0 NA NA 462 0 NA NA 798 70 NA NA 1748 178 NA NA 
1748898000.0 535.0 232 0 NA NA 326 0 NA NA 601 68 NA NA 694 168 NA NA 
1748898000.0 538.0 234 0 NA NA 326 0 NA NA 3470 70 NA NA 4914 268 NA NA 
1748898000.0 561.0 225 0 NA NA 305 0 NA NA 95 70 NA NA 193 201 NA NA 
