Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757365200.0 101.0 384 NA NA NA 576 NA NA NA 691 NA NA NA 1205 NA NA NA 
1757365200.0 102.0 380 NA NA NA 557 NA NA NA 658 NA NA NA 1186 NA NA NA 
1757365200.0 1049.0 NA 276 0 NA NA 405 0 NA NA 899 85 NA NA 1605 249 NA 
1757365200.0 139.005 NA 307 261 NA NA 480 445 NA NA 17225 8787 NA NA 16419 8840 NA 
1757365200.0 141.008405 NA 379 347 0 NA 508 498 0 NA 419 910 92 NA 513 1006 216 
1757365200.0 2500.1301 NA 302 NA NA NA 459 NA NA NA 4099 NA NA NA 2829 NA NA 
1757365200.0 2500.2208 NA 498 NA NA NA 775 NA NA NA 38275 NA NA NA 33206 NA NA 
1757365200.0 2500.2301 NA 502 NA NA NA 668 NA NA NA 2077 NA NA NA 2090 NA NA 
1757365200.0 2500.2302 NA 518 NA NA NA 720 NA NA NA 2883 NA NA NA 2343 NA NA 
1757365200.0 2500.2306 NA 542 NA NA NA 720 NA NA NA 2878 NA NA NA 1872 NA NA 
1757365200.0 2500.2308 NA 535 NA NA NA 780 NA NA NA 27420 NA NA NA 21320 NA NA 
1757365200.0 2500.2404 NA 448 NA NA NA 640 NA NA NA 1428 NA NA NA 1554 NA NA 
1757365200.0 2500.2405 NA 454 NA NA NA 647 NA NA NA 1600 NA NA NA 1663 NA NA 
1757365200.0 2500.3102 NA 466 0 NA NA 616 0 NA NA 884 83 NA NA 1302 202 NA 
1757365200.0 2500.3202 NA 496 NA NA NA 671 NA NA NA 1292 NA NA NA 1449 NA NA 
1757365200.0 2500.3206 NA 494 NA NA NA 668 NA NA NA 1240 NA NA NA 1390 NA NA 
1757365200.0 2500.3207 NA 388 NA NA NA 584 NA NA NA 6379 NA NA NA 7011 NA NA 
1757365200.0 2500.9001 NA 354 NA NA NA 506 NA NA NA 822 NA NA NA 1243 NA NA 
1757365200.0 2500.9002 NA 319 NA NA NA 474 NA NA NA 864 NA NA NA 1324 NA NA 
1757365200.0 250199.0 537 NA NA NA 739 NA NA NA 1978 NA NA NA 2542 NA NA NA 
1757365200.0 250199.17 549 NA NA NA 729 NA NA NA 2212 NA NA NA 2611 NA NA NA 
1757365200.0 250199.18 617 NA NA NA 825 NA NA NA 2709 NA NA NA 2848 NA NA NA 
1757365200.0 500199.0 450 NA NA NA 594 NA NA NA 1118 NA NA NA 1701 NA NA NA 
1757365200.0 538.0 111 0 NA NA 320 0 NA NA 4978 86 NA NA 6348 324 NA NA 
