Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754082000.0 2500.0103 NA 541 0 NA 755 0 NA 27376 73 NA 22393 228 
1754082000.0 2500.1301 NA 311 NA NA 467 NA NA 3342 NA NA 2817 NA 
1754082000.0 2500.2201 NA 453 NA NA 669 NA NA 2712 NA NA 2881 NA 
1754082000.0 2500.2208 NA 544 NA NA 768 NA NA 37898 NA NA 37376 NA 
1754082000.0 2500.2307 NA 302 NA NA 459 NA NA 3751 NA NA 2757 NA 
1754082000.0 2500.2308 NA 532 NA NA 795 NA NA 26404 NA NA 22812 NA 
1754082000.0 2500.3207 NA 403 NA NA 597 NA NA 5905 NA NA 5994 NA 
1754082000.0 2500.3307 NA 298 NA NA 460 NA NA 3604 NA NA 3272 NA 
1754082000.0 250199.18 611 NA NA 822 NA NA 2491 NA NA 2990 NA NA 
1754082000.0 503.0 225 0 NA 304 0 NA 1215 68 NA 1834 217 NA 
1754082000.0 507.0 221 0 NA 300 0 NA 575 69 NA 997 235 NA 
1754082000.0 510.0 221 0 NA 301 0 NA 1210 68 NA 1743 181 NA 
1754082000.0 535.0 233 0 NA 327 0 NA 573 69 NA 829 201 NA 
