Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1750280400.0 1049.0 NA 276 0 NA 413 0 NA 809 69 NA 1890 174 
1750280400.0 138.3 NA 159 0 NA 232 0 NA 36 0 NA 4936 0 
1750280400.0 2500.001 NA 530 0 NA 743 0 NA 35354 84 NA 28107 294 
1750280400.0 2500.002 NA 563 0 NA 871 0 NA 37971 68 NA 28613 173 
1750280400.0 2500.003 NA 566 0 NA 845 0 NA 37431 68 NA 28274 165 
1750280400.0 2500.101 NA 571 0 NA 851 0 NA 33031 87 NA 26316 281 
1750280400.0 2500.131 NA 305 NA NA 470 NA NA 3318 NA NA 2180 NA 
1750280400.0 2500.228 NA 528 NA NA 765 NA NA 36272 NA NA 32324 NA 
1750280400.0 2500.232 NA 509 NA NA 711 NA NA 2709 NA NA 2139 NA 
1750280400.0 2500.236 NA 509 NA NA 733 NA NA 2673 NA NA 2604 NA 
1750280400.0 2500.237 NA 304 NA NA 454 NA NA 3831 NA NA 4544 NA 
1750280400.0 2500.238 NA 572 NA NA 801 NA NA 24980 NA NA 20295 NA 
1750280400.0 2500.327 NA 407 NA NA 589 NA NA 6197 NA NA 4614 NA 
1750280400.0 2500.337 NA 298 NA NA 460 NA NA 3606 NA NA 3440 NA 
1750280400.0 2500.339 NA 458 NA NA 652 NA NA 1214 NA NA 1650 NA 
1750280400.0 2500.912 167 234 272 242 311 404 3354 106 152 5528 259 494 
1750280400.0 250199.18 596 NA NA 815 NA NA 2506 NA NA 2706 NA NA 
1750280400.0 34434.0 320 0 NA 428 0 NA 5661 0 NA 9267 0 NA 
1750280400.0 500199.0 418 NA NA 614 NA NA 1070 NA NA 1721 NA NA 
1750280400.0 511.0 228 0 NA 306 0 NA 2830 85 NA 9537 282 NA 
1750280400.0 515.0 166 228 0 243 310 0 3368 94 68 6439 234 199 
1750280400.0 521.0 167 228 0 243 307 0 4235 88 79 9204 295 291 
1750280400.0 525.0 168 223 0 243 305 0 3955 81 70 6107 351 215 
1750280400.0 526.0 170 227 0 243 304 0 3305 74 90 1134 105 295 
1750280400.0 528.0 168 226 0 243 303 0 3516 82 88 4473 283 315 
1750280400.0 534.0 364 0 NA 470 0 NA 742 68 NA 2092 195 NA 
1750280400.0 539.0 232 0 NA 312 0 NA 11268 68 NA 28687 173 NA 
