Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1749070800.0 1.0 284 361 589 NA NA NA NA 428 500 847 NA NA NA NA 927 285 576 NA NA NA NA 1845 416 1495 NA NA NA NA 
1749070800.0 1002.5 NA 309 288 0 0 NA NA NA 441 408 0 0 NA NA NA 199 176 146 75 NA NA NA 540 485 302 194 NA NA 
1749070800.0 1005.0 NA 439 317 0 0 NA NA NA 681 468 0 0 NA NA NA 327 138 54 73 NA NA NA 784 320 135 212 NA NA 
1749070800.0 101.0 383 NA NA NA NA NA NA 576 NA NA NA NA NA NA 705 NA NA NA NA NA NA 1052 NA NA NA NA NA NA 
1749070800.0 102.0 379 NA NA NA NA NA NA 574 NA NA NA NA NA NA 664 NA NA NA NA NA NA 1179 NA NA NA NA NA NA 
1749070800.0 1020.0 NA 225 213 0 224 NA NA NA 351 338 0 351 NA NA NA 112 84 39 114 NA NA NA 381 225 119 354 NA NA 
1749070800.0 103.0 265 0 0 NA NA NA NA 369 0 0 NA NA NA NA 458 79 768 NA NA NA NA 895 171 1959 NA NA NA NA 
1749070800.0 1040.1 NA 293 215 0 NA NA NA NA 434 316 0 NA NA NA NA 298 85 103 NA NA NA NA 873 215 275 NA NA NA 
1749070800.0 1041.0 NA 296 226 0 NA NA NA NA 435 335 0 NA NA NA NA 165 96 38 NA NA NA NA 458 275 92 NA NA NA 
1749070800.0 1042.0 NA 302 221 0 NA NA NA NA 438 332 0 NA NA NA NA 321 101 39 NA NA NA NA 573 290 88 NA NA NA 
1749070800.0 1046.0 NA 265 224 0 NA NA NA NA 390 334 0 NA NA NA NA 203 86 36 NA NA NA NA 417 246 81 NA NA NA 
1749070800.0 1047.0 NA 259 241 0 NA NA NA NA 390 351 0 NA NA NA NA 217 117 43 NA NA NA NA 411 247 118 NA NA NA 
1749070800.0 1048.0 NA 264 233 0 NA NA NA NA 392 344 0 NA NA NA NA 212 115 37 NA NA NA NA 350 245 85 NA NA NA 
1749070800.0 1049.0 NA 278 0 NA NA NA NA NA 411 0 NA NA NA NA NA 859 75 NA NA NA NA NA 2146 203 NA NA NA NA 
1749070800.0 1052.0 NA 443 308 0 NA NA NA NA 668 465 0 NA NA NA NA 340 151 39 NA NA NA NA 862 390 89 NA NA NA 
1749070800.0 123.3 672 NA NA NA NA NA NA 896 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1199 NA NA NA NA NA NA 
1749070800.0 124.1 718 NA NA NA NA NA NA 986 NA NA NA NA NA NA 630 NA NA NA NA NA NA 1212 NA NA NA NA NA NA 
1749070800.0 124.2 722 NA NA NA NA NA NA 1003 NA NA NA NA NA NA 715 NA NA NA NA NA NA 1193 NA NA NA NA NA NA 
1749070800.0 124.5 720 NA NA NA NA NA NA 950 NA NA NA NA NA NA 636 NA NA NA NA NA NA 1012 NA NA NA NA NA NA 
1749070800.0 124.6 681 NA NA NA NA NA NA 895 NA NA NA NA NA NA 617 NA NA NA NA NA NA 1083 NA NA NA NA NA NA 
1749070800.0 136.733 NA 546 304 0 NA NA NA NA 764 448 0 NA NA NA NA 1111 170 124 NA NA NA NA 1192 426 312 NA NA NA 
1749070800.0 136.741 NA 344 754 0 NA NA NA NA 484 1075 0 NA NA NA NA 297 20611 106 NA NA NA NA 502 17268 363 NA NA NA 
1749070800.0 136.7801 NA 356 0 NA NA NA NA NA 492 0 NA NA NA NA NA 318 103 NA NA NA NA NA 758 294 NA NA NA NA 
1749070800.0 136.7802 NA 284 0 NA NA NA NA NA 412 0 NA NA NA NA NA 175 89 NA NA NA NA NA 504 204 NA NA NA NA 
1749070800.0 136.7803 NA 379 0 NA NA NA NA NA 535 0 NA NA NA NA NA 387 101 NA NA NA NA NA 943 269 NA NA NA NA 
1749070800.0 136.785 NA 378 774 0 NA NA NA NA 503 1173 0 NA NA NA NA 300 26491 141 NA NA NA NA 556 24608 458 NA NA NA 
1749070800.0 136.817 NA 373 849 0 NA NA NA NA 506 1269 0 NA NA NA NA 259 25287 153 NA NA NA NA 355 21451 446 NA NA NA 
1749070800.0 136.822 NA 376 773 0 NA NA NA NA 502 1378 0 NA NA NA NA 264 26489 167 NA NA NA NA 542 23259 449 NA NA NA 
1749070800.0 136.826 NA 372 824 0 NA NA NA NA 502 1198 0 NA NA NA NA 303 24465 153 NA NA NA NA 338 19897 415 NA NA NA 
1749070800.0 136.841 NA 368 802 0 NA NA NA NA 509 1174 0 NA NA NA NA 269 23292 141 NA NA NA NA 450 19064 490 NA NA NA 
1749070800.0 136.859 NA 380 824 0 NA NA NA NA 514 1191 0 NA NA NA NA 275 26530 141 NA NA NA NA 545 23801 465 NA NA NA 
1749070800.0 136.877 NA 365 833 0 NA NA NA NA 519 1244 0 NA NA NA NA 275 23727 149 NA NA NA NA 405 19609 388 NA NA NA 
1749070800.0 136.8855 NA 374 349 0 NA NA NA NA 506 559 0 NA NA NA NA 263 465 81 NA NA NA NA 410 873 226 NA NA NA 
1749070800.0 136.8885 NA 379 344 0 NA NA NA NA 505 567 0 NA NA NA NA 266 444 75 NA NA NA NA 324 758 214 NA NA NA 
1749070800.0 136.897 NA 600 295 0 NA NA NA NA 834 434 0 NA NA NA NA 1084 140 181 NA NA NA NA 1202 384 523 NA NA NA 
1749070800.0 136.901 NA 596 571 471 290 533 565 NA 813 785 623 412 756 772 NA 15001 1828 907 185 460 706 NA 38905 5024 2370 567 1284 2014 
1749070800.0 136.902 NA 529 562 458 300 537 576 NA 830 785 618 412 756 783 NA 12814 1600 1022 189 516 728 NA 32248 4537 2669 534 1463 2025 
1749070800.0 136.903 NA 620 603 536 312 590 602 NA 898 844 712 426 805 822 NA 19916 8444 2541 396 849 1782 NA 52831 21107 6197 854 1830 4709 
1749070800.0 136.904 NA 626 604 380 309 571 588 NA 860 832 706 422 806 841 NA 18244 4616 1704 273 723 1247 NA 47628 12928 3774 602 1895 3248 
1749070800.0 141.008405 NA 379 344 0 NA NA NA NA 513 515 0 NA NA NA NA 362 827 78 NA NA NA NA 410 968 213 NA NA NA 
1749070800.0 141.008411 NA 368 330 0 NA NA NA NA 506 480 0 NA NA NA NA 382 310 98 NA NA NA NA 502 594 283 NA NA NA 
1749070800.0 141.008421 NA 380 335 0 NA NA NA NA 518 473 0 NA NA NA NA 373 423 89 NA NA NA NA 399 559 198 NA NA NA 
1749070800.0 141.045 NA 365 1012 0 NA NA NA NA 526 1480 0 NA NA NA NA 439 69802 206 NA NA NA NA 660 47126 512 NA NA NA 
1749070800.0 159.01 NA 489 0 NA NA NA NA NA 675 0 NA NA NA NA NA 1542 83 NA NA NA NA NA 2457 265 NA NA NA NA 
1749070800.0 2017.13 806 0 NA NA NA NA NA 1083 0 NA NA NA NA NA 842 209 NA NA NA NA NA 947 476 NA NA NA NA NA 
1749070800.0 2500.002 NA 523 0 NA NA NA NA NA 822 0 NA NA NA NA NA 23315 75 NA NA NA NA NA 20695 242 NA NA NA NA 
1749070800.0 2500.032 NA 553 385 0 NA NA NA NA 774 513 0 NA NA NA NA 1309 331 82 NA NA NA NA 1814 682 211 NA NA NA 
1749070800.0 2500.033 NA 565 388 0 NA NA NA NA 784 520 0 NA NA NA NA 1567 349 87 NA NA NA NA 1657 711 232 NA NA NA 
1749070800.0 2500.131 NA 307 NA NA NA NA NA NA 454 NA NA NA NA NA NA 3576 NA NA NA NA NA NA 2902 NA NA NA NA NA 
1749070800.0 2500.221 NA 421 NA NA NA NA NA NA 609 NA NA NA NA NA NA 1402 NA NA NA NA NA NA 1498 NA NA NA NA NA 
1749070800.0 2500.222 NA 430 NA NA NA NA NA NA 630 NA NA NA NA NA NA 1419 NA NA NA NA NA NA 1659 NA NA NA NA NA 
1749070800.0 2500.226 NA 445 NA NA NA NA NA NA 627 NA NA NA NA NA NA 1367 NA NA NA NA NA NA 1556 NA NA NA NA NA 
1749070800.0 2500.227 NA 347 NA NA NA NA NA NA 522 NA NA NA NA NA NA 6288 NA NA NA NA NA NA 5303 NA NA NA NA NA 
1749070800.0 2500.231 NA 455 NA NA NA NA NA NA 622 NA NA NA NA NA NA 875 NA NA NA NA NA NA 888 NA NA NA NA NA 
1749070800.0 2500.232 NA 451 NA NA NA NA NA NA 640 NA NA NA NA NA NA 970 NA NA NA NA NA NA 1076 NA NA NA NA NA 
1749070800.0 2500.233 NA 505 NA NA NA NA NA NA 683 NA NA NA NA NA NA 3271 NA NA NA NA NA NA 2703 NA NA NA NA NA 
1749070800.0 2500.234 NA 452 NA NA NA NA NA NA 680 NA NA NA NA NA NA 7697 NA NA NA NA NA NA 6079 NA NA NA NA NA 
1749070800.0 2500.236 NA 448 NA NA NA NA NA NA 633 NA NA NA NA NA NA 938 NA NA NA NA NA NA 1166 NA NA NA NA NA 
1749070800.0 2500.237 NA 316 NA NA NA NA NA NA 462 NA NA NA NA NA NA 3822 NA NA NA NA NA NA 2747 NA NA NA NA NA 
