Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 2500.131 NA 307 NA 454 NA 3576 NA 2902 
1749070800.0 2500.227 NA 347 NA 522 NA 6288 NA 5303 
1749070800.0 2500.234 NA 452 NA 680 NA 7697 NA 6079 
1749070800.0 2500.321 NA 458 NA 647 NA 1128 NA 1527 
1749070800.0 2500.324 NA 524 NA 721 NA 9532 NA 6495 
1749070800.0 250199.0 529 NA 762 NA 1788 NA 2139 NA 
1749070800.0 29634.911 322 813 433 2300 5865 4536 7836 7343 
1749070800.0 29834.114 NA 1564 NA 3282 NA 6581 NA 5064 
1749070800.0 511.0 145 0 307 0 2831 82 6829 287 
1749070800.0 534.0 370 0 470 0 587 72 1208 163 
1749070800.0 535.0 233 0 327 0 609 80 897 215 
1749070800.0 538.0 236 0 328 0 3539 74 5414 242 
1749070800.0 539.0 150 0 311 0 11383 72 32230 160 
