Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756933200.0 1001.3 NA 890 441 0 NA NA NA NA 1257 1049 0 NA NA NA NA 17003 314 189 NA NA NA NA 15215 695 472 NA NA NA 
1756933200.0 1001.4 NA 922 411 0 0 0 NA NA 1255 987 0 0 0 NA NA 16749 235 69 72 71 NA NA 15648 744 183 183 184 NA 
1756933200.0 1002.0 NA 771 221 NA NA NA NA NA 1065 311 NA NA NA NA NA 3111 130 NA NA NA NA NA 3385 231 NA NA NA NA 
1756933200.0 1002.4 NA 878 0 NA NA NA NA NA 1245 0 NA NA NA NA NA 18166 245 NA NA NA NA NA 16983 757 NA NA NA NA 
1756933200.0 1002.5 NA 306 282 0 0 NA NA NA 435 400 0 0 NA NA NA 194 181 147 78 NA NA NA 442 481 336 263 NA NA 
1756933200.0 1005.0 NA 439 307 0 0 NA NA NA 687 454 0 0 NA NA NA 354 141 49 70 NA NA NA 870 377 124 210 NA NA 
1756933200.0 101.0 378 NA NA NA NA NA NA 579 NA NA NA NA NA NA 699 NA NA NA NA NA NA 1059 NA NA NA NA NA NA 
1756933200.0 1010.0 NA 225 246 0 NA NA NA NA 333 363 0 NA NA NA NA 88 131 75 NA NA NA NA 278 360 172 NA NA NA 
1756933200.0 102.0 376 NA NA NA NA NA NA 562 NA NA NA NA NA NA 644 NA NA NA NA NA NA 1165 NA NA NA NA NA NA 
1756933200.0 1020.0 NA 220 215 0 218 NA NA NA 346 331 0 343 NA NA NA 119 83 40 111 NA NA NA 394 258 117 300 NA NA 
1756933200.0 103.0 255 0 0 NA NA NA NA 370 0 0 NA NA NA NA 563 116 728 NA NA NA NA 1348 333 1768 NA NA NA NA 
1756933200.0 1030.0 NA 510 227 0 0 NA NA NA 749 334 0 0 NA NA NA 12204 95 31 31 NA NA NA 10917 197 81 89 NA NA 
1756933200.0 1040.0 NA 858 206 0 NA NA NA NA 1184 308 0 NA NA NA NA 19608 74 94 NA NA NA NA 17321 217 200 NA NA NA 
1756933200.0 1040.1 NA 288 206 0 NA NA NA NA 425 308 0 NA NA NA NA 243 92 104 NA NA NA NA 658 283 243 NA NA NA 
1756933200.0 1041.0 NA 292 219 0 NA NA NA NA 428 328 0 NA NA NA NA 169 92 44 NA NA NA NA 418 227 106 NA NA NA 
1756933200.0 1042.0 NA 292 215 0 NA NA NA NA 431 323 0 NA NA NA NA 321 94 41 NA NA NA NA 692 221 118 NA NA NA 
1756933200.0 1046.0 NA 253 218 0 NA NA NA NA 383 327 0 NA NA NA NA 213 89 40 NA NA NA NA 418 228 94 NA NA NA 
1756933200.0 1047.0 NA 253 230 0 NA NA NA NA 380 344 0 NA NA NA NA 211 125 59 NA NA NA NA 361 319 166 NA NA NA 
1756933200.0 1048.0 NA 252 229 0 NA NA NA NA 380 339 0 NA NA NA NA 213 107 52 NA NA NA NA 408 228 126 NA NA NA 
1756933200.0 1049.0 NA 275 0 NA NA NA NA NA 403 0 NA NA NA NA NA 872 78 NA NA NA NA NA 1917 237 NA NA NA NA 
1756933200.0 105.0 286 366 232 NA NA NA NA 437 506 345 NA NA NA NA 960 283 99 NA NA NA NA 1332 345 228 NA NA NA NA 
1756933200.0 1052.0 NA 441 305 0 NA NA NA NA 673 456 0 NA NA NA NA 351 151 48 NA NA NA NA 623 398 144 NA NA NA 
1756933200.0 1052.1 NA 284 0 NA NA NA NA NA 442 0 NA NA NA NA NA 150 48 NA NA NA NA NA 384 126 NA NA NA NA 
1756933200.0 10804.31 NA 478 959 0 325 379 NA NA 657 1284 0 446 540 NA NA 1362 977 247 194 266 NA NA 1518 2284 518 356 436 NA 
1756933200.0 10805.31 NA 486 942 0 327 382 NA NA 659 1298 0 445 548 NA NA 1318 1013 252 194 268 NA NA 1403 2235 525 363 488 NA 
1756933200.0 11224.6 NA 544 956 0 NA NA NA NA 1239 1284 0 NA NA NA NA 473 1502 268 NA NA NA NA 600 1809 610 NA NA NA 
1756933200.0 11634.5 NA 501 358 0 NA NA NA NA 674 591 0 NA NA NA NA 1306 297 113 NA NA NA NA 1110 600 306 NA NA NA 
1756933200.0 123.1 721 NA NA NA NA NA NA 992 NA NA NA NA NA NA 759 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 
1756933200.0 123.2 764 NA NA NA NA NA NA 1000 NA NA NA NA NA NA 1330 NA NA NA NA NA NA 1231 NA NA NA NA NA NA 
1756933200.0 12434.511 NA 361 338 0 NA NA NA NA 668 500 0 NA NA NA NA 1661 236 94 NA NA NA NA 1026 535 267 NA NA NA 
1756933200.0 12434.521 NA 523 327 0 NA NA NA NA 689 476 0 NA NA NA NA 1662 249 107 NA NA NA NA 933 450 311 NA NA NA 
1756933200.0 12834.402 NA 508 422 0 NA NA NA NA 690 1150 0 NA NA NA NA 633 280 120 NA NA NA NA 504 595 276 NA NA NA 
1756933200.0 12834.412 NA 503 345 0 NA NA NA NA 711 503 0 NA NA NA NA 634 233 92 NA NA NA NA 624 569 225 NA NA NA 
1756933200.0 1302.18 280 495 586 460 355 NA NA 384 650 838 656 514 NA NA 2055 1237 643 338 214 NA NA 2031 978 807 524 364 NA NA 
1756933200.0 1321.0 NA 420 818 0 352 NA NA NA 587 1156 0 508 NA NA NA 285 950 191 219 NA NA NA 510 1866 470 474 NA NA 
1756933200.0 1325.1 NA 430 505 0 NA NA NA NA 598 724 0 NA NA NA NA 331 511 183 NA NA NA NA 501 896 492 NA NA NA 
1756933200.0 1325.3 NA 434 493 0 NA NA NA NA 597 703 0 NA NA NA NA 332 595 170 NA NA NA NA 507 1134 414 NA NA NA 
1756933200.0 134.0 NA 790 216 0 NA NA NA NA 1076 329 0 NA NA NA NA 3574 87 42 NA NA NA NA 3659 229 97 NA NA NA 
1756933200.0 134.705 NA 245 827 0 NA NA NA NA 364 1125 0 NA NA NA NA 136 8823 189 NA NA NA NA 302 6036 430 NA NA NA 
1756933200.0 134.806 NA 248 815 0 NA NA NA NA 371 1164 0 NA NA NA NA 102 11639 176 NA NA NA NA 240 8651 493 NA NA NA 
1756933200.0 134.813 NA 528 292 0 NA NA NA NA 769 431 0 NA NA NA NA 1766 144 127 NA NA NA NA 1751 377 370 NA NA NA 
1756933200.0 135.12 765 0 447 346 NA NA NA 1063 0 629 502 NA NA NA 757 125 353 227 NA NA NA 1123 322 825 522 NA NA NA 
1756933200.0 135.14 766 0 444 350 NA NA NA 1063 0 613 504 NA NA NA 831 123 418 210 NA NA NA 1169 259 736 399 NA NA NA 
1756933200.0 135.2 717 0 438 349 NA NA NA 981 0 615 501 NA NA NA 608 117 329 207 NA NA NA 1016 216 595 370 NA NA NA 
1756933200.0 135.8 390 NA NA NA NA NA NA 591 NA NA NA NA NA NA 582 NA NA NA NA NA NA 687 NA NA NA NA NA NA 
1756933200.0 135.9 774 0 305 347 NA NA NA 1042 0 619 509 NA NA NA 656 124 321 232 NA NA NA 1072 266 671 543 NA NA NA 
1756933200.0 136.722 NA 261 759 0 NA NA NA NA 478 1146 0 NA NA NA NA 237 11620 118 NA NA NA NA 469 9690 213 NA NA NA 
1756933200.0 136.724 NA 341 779 0 NA NA NA NA 479 1143 0 NA NA NA NA 232 13060 116 NA NA NA NA 409 12324 275 NA NA NA 
1756933200.0 136.725 NA 341 769 0 NA NA NA NA 478 1130 0 NA NA NA NA 223 11097 117 NA NA NA NA 399 8340 263 NA NA NA 
1756933200.0 136.726 NA 342 753 0 NA NA NA NA 478 1070 0 NA NA NA NA 236 11945 106 NA NA NA NA 416 9761 253 NA NA NA 
1756933200.0 136.73 NA 341 840 0 NA NA NA NA 481 1222 0 NA NA NA NA 237 11110 123 NA NA NA NA 449 8335 247 NA NA NA 
1756933200.0 136.731 NA 343 803 0 NA NA NA NA 480 1114 0 NA NA NA NA 221 11495 124 NA NA NA NA 374 9606 361 NA NA NA 
1756933200.0 136.733 NA 540 300 0 NA NA NA NA 775 435 0 NA NA NA NA 1150 170 115 NA NA NA NA 1398 417 283 NA NA NA 
1756933200.0 136.734 NA 348 764 0 NA NA NA NA 484 1069 0 NA NA NA NA 248 10895 126 NA NA NA NA 362 9550 346 NA NA NA 
1756933200.0 136.736 NA 274 876 0 NA NA NA NA 481 1208 0 NA NA NA NA 262 18256 174 NA NA NA NA 413 15895 404 NA NA NA 
1756933200.0 136.737 NA 343 779 0 NA NA NA NA 479 1127 0 NA NA NA NA 323 24949 122 NA NA NA NA 577 21084 325 NA NA NA 
1756933200.0 136.738 NA 340 866 0 NA NA NA NA 484 1242 0 NA NA NA NA 301 19843 185 NA NA NA NA 510 16283 514 NA NA NA 
1756933200.0 136.739 NA 342 767 0 NA NA NA NA 479 1161 0 NA NA NA NA 348 28927 113 NA NA NA NA 678 24011 247 NA NA NA 
1756933200.0 136.74 NA 341 757 0 NA NA NA NA 482 1172 0 NA NA NA NA 270 20082 117 NA NA NA NA 482 17714 276 NA NA NA 
1756933200.0 136.741 NA 341 761 0 NA NA NA NA 473 1101 0 NA NA NA NA 276 19889 111 NA NA NA NA 307 17720 255 NA NA NA 
1756933200.0 136.743 NA 342 946 0 NA NA NA NA 484 1279 0 NA NA NA NA 273 18170 131 NA NA NA NA 442 14989 274 NA NA NA 
