Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756933200.0 2500.0001 NA 507 0 NA 761 0 NA 37530 83 NA 34099 256 
1756933200.0 2500.0002 NA 552 0 NA 842 0 NA 40193 100 NA 35425 278 
1756933200.0 2500.0003 NA 551 0 NA 836 0 NA 39583 82 NA 34830 260 
1756933200.0 2500.1001 NA 562 0 NA 847 0 NA 34632 90 NA 31984 277 
1756933200.0 2500.1101 NA 506 0 NA 726 0 NA 21675 71 NA 17557 198 
1756933200.0 2500.1301 NA 305 NA NA 456 NA NA 3592 NA NA 2811 NA 
1756933200.0 2500.2207 NA 344 NA NA 524 NA NA 7506 NA NA 7798 NA 
1756933200.0 2500.2208 NA 512 NA NA 766 NA NA 38532 NA NA 34014 NA 
1756933200.0 2500.2308 NA 528 NA NA 795 NA NA 25814 NA NA 19312 NA 
1756933200.0 2500.3308 NA 459 NA NA 683 NA NA 8455 NA NA 8624 NA 
1756933200.0 538.0 232 0 NA 320 0 NA 4301 85 NA 6238 256 NA 
