Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756933200.0 139.005 NA 316 271 NA 487 448 NA 18260 9285 NA 17690 7242 
1756933200.0 2500.0001 NA 507 0 NA 761 0 NA 37530 83 NA 34099 256 
1756933200.0 2500.0002 NA 552 0 NA 842 0 NA 40193 100 NA 35425 278 
1756933200.0 2500.0003 NA 551 0 NA 836 0 NA 39583 82 NA 34830 260 
1756933200.0 2500.0102 NA 349 0 NA 755 0 NA 34983 89 NA 29442 271 
1756933200.0 2500.0103 NA 531 0 NA 744 0 NA 32065 84 NA 28963 174 
1756933200.0 2500.1001 NA 562 0 NA 847 0 NA 34632 90 NA 31984 277 
1756933200.0 2500.1101 NA 506 0 NA 726 0 NA 21675 71 NA 17557 198 
1756933200.0 2500.1301 NA 305 NA NA 456 NA NA 3592 NA NA 2811 NA 
1756933200.0 2500.2207 NA 344 NA NA 524 NA NA 7506 NA NA 7798 NA 
1756933200.0 2500.2208 NA 512 NA NA 766 NA NA 38532 NA NA 34014 NA 
1756933200.0 2500.2302 NA 530 NA NA 738 NA NA 2961 NA NA 2790 NA 
1756933200.0 2500.2306 NA 537 NA NA 734 NA NA 2946 NA NA 2819 NA 
1756933200.0 2500.2308 NA 528 NA NA 795 NA NA 25814 NA NA 19312 NA 
1756933200.0 2500.2309 NA 189 NA NA 305 NA NA 4600 NA NA 5856 NA 
1756933200.0 2500.3206 NA 471 NA NA 662 NA NA 1281 NA NA 1625 NA 
1756933200.0 2500.3207 NA 396 NA NA 594 NA NA 6958 NA NA 6395 NA 
1756933200.0 2500.3304 NA 475 NA NA 678 NA NA 8739 NA NA 5954 NA 
1756933200.0 2500.3308 NA 459 NA NA 683 NA NA 8455 NA NA 8624 NA 
1756933200.0 250199.18 623 NA NA 859 NA NA 2707 NA NA 2987 NA NA 
1756933200.0 500199.0 443 NA NA 588 NA NA 1141 NA NA 1674 NA NA 
1756933200.0 510.0 101 0 NA 299 0 NA 1259 81 NA 1866 217 NA 
1756933200.0 538.0 232 0 NA 320 0 NA 4301 85 NA 6238 256 NA 
1756933200.0 539.0 150 0 NA 313 0 NA 11622 83 NA 30705 225 NA 
1756933200.0 77.0 385 NA NA 1098 NA NA 448 NA NA 598 NA NA 
