Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756933200.0 1001.3 NA 890 441 0 NA NA NA NA 1257 1049 0 NA NA NA NA 17003 314 189 NA NA NA NA 15215 695 472 NA NA NA 
1756933200.0 1002.4 NA 878 0 NA NA NA NA NA 1245 0 NA NA NA NA NA 18166 245 NA NA NA NA NA 16983 757 NA NA NA NA 
1756933200.0 1002.5 NA 306 282 0 0 NA NA NA 435 400 0 0 NA NA NA 194 181 147 78 NA NA NA 442 481 336 263 NA NA 
1756933200.0 1005.0 NA 439 307 0 0 NA NA NA 687 454 0 0 NA NA NA 354 141 49 70 NA NA NA 870 377 124 210 NA NA 
1756933200.0 101.0 378 NA NA NA NA NA NA 579 NA NA NA NA NA NA 699 NA NA NA NA NA NA 1059 NA NA NA NA NA NA 
1756933200.0 1010.0 NA 225 246 0 NA NA NA NA 333 363 0 NA NA NA NA 88 131 75 NA NA NA NA 278 360 172 NA NA NA 
1756933200.0 102.0 376 NA NA NA NA NA NA 562 NA NA NA NA NA NA 644 NA NA NA NA NA NA 1165 NA NA NA NA NA NA 
1756933200.0 1020.0 NA 220 215 0 218 NA NA NA 346 331 0 343 NA NA NA 119 83 40 111 NA NA NA 394 258 117 300 NA NA 
1756933200.0 1030.0 NA 510 227 0 0 NA NA NA 749 334 0 0 NA NA NA 12204 95 31 31 NA NA NA 10917 197 81 89 NA NA 
1756933200.0 1040.0 NA 858 206 0 NA NA NA NA 1184 308 0 NA NA NA NA 19608 74 94 NA NA NA NA 17321 217 200 NA NA NA 
1756933200.0 1040.1 NA 288 206 0 NA NA NA NA 425 308 0 NA NA NA NA 243 92 104 NA NA NA NA 658 283 243 NA NA NA 
1756933200.0 1041.0 NA 292 219 0 NA NA NA NA 428 328 0 NA NA NA NA 169 92 44 NA NA NA NA 418 227 106 NA NA NA 
