Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741816800.0 101.0 388 NA NA NA 579 NA NA NA 653 NA NA NA 964 NA NA NA 
1741816800.0 102.0 382 NA NA NA 559 NA NA NA 593 NA NA NA 938 NA NA NA 
1741816800.0 1040.1 NA 294 211 0 NA 432 316 0 NA 220 76 91 NA 481 164 151 
1741816800.0 105.0 283 379 262 NA 433 524 372 NA 899 357 168 NA 1010 520 362 NA 
1741816800.0 106.0 260 0 0 NA 368 0 0 NA 431 152 766 NA 596 291 1543 NA 
1741816800.0 130.0 268 384 823 NA 366 512 1081 NA 444 349 912 NA 593 457 1820 NA 
1741816800.0 1325.1 NA 453 542 0 NA 610 738 0 NA 381 554 163 NA 492 917 368 
1741816800.0 135.2 728 0 432 359 970 0 603 493 573 97 281 193 797 215 577 411 
1741816800.0 135.3 723 0 439 358 969 0 614 505 585 98 286 191 790 220 585 418 
1741816800.0 135.4 779 0 442 353 1043 0 606 507 657 104 293 195 880 221 600 379 
1741816800.0 135.7 762 0 441 347 1045 0 607 497 619 104 288 202 838 207 512 401 
1741816800.0 136.7802 NA 284 0 NA NA 406 0 NA NA 135 76 NA NA 286 190 NA 
1741816800.0 1364.0 NA 443 915 0 NA 616 1173 0 NA 364 1038 179 NA 368 1075 222 
1741816800.0 141.113 NA 0 0 0 NA 0 0 0 NA 155 813 339 NA 215 1342 695 
1741816800.0 2018.4 833 0 451 363 1136 0 613 505 771 132 284 206 916 282 554 393 
1741816800.0 2018.5 834 0 441 360 1112 0 605 497 711 131 288 205 967 261 551 465 
1741816800.0 2500.241 NA 379 NA NA NA 576 NA NA NA 336 NA NA NA 524 NA NA 
1741816800.0 2500.902 NA 284 NA NA NA 430 NA NA NA 586 NA NA NA 858 NA NA 
1741816800.0 2500.911 230 267 NA NA 303 399 NA NA 95 132 NA NA 163 272 NA NA 
1741816800.0 4007.0 266 0 0 NA 368 0 0 NA 434 156 764 NA 585 433 1647 NA 
