Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1741816800.0 1.0 301 376 603 NA NA NA NA NA NA 429 508 830 NA NA NA NA NA NA 931 356 514 NA NA NA NA NA NA 710 388 539 NA NA NA NA NA NA 
1741816800.0 10.0 NA 424 878 0 NA NA NA NA NA NA 572 1127 0 NA NA NA NA NA NA 1647 4181 216 NA NA NA NA NA NA 610 1698 241 NA NA NA NA NA 
1741816800.0 1000.0 NA 795 495 0 250 NA NA NA NA NA 1069 655 0 355 NA NA NA NA NA 3484 590 162 146 NA NA NA NA NA 1593 587 179 153 NA NA NA NA 
1741816800.0 10001.0 NA 521 972 0 333 388 NA NA NA NA 689 1324 0 454 531 NA NA NA NA 1239 1035 234 187 257 NA NA NA NA 554 1080 320 197 333 NA NA NA 
1741816800.0 10002.0 NA 524 992 0 333 389 NA NA NA NA 690 1294 0 451 536 NA NA NA NA 1256 1043 229 189 251 NA NA NA NA 502 985 254 213 266 NA NA NA 
1741816800.0 10003.0 NA 526 975 0 332 389 NA NA NA NA 677 1309 0 455 543 NA NA NA NA 1261 1103 231 190 253 NA NA NA NA 519 1073 251 208 297 NA NA NA 
1741816800.0 10004.0 NA 523 989 0 333 387 NA NA NA NA 691 1291 0 451 541 NA NA NA NA 1280 1070 240 204 269 NA NA NA NA 551 969 308 262 301 NA NA NA 
1741816800.0 10005.0 NA 522 992 0 332 389 NA NA NA NA 703 1317 0 459 535 NA NA NA NA 1268 1062 239 202 276 NA NA NA NA 581 991 265 275 315 NA NA NA 
1741816800.0 10006.0 NA 524 985 0 332 386 NA NA NA NA 686 1299 0 452 538 NA NA NA NA 1248 1032 228 189 254 NA NA NA NA 524 951 246 237 288 NA NA NA 
1741816800.0 10007.0 NA 608 981 0 360 389 NA NA NA NA 1276 1329 0 533 540 NA NA NA NA 1261 1074 229 207 259 NA NA NA NA 498 995 245 293 347 NA NA NA 
1741816800.0 10008.0 NA 529 996 0 363 390 NA NA NA NA 698 1310 0 530 542 NA NA NA NA 1263 1054 230 201 255 NA NA NA NA 508 941 248 263 278 NA NA NA 
1741816800.0 10009.0 NA 526 997 0 366 389 NA NA NA NA 691 1292 0 529 540 NA NA NA NA 1253 1108 230 196 255 NA NA NA NA 500 964 244 229 282 NA NA NA 
1741816800.0 1001.0 NA 742 439 0 0 0 0 0 0 NA 982 1020 0 0 0 0 0 0 NA 3233 291 61 35 47 95 66 94 NA 1493 329 87 51 57 118 84 106 
1741816800.0 1001.3 NA 931 460 0 NA NA NA NA NA NA 1265 1081 0 NA NA NA NA NA NA 18974 281 169 NA NA NA NA NA NA 6531 309 215 NA NA NA NA NA 
1741816800.0 1001.4 NA 944 422 0 0 0 NA NA NA NA 1277 1009 0 0 0 NA NA NA NA 19891 213 62 64 62 NA NA NA NA 7303 276 80 86 79 NA NA NA 
1741816800.0 1002.0 NA 807 243 NA NA NA NA NA NA NA 1063 311 NA NA NA NA NA NA NA 3148 110 NA NA NA NA NA NA NA 1642 91 NA NA NA NA NA NA 
1741816800.0 1002.3 NA 928 485 0 NA NA NA NA NA NA 1236 1118 0 NA NA NA NA NA NA 11860 567 169 NA NA NA NA NA NA 9803 384 205 NA NA NA NA NA 
1741816800.0 1002.4 NA 948 0 NA NA NA NA NA NA NA 1255 0 NA NA NA NA NA NA NA 20599 221 NA NA NA NA NA NA NA 10915 250 NA NA NA NA NA NA 
1741816800.0 1002.5 NA 282 288 0 0 NA NA NA NA NA 405 408 0 0 NA NA NA NA NA 130 160 133 65 NA NA NA NA NA 314 385 272 146 NA NA NA NA 
1741816800.0 10023.0 NA 526 971 0 332 384 NA NA NA NA 698 1294 0 452 535 NA NA NA NA 1243 1019 234 190 261 NA NA NA NA 526 1059 262 221 367 NA NA NA 
1741816800.0 10024.0 NA 537 1011 0 368 391 NA NA NA NA 704 1326 0 537 543 NA NA NA NA 1315 1640 260 214 278 NA NA NA NA 557 1234 290 287 309 NA NA NA 
1741816800.0 10024.1 NA 534 605 0 NA NA NA NA NA NA 698 856 0 NA NA NA NA NA NA 1303 732 229 NA NA NA NA NA NA 585 509 308 NA NA NA NA NA 
1741816800.0 10024.2 NA 539 1001 0 NA NA NA NA NA NA 704 1319 0 NA NA NA NA NA NA 1314 1641 250 NA NA NA NA NA NA 540 1119 295 NA NA NA NA NA 
1741816800.0 10024.3 NA 536 577 0 NA NA NA NA NA NA 711 818 0 NA NA NA NA NA NA 1303 742 191 NA NA NA NA NA NA 517 551 242 NA NA NA NA NA 
1741816800.0 10024.4 NA 537 994 0 NA NA NA NA NA NA 690 1287 0 NA NA NA NA NA NA 1298 1535 245 NA NA NA NA NA NA 567 1096 287 NA NA NA NA NA 
1741816800.0 10025.0 NA 526 998 0 333 390 NA NA NA NA 694 1309 0 453 546 NA NA NA NA 1292 1128 251 201 277 NA NA NA NA 540 1103 283 229 289 NA NA NA 
1741816800.0 10026.0 NA 624 1019 0 337 392 NA NA NA NA 1315 1329 0 455 546 NA NA NA NA 1310 2043 258 194 266 NA NA NA NA 515 1255 347 206 321 NA NA NA 
1741816800.0 1003.0 NA 791 0 NA NA NA NA NA NA NA 1133 0 NA NA NA NA NA NA NA 4581 150 NA NA NA NA NA NA NA 2204 189 NA NA NA NA NA NA 
1741816800.0 10042.0 NA 532 1005 0 368 389 NA NA NA NA 702 1345 0 541 544 NA NA NA NA 1267 1146 242 202 250 NA NA NA NA 554 924 260 240 273 NA NA NA 
1741816800.0 1005.0 NA 448 309 0 0 NA NA NA NA NA 686 459 0 0 NA NA NA NA NA 339 132 46 62 NA NA NA NA NA 733 284 102 115 NA NA NA NA 
1741816800.0 10059.0 NA 541 1015 0 337 393 NA NA NA NA 698 1323 0 456 546 NA NA NA NA 1309 3700 249 197 272 NA NA NA NA 528 1639 263 228 372 NA NA NA 
1741816800.0 10071.0 NA 535 1006 0 335 391 NA NA NA NA 719 1306 0 455 543 NA NA NA NA 1275 1432 261 192 259 NA NA NA NA 553 1060 338 200 312 NA NA NA 
1741816800.0 101.0 388 NA NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA NA 653 NA NA NA NA NA NA NA NA 964 NA NA NA NA NA NA NA NA 
1741816800.0 1010.0 NA 230 253 0 NA NA NA NA NA NA 341 369 0 NA NA NA NA NA NA 79 108 64 NA NA NA NA NA NA 201 224 134 NA NA NA NA NA 
1741816800.0 102.0 382 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA NA 938 NA NA NA NA NA NA NA NA 
1741816800.0 1020.0 NA 235 214 0 231 NA NA NA NA NA 353 334 0 351 NA NA NA NA NA 94 72 33 91 NA NA NA NA NA 208 155 72 193 NA NA NA NA 
1741816800.0 10224.0 NA 802 1253 0 392 NA NA NA NA NA 1513 1619 0 531 NA NA NA NA NA 2465 3700 258 266 NA NA NA NA NA 1093 1701 275 315 NA NA NA NA 
1741816800.0 10224.15 NA 816 1242 0 426 NA NA NA NA NA 1555 1643 0 586 NA NA NA NA NA 2570 3927 262 365 NA NA NA NA NA 999 1894 298 419 NA NA NA NA 
1741816800.0 10225.0 NA 737 1227 0 391 NA NA NA NA NA 1502 1585 0 542 NA NA NA NA NA 2548 3208 250 255 NA NA NA NA NA 1274 1606 266 315 NA NA NA NA 
1741816800.0 103.0 266 0 0 NA NA NA NA NA NA 369 0 0 NA NA NA NA NA NA 441 157 774 NA NA NA NA NA NA 697 264 833 NA NA NA NA NA NA 
1741816800.0 1030.0 NA 537 235 0 0 NA NA NA NA NA 784 350 0 0 NA NA NA NA NA 14822 96 30 29 NA NA NA NA NA 4509 92 44 39 NA NA NA NA 
1741816800.0 1040.0 NA 890 214 0 NA NA NA NA NA NA 1211 315 0 NA NA NA NA NA NA 23831 74 92 NA NA NA NA NA NA 7483 98 170 NA NA NA NA NA 
1741816800.0 1040.1 NA 294 211 0 NA NA NA NA NA NA 432 316 0 NA NA NA NA NA NA 220 76 91 NA NA NA NA NA NA 481 164 151 NA NA NA NA NA 
1741816800.0 1041.0 NA 301 225 0 NA NA NA NA NA NA 428 336 0 NA NA NA NA NA NA 140 84 36 NA NA NA NA NA NA 304 182 66 NA NA NA NA NA 
