Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741816800.0 1002.5 NA 282 288 0 0 NA NA NA 405 408 0 0 NA NA NA 130 160 133 65 NA NA NA 314 385 272 146 NA NA 
1741816800.0 101.0 388 NA NA NA NA NA NA 579 NA NA NA NA NA NA 653 NA NA NA NA NA NA 964 NA NA NA NA NA NA 
1741816800.0 1010.0 NA 230 253 0 NA NA NA NA 341 369 0 NA NA NA NA 79 108 64 NA NA NA NA 201 224 134 NA NA NA 
1741816800.0 102.0 382 NA NA NA NA NA NA 559 NA NA NA NA NA NA 593 NA NA NA NA NA NA 938 NA NA NA NA NA NA 
1741816800.0 1020.0 NA 235 214 0 231 NA NA NA 353 334 0 351 NA NA NA 94 72 33 91 NA NA NA 208 155 72 193 NA NA 
1741816800.0 1040.1 NA 294 211 0 NA NA NA NA 432 316 0 NA NA NA NA 220 76 91 NA NA NA NA 481 164 151 NA NA NA 
1741816800.0 1049.0 NA 281 0 NA NA NA NA NA 413 0 NA NA NA NA NA 808 67 NA NA NA NA NA 1426 138 NA NA NA NA 
1741816800.0 105.0 283 379 262 NA NA NA NA 433 524 372 NA NA NA NA 899 357 168 NA NA NA NA 1010 520 362 NA NA NA NA 
1741816800.0 106.0 260 0 0 NA NA NA NA 368 0 0 NA NA NA NA 431 152 766 NA NA NA NA 596 291 1543 NA NA NA NA 
1741816800.0 122.0 257 0 0 NA NA NA NA 369 0 0 NA NA NA NA 437 152 766 NA NA NA NA 609 283 1583 NA NA NA NA 
1741816800.0 130.0 268 384 823 NA NA NA NA 366 512 1081 NA NA NA NA 444 349 912 NA NA NA NA 593 457 1820 NA NA NA NA 
1741816800.0 1301.0 292 429 653 NA NA NA NA 415 584 916 NA NA NA NA 942 355 521 NA NA NA NA 1147 568 977 NA NA NA NA 
1741816800.0 1307.0 NA 423 570 257 0 NA NA NA 580 795 374 0 NA NA NA 348 501 98 104 NA NA NA 527 816 212 222 NA NA 
1741816800.0 1308.0 NA 428 558 258 0 NA NA NA 574 767 376 0 NA NA NA 340 391 97 103 NA NA NA 506 721 232 214 NA NA 
1741816800.0 1319.0 NA 442 886 0 NA NA NA NA 584 1197 0 NA NA NA NA 341 954 171 NA NA NA NA 372 1117 269 NA NA NA 
1741816800.0 1325.1 NA 453 542 0 NA NA NA NA 610 738 0 NA NA NA NA 381 554 163 NA NA NA NA 492 917 368 NA NA NA 
1741816800.0 135.2 728 0 432 359 NA NA NA 970 0 603 493 NA NA NA 573 97 281 193 NA NA NA 797 215 577 411 NA NA NA 
1741816800.0 135.3 723 0 439 358 NA NA NA 969 0 614 505 NA NA NA 585 98 286 191 NA NA NA 790 220 585 418 NA NA NA 
1741816800.0 135.4 779 0 442 353 NA NA NA 1043 0 606 507 NA NA NA 657 104 293 195 NA NA NA 880 221 600 379 NA NA NA 
1741816800.0 135.7 762 0 441 347 NA NA NA 1045 0 607 497 NA NA NA 619 104 288 202 NA NA NA 838 207 512 401 NA NA NA 
1741816800.0 136.7801 NA 366 0 NA NA NA NA NA 508 0 NA NA NA NA NA 385 85 NA NA NA NA NA 702 154 NA NA NA NA 
1741816800.0 136.7802 NA 284 0 NA NA NA NA NA 406 0 NA NA NA NA NA 135 76 NA NA NA NA NA 286 190 NA NA NA NA 
