Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742248800.0 1.0 281 375 605 NA NA NA NA 432 514 826 NA NA NA NA 1287 565 533 NA NA NA NA 2075 1022 894 NA NA NA NA 
1742248800.0 1002.4 NA 951 0 NA NA NA NA NA 1279 0 NA NA NA NA NA 20205 231 NA NA NA NA NA 7923 273 NA NA NA NA 
1742248800.0 1002.5 NA 278 284 0 0 NA NA NA 404 410 0 0 NA NA NA 215 224 142 71 NA NA NA 481 602 305 181 NA NA 
1742248800.0 1005.0 NA 446 318 0 0 NA NA NA 669 461 0 0 NA NA NA 517 191 49 65 NA NA NA 1368 384 121 168 NA NA 
1742248800.0 101.0 384 NA NA NA NA NA NA 579 NA NA NA NA NA NA 934 NA NA NA NA NA NA 1709 NA NA NA NA NA NA 
1742248800.0 1010.0 NA 230 253 0 NA NA NA NA 343 368 0 NA NA NA NA 116 119 71 NA NA NA NA 260 248 124 NA NA NA 
1742248800.0 102.0 390 NA NA NA NA NA NA 574 NA NA NA NA NA NA 837 NA NA NA NA NA NA 1128 NA NA NA NA NA NA 
1742248800.0 1020.0 NA 235 219 0 228 NA NA NA 349 335 0 348 NA NA NA 148 113 53 125 NA NA NA 377 267 89 267 NA NA 
1742248800.0 103.0 264 0 0 NA NA NA NA 367 0 0 NA NA NA NA 436 156 803 NA NA NA NA 628 315 1281 NA NA NA NA 
1742248800.0 1040.1 NA 300 214 0 NA NA NA NA 433 315 0 NA NA NA NA 325 81 98 NA NA NA NA 668 172 221 NA NA NA 
1742248800.0 1041.0 NA 255 228 0 NA NA NA NA 428 336 0 NA NA NA NA 215 89 42 NA NA NA NA 569 186 86 NA NA NA 
1742248800.0 1042.0 NA 300 224 0 NA NA NA NA 438 331 0 NA NA NA NA 403 88 35 NA NA NA NA 686 205 64 NA NA NA 
1742248800.0 10424.0 NA 565 981 0 NA NA NA NA 1241 1317 0 NA NA NA NA 428 1358 253 NA NA NA NA 481 1594 322 NA NA NA 
1742248800.0 1046.0 NA 261 220 0 NA NA NA NA 389 335 0 NA NA NA NA 313 89 33 NA NA NA NA 513 210 73 NA NA NA 
1742248800.0 1047.0 NA 264 243 0 NA NA NA NA 386 354 0 NA NA NA NA 299 113 40 NA NA NA NA 407 192 92 NA NA NA 
1742248800.0 1048.0 NA 261 231 0 NA NA NA NA 393 345 0 NA NA NA NA 268 110 35 NA NA NA NA 383 214 84 NA NA NA 
1742248800.0 1049.0 NA 282 0 NA NA NA NA NA 412 0 NA NA NA NA NA 809 68 NA NA NA NA NA 1279 132 NA NA NA NA 
1742248800.0 105.0 298 385 261 NA NA NA NA 432 515 369 NA NA NA NA 1263 566 183 NA NA NA NA 1430 944 363 NA NA NA NA 
1742248800.0 1052.0 NA 451 316 0 NA NA NA NA 664 464 0 NA NA NA NA 450 131 37 NA NA NA NA 849 235 72 NA NA NA 
1742248800.0 1052.1 NA 298 0 NA NA NA NA NA 447 0 NA NA NA NA NA 128 38 NA NA NA NA NA 209 95 NA NA NA NA 
1742248800.0 106.0 265 0 0 NA NA NA NA 367 0 0 NA NA NA NA 456 159 810 NA NA NA NA 445 295 1074 NA NA NA NA 
1742248800.0 10824.6 NA 512 992 0 336 394 NA NA 701 1327 0 458 537 NA NA 1333 1468 261 206 287 NA NA 824 1525 328 281 474 NA 
1742248800.0 110.0 149 385 825 NA NA NA NA 382 513 1118 NA NA NA NA 501 341 938 NA NA NA NA 587 328 1399 NA NA NA NA 
1742248800.0 111.0 278 371 818 NA NA NA NA 382 516 1092 NA NA NA NA 536 252 920 NA NA NA NA 483 331 1473 NA NA NA NA 
1742248800.0 112.0 276 379 819 NA NA NA NA 433 516 1095 NA NA NA NA 1225 368 1005 NA NA NA NA 828 384 1287 NA NA NA NA 
1742248800.0 11224.0 NA 568 1009 0 NA NA NA NA 1248 1296 0 NA NA NA NA 434 1419 257 NA NA NA NA 419 1287 359 NA NA NA 
1742248800.0 11224.6 NA 570 1001 0 NA NA NA NA 1239 1303 0 NA NA NA NA 423 1458 256 NA NA NA NA 572 1444 335 NA NA NA 
1742248800.0 11634.24 NA 458 989 0 323 NA NA NA 607 1302 0 452 NA NA NA 490 1109 245 172 NA NA NA 612 1353 350 216 NA NA 
