Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751922000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 250199.0 544 NA NA 744 NA NA 1656 NA NA 1409 NA NA 
1751922000.0 250199.17 555 NA NA 753 NA NA 1855 NA NA 1598 NA NA 
1751922000.0 250199.18 621 NA NA 843 NA NA 2544 NA NA 2241 NA NA 
1751922000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.753 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.755 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 4007.0 265 0 0 371 0 0 462 81 677 647 210 1263 
1751922000.0 503.0 227 0 NA 301 0 NA 1244 70 NA 1398 119 NA 
