Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751922000.0 1.0 300 369 631 NA NA 428 501 821 NA NA 944 280 507 NA NA 977 248 948 NA NA 
1751922000.0 1002.5 NA 311 293 0 0 NA 444 412 0 0 NA 186 165 131 66 NA 361 300 216 118 
1751922000.0 10024.1 NA 522 582 0 NA NA 682 784 0 NA NA 1250 631 226 NA NA 800 691 390 NA 
1751922000.0 10024.3 NA 521 555 0 NA NA 694 768 0 NA NA 1241 605 190 NA NA 811 847 356 NA 
1751922000.0 1005.0 NA 447 317 0 0 NA 668 462 0 0 NA 296 124 45 65 NA 419 246 92 151 
1751922000.0 101.0 388 NA NA NA NA 574 NA NA NA NA 686 NA NA NA NA 711 NA NA NA NA 
1751922000.0 1010.0 NA 230 169 0 NA NA 342 371 0 NA NA 81 109 65 NA NA 199 208 128 NA 
1751922000.0 102.0 386 NA NA NA NA 553 NA NA NA NA 665 NA NA NA NA 546 NA NA NA NA 
1751922000.0 1020.0 NA 234 219 0 231 NA 354 337 0 348 NA 106 72 34 101 NA 235 124 60 197 
1751922000.0 103.0 265 0 0 NA NA 369 0 0 NA NA 457 81 637 NA NA 648 200 905 NA NA 
1751922000.0 1040.1 NA 300 215 0 NA NA 431 317 0 NA NA 209 77 95 NA NA 340 147 184 NA 
1751922000.0 1041.0 NA 302 228 0 NA NA 436 336 0 NA NA 142 82 36 NA NA 281 151 70 NA 
1751922000.0 1042.0 NA 301 223 0 NA NA 438 332 0 NA NA 293 83 35 NA NA 440 139 67 NA 
1751922000.0 10424.0 NA 557 977 0 NA NA 1222 1288 0 NA NA 331 1245 254 NA NA 416 1541 455 NA 
1751922000.0 1046.0 NA 264 224 0 NA NA 390 335 0 NA NA 193 78 32 NA NA 235 128 67 NA 
1751922000.0 1047.0 NA 265 242 0 NA NA 390 355 0 NA NA 203 102 36 NA NA 307 135 73 NA 
1751922000.0 1048.0 NA 266 236 0 NA NA 392 347 0 NA NA 204 99 32 NA NA 266 128 72 NA 
1751922000.0 1049.0 NA 284 0 NA NA NA 409 0 NA NA NA 791 70 NA NA NA 1224 143 NA NA 
1751922000.0 105.0 302 372 245 NA NA 428 501 353 NA NA 943 274 93 NA NA 981 241 167 NA NA 
1751922000.0 1052.0 NA 448 318 0 NA NA 661 462 0 NA NA 306 127 36 NA NA 494 197 69 NA 
1751922000.0 1052.1 NA 279 0 NA NA NA 451 0 NA NA NA 125 36 NA NA NA 196 70 NA NA 
1751922000.0 10824.1 NA 509 581 0 NA NA 660 780 0 NA NA 1234 546 223 NA NA 714 819 331 NA 
1751922000.0 110.0 266 371 820 NA NA 367 498 1094 NA NA 497 272 791 NA NA 597 339 1115 NA NA 
1751922000.0 11224.0 NA 557 975 0 NA NA 1235 1292 0 NA NA 347 1311 257 NA NA 390 1626 378 NA 
1751922000.0 11634.1 NA 523 582 0 NA NA 692 784 0 NA NA 1265 557 220 NA NA 659 644 342 NA 
1751922000.0 11634.5 NA 369 375 0 NA NA 674 600 0 NA NA 1262 268 103 NA NA 768 536 187 NA 
1751922000.0 120.0 271 371 811 NA NA 386 501 1088 NA NA 469 271 761 NA NA 664 294 939 NA NA 
1751922000.0 12034.0 NA 488 774 0 NA NA 641 1382 0 NA NA 362 1359 260 NA NA 330 1924 473 NA 
1751922000.0 123.1 771 NA NA NA NA 1014 NA NA NA NA 697 NA NA NA NA 842 NA NA NA NA 
1751922000.0 123.2 769 NA NA NA NA 1010 NA NA NA NA 1277 NA NA NA NA 970 NA NA NA NA 
1751922000.0 123.3 687 NA NA NA NA 897 NA NA NA NA 551 NA NA NA NA 720 NA NA NA NA 
1751922000.0 124.1 754 NA NA NA NA 984 NA NA NA NA 558 NA NA NA NA 712 NA NA NA NA 
1751922000.0 124.2 767 NA NA NA NA 997 NA NA NA NA 629 NA NA NA NA 676 NA NA NA NA 
1751922000.0 124.4 754 NA NA NA NA 982 NA NA NA NA 560 NA NA NA NA 649 NA NA NA NA 
1751922000.0 124.5 756 NA NA NA NA 958 NA NA NA NA 581 NA NA NA NA 628 NA NA NA NA 
1751922000.0 124.6 687 NA NA NA NA 887 NA NA NA NA 560 NA NA NA NA 649 NA NA NA NA 
1751922000.0 12434.511 NA 524 349 0 NA NA 682 509 0 NA NA 1629 198 82 NA NA 1073 323 156 NA 
1751922000.0 12434.521 NA 523 342 0 NA NA 687 483 0 NA NA 1631 217 90 NA NA 959 359 187 NA 
1751922000.0 127.0 268 371 817 NA NA 376 503 1068 NA NA 683 272 793 NA NA 606 265 1091 NA NA 
1751922000.0 12834.402 NA 516 446 0 NA NA 681 1176 0 NA NA 597 249 108 NA NA 512 405 193 NA 
1751922000.0 12834.412 NA 518 356 0 NA NA 712 507 0 NA NA 587 195 83 NA NA 467 303 174 NA 
1751922000.0 129.0 266 371 811 NA NA 369 500 1068 NA NA 430 276 780 NA NA 745 317 1324 NA NA 
1751922000.0 130.0 269 371 817 NA NA 380 498 1097 NA NA 463 277 777 NA NA 595 306 1163 NA NA 
1751922000.0 1301.0 294 428 668 NA NA 409 568 889 NA NA 1073 280 522 NA NA 821 296 810 NA NA 
1751922000.0 1307.0 NA 416 561 259 0 NA 558 765 374 0 NA 270 433 97 107 NA 339 527 220 197 
1751922000.0 1308.0 NA 413 542 259 0 NA 560 745 379 0 NA 257 292 96 105 NA 295 409 189 186 
1751922000.0 1309.0 NA 448 908 0 NA NA 603 1168 0 NA NA 302 1103 187 NA NA 364 1176 306 NA 
1751922000.0 131.0 259 372 822 NA NA 366 496 1096 NA NA 710 271 823 NA NA 531 280 1115 NA NA 
1751922000.0 1310.0 NA 447 901 0 NA NA 589 1168 0 NA NA 300 1021 185 NA NA 341 1142 303 NA 
1751922000.0 1312.0 NA 448 903 0 NA NA 582 1175 0 NA NA 301 1133 188 NA NA 372 1433 307 NA 
1751922000.0 1314.0 NA 446 904 0 NA NA 607 1203 0 NA NA 298 1206 188 NA NA 366 1319 329 NA 
1751922000.0 1315.0 NA 435 891 0 NA NA 579 1180 0 NA NA 273 824 174 NA NA 407 1239 316 NA 
1751922000.0 1316.0 NA 437 891 0 NA NA 582 1144 0 NA NA 274 868 174 NA NA 371 1185 338 NA 
1751922000.0 1319.0 NA 436 888 0 NA NA 593 1149 0 NA NA 271 838 176 NA NA 347 1369 350 NA 
1751922000.0 1321.0 NA 440 892 0 369 NA 577 1191 0 514 NA 278 922 178 205 NA 363 1340 386 336 
1751922000.0 1323.0 NA 435 867 0 NA NA 589 1152 0 NA NA 271 817 172 NA NA 392 1380 298 NA 
1751922000.0 1324.0 NA 450 905 0 NA NA 600 1175 0 NA NA 303 1183 189 NA NA 321 1492 324 NA 
1751922000.0 1325.1 NA 447 521 0 NA NA 576 727 0 NA NA 307 462 165 NA NA 316 525 290 NA 
1751922000.0 1325.2 NA 447 894 0 NA NA 598 1168 0 NA NA 309 1190 188 NA NA 310 1415 343 NA 
1751922000.0 1325.3 NA 447 510 0 NA NA 589 712 0 NA NA 306 441 156 NA NA 354 546 291 NA 
1751922000.0 1325.4 NA 448 907 0 NA NA 578 1181 0 NA NA 310 1210 187 NA NA 304 1225 318 NA 
1751922000.0 1326.0 NA 441 892 0 NA NA 584 1165 0 NA NA 292 970 183 NA NA 333 1448 317 NA 
1751922000.0 1327.0 NA 443 899 0 NA NA 603 1156 0 NA NA 290 950 183 NA NA 358 1412 324 NA 
1751922000.0 1328.0 NA 449 901 0 NA NA 601 1192 0 NA NA 309 1142 196 NA NA 348 1519 372 NA 
1751922000.0 1329.0 NA 442 905 0 370 NA 589 1178 0 506 NA 294 974 186 211 NA 348 1301 402 375 
1751922000.0 1330.0 NA 447 949 0 369 NA 604 1251 0 512 NA 306 1053 189 207 NA 324 1453 339 346 
1751922000.0 1332.0 NA 443 661 0 NA NA 589 1170 0 NA NA 301 1012 184 NA NA 333 1399 274 NA 
1751922000.0 1334.0 NA 447 902 0 NA NA 578 1168 0 NA NA 299 1019 185 NA NA 321 1413 305 NA 
1751922000.0 1335.0 NA 441 620 0 NA NA 577 1154 0 NA NA 294 891 185 NA NA 344 1358 332 NA 
1751922000.0 1337.0 NA 458 923 0 NA NA 608 1203 0 NA NA 342 2257 194 NA NA 329 2024 347 NA 
1751922000.0 134.813 NA 543 306 0 NA NA 770 439 0 NA NA 1726 122 109 NA NA 1074 149 229 NA 
1751922000.0 1340.0 NA 439 889 0 NA NA 591 1163 0 NA NA 287 870 181 NA NA 358 1303 291 NA 
1751922000.0 1343.0 NA 446 865 0 NA NA 592 1173 0 NA NA 307 1206 192 NA NA 378 1537 368 NA 
1751922000.0 1344.0 NA 444 893 0 NA NA 598 1167 0 NA NA 298 1142 186 NA NA 349 1532 351 NA 
1751922000.0 1347.0 NA 446 627 0 NA NA 591 1188 0 NA NA 301 1001 187 NA NA 299 1400 344 NA 
1751922000.0 1348.0 NA 443 895 0 NA NA 586 1168 0 NA NA 291 935 183 NA NA 296 1747 361 NA 
1751922000.0 1349.0 NA 445 898 0 NA NA 591 1157 0 NA NA 297 926 184 NA NA 352 1202 316 NA 
1751922000.0 135.1 812 0 458 365 NA 1068 0 612 509 NA 778 109 314 203 NA 796 197 478 394 NA 
1751922000.0 135.12 809 0 458 326 NA 1064 0 625 513 NA 704 112 295 207 NA 842 210 421 367 NA 
1751922000.0 135.13 762 0 NA NA NA 988 0 NA NA NA 740 149 NA NA NA 676 224 NA NA NA 
1751922000.0 135.2 734 0 448 362 NA 970 0 600 509 NA 578 97 278 201 NA 727 177 466 353 NA 
1751922000.0 135.3 739 0 454 363 NA 970 0 616 514 NA 593 100 279 198 NA 705 194 358 366 NA 
1751922000.0 135.4 806 0 459 364 NA 1034 0 615 513 NA 664 105 291 201 NA 779 210 446 319 NA 
1751922000.0 135.5 805 0 458 224 NA 1039 0 614 503 NA 640 103 286 205 NA 690 200 349 355 NA 
1751922000.0 135.6 810 0 460 365 NA 1050 0 611 503 NA 836 110 316 203 NA 1025 220 442 319 NA 
1751922000.0 135.7 803 0 455 363 NA 1035 0 617 515 NA 632 111 295 197 NA 813 251 411 311 NA 
1751922000.0 135.8 425 NA NA NA NA 592 NA NA NA NA 564 NA NA NA NA 428 NA NA NA NA 
1751922000.0 135.9 808 0 456 353 NA 1041 0 619 514 NA 599 108 284 208 NA 694 202 485 360 NA 
1751922000.0 1350.0 NA 444 900 0 NA NA 579 1171 0 NA NA 298 963 185 NA NA 315 1435 346 NA 
1751922000.0 1351.0 NA 440 896 0 NA NA 592 1159 0 NA NA 301 917 185 NA NA 466 1250 353 NA 
1751922000.0 1352.0 NA 441 896 0 NA NA 598 1176 0 NA NA 291 906 182 NA NA 405 1332 338 NA 
1751922000.0 1354.0 NA 445 904 0 NA NA 597 1158 0 NA NA 300 1151 188 NA NA 353 1338 376 NA 
1751922000.0 1355.0 NA 447 906 0 NA NA 599 1165 0 NA NA 318 1107 186 NA NA 377 1468 295 NA 
1751922000.0 136.733 NA 557 312 0 NA NA 772 441 0 NA NA 1066 151 105 NA NA 781 311 205 NA 
1751922000.0 136.7801 NA 363 0 NA NA NA 499 0 NA NA NA 298 89 NA NA NA 450 165 NA NA 
1751922000.0 136.7802 NA 291 0 NA NA NA 409 0 NA NA NA 154 79 NA NA NA 312 154 NA NA 
1751922000.0 136.7803 NA 389 0 NA NA NA 531 0 NA NA NA 364 81 NA NA NA 645 142 NA NA 
1751922000.0 136.8561 NA 370 901 0 NA NA 502 1194 0 NA NA 175 1604 185 NA NA 274 1835 312 NA 
1751922000.0 136.8855 NA 378 350 0 NA NA 509 566 0 NA NA 247 420 70 NA NA 298 456 138 NA 
1751922000.0 136.8885 NA 380 352 0 NA NA 505 565 0 NA NA 253 425 67 NA NA 266 508 131 NA 
1751922000.0 136.897 NA 604 304 0 NA NA 854 429 0 NA NA 1046 121 158 NA NA 658 218 225 NA 
1751922000.0 136.899 NA 618 345 0 NA NA 874 512 0 NA NA 1489 145 160 NA NA 1184 216 294 NA 
1751922000.0 1364.0 NA 444 899 0 NA NA 588 1149 0 NA NA 291 918 185 NA NA 405 1299 346 NA 
1751922000.0 1365.0 NA 448 893 0 NA NA 600 1143 0 NA NA 303 1001 186 NA NA 289 1459 356 NA 
1751922000.0 1366.0 NA 445 901 0 NA NA 595 1162 0 NA NA 299 960 185 NA NA 332 1406 270 NA 
1751922000.0 138.1 NA 612 334 0 NA NA 878 483 0 NA NA 1068 145 162 NA NA 734 267 311 NA 
1751922000.0 138.2 NA 612 326 0 NA NA 870 478 0 NA NA 1099 150 155 NA NA 736 256 221 NA 
1751922000.0 138.3 NA 161 0 NA NA NA 234 0 NA NA NA 32 0 NA NA NA 171 0 NA NA 
1751922000.0 138.4 NA 809 0 NA NA NA 1107 0 NA NA NA 1176 203 NA NA NA 1123 360 NA NA 
1751922000.0 139901.0 NA 448 901 0 NA NA 606 1167 0 NA NA 299 998 187 NA NA 360 1329 316 NA 
1751922000.0 139902.0 NA 452 628 0 NA NA 598 1152 0 NA NA 318 1257 191 NA NA 284 1554 358 NA 
1751922000.0 140.001 NA 380 956 0 NA NA 502 1240 0 NA NA 205 1540 175 NA NA 228 1911 258 NA 
1751922000.0 140.003 NA 383 974 0 NA NA 519 1300 0 NA NA 199 1391 178 NA NA 256 1700 353 NA 
1751922000.0 140.5611 NA 536 0 NA NA NA 717 0 NA NA NA 1981 69 NA NA NA 1301 142 NA NA 
1751922000.0 140.6 NA 214 790 0 NA NA 291 1063 0 NA NA 58 589 165 NA NA 134 734 234 NA 
1751922000.0 140.61 NA 803 0 NA NA NA 1107 0 NA NA NA 1466 168 NA NA NA 1145 287 NA NA 
1751922000.0 141.008405 NA 380 350 0 NA NA 516 502 0 NA NA 372 896 73 NA NA 373 585 146 NA 
1751922000.0 141.008411 NA 379 332 0 NA NA 507 475 0 NA NA 367 284 82 NA NA 310 326 166 NA 
1751922000.0 141.008421 NA 381 337 0 NA NA 514 475 0 NA NA 349 387 80 NA NA 348 461 148 NA 
1751922000.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 87 782 352 NA NA 181 1359 726 NA 
1751922000.0 15.0 NA 373 818 0 NA NA 518 1093 0 NA NA 1309 1343 185 NA NA 629 1407 293 NA 
1751922000.0 158.1 NA 485 977 0 NA NA 643 1279 0 NA NA 364 1085 262 NA NA 417 1261 487 NA 
1751922000.0 158.2 NA 479 964 0 NA NA 622 1274 0 NA NA 352 973 256 NA NA 316 1330 447 NA 
1751922000.0 158.3 NA 567 896 0 NA NA 1236 1273 0 NA NA 360 1084 260 NA NA 367 1440 453 NA 
1751922000.0 159.01 NA 494 0 NA NA NA 672 0 NA NA NA 1563 76 NA NA NA 1791 121 NA NA 
1751922000.0 159.03 273 422 240 561 449 373 567 315 796 582 844 168 93 293 198 1149 208 210 506 316 
1751922000.0 18.0 NA 378 819 0 NA NA 518 1091 0 NA NA 1271 1118 184 NA NA 823 1351 289 NA 
1751922000.0 19.0 NA 379 820 0 NA NA 521 1089 0 NA NA 1289 1279 184 NA NA 749 1430 305 NA 
1751922000.0 2017.1 881 0 469 366 NA 1143 0 638 507 NA 848 141 315 203 NA 841 304 473 321 NA 
1751922000.0 2017.11 890 0 469 367 NA 1131 0 622 514 NA 1399 139 412 208 NA 1036 324 459 338 NA 
1751922000.0 2017.12 880 0 462 364 NA 1147 0 628 513 NA 770 135 299 202 NA 809 222 545 385 NA 
1751922000.0 2017.13 842 0 NA NA NA 1054 0 NA NA NA 819 195 NA NA NA 771 318 NA NA NA 
1751922000.0 2017.2 808 0 456 365 NA 1050 0 619 510 NA 644 127 281 199 NA 771 246 447 322 NA 
1751922000.0 2017.4 874 0 458 364 NA 1097 0 624 514 NA 755 129 289 201 NA 843 235 390 376 NA 
